PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,114,111,225,0.51,0.49
CE_EAR,Ceres,Earth,92,124,216,0.43,0.57
CE_FIR,Ceres,Fire,327,321,648,0.5,0.5
CE_WAT,Ceres,Water,214,198,412,0.52,0.48
CH_FIR,Chiron,Fire,512,525,1037,0.49,0.51
CH_WAT,Chiron,Water,235,229,464,0.51,0.49
JN_AIR,Juno,Air,261,221,482,0.54,0.46
JN_EAR,Juno,Earth,229,240,469,0.49,0.51
JN_FIR,Juno,Fire,151,187,338,0.45,0.55
JN_WAT,Juno,Water,106,106,212,0.5,0.5
JU_AIR,Jupiter,Air,143,131,274,0.52,0.48
JU_EAR,Jupiter,Earth,196,183,379,0.52,0.48
JU_FIR,Jupiter,Fire,186,203,389,0.48,0.52
JU_WAT,Jupiter,Water,222,237,459,0.48,0.52
MA_AIR,Mars,Air,202,186,388,0.52,0.48
MA_EAR,Mars,Earth,176,152,328,0.54,0.46
MA_FIR,Mars,Fire,222,236,458,0.48,0.52
MA_WAT,Mars,Water,147,180,327,0.45,0.55
ME_AIR,Mercury,Air,172,176,348,0.49,0.51
ME_EAR,Mercury,Earth,115,128,243,0.47,0.53
ME_FIR,Mercury,Fire,218,215,433,0.5,0.5
ME_WAT,Mercury,Water,242,235,477,0.51,0.49
MO_AIR,Moon,Air,213,162,375,0.57,0.43
MO_EAR,Moon,Earth,189,189,378,0.5,0.5
MO_FIR,Moon,Fire,158,217,375,0.42,0.58
MO_WAT,Moon,Water,187,186,373,0.5,0.5
NE_WAT,Neptune,Water,747,754,1501,0.5,0.5
NN_AIR,NNode,Air,205,200,405,0.51,0.49
NN_FIR,NNode,Fire,259,271,530,0.49,0.51
NN_WAT,NNode,Water,283,283,566,0.5,0.5
PA_AIR,Pallas,Air,233,236,469,0.5,0.5
PA_EAR,Pallas,Earth,278,282,560,0.5,0.5
PA_FIR,Pallas,Fire,108,107,215,0.5,0.5
PA_WAT,Pallas,Water,128,129,257,0.5,0.5
PH_EAR,Pholus,Earth,497,509,1006,0.49,0.51
PH_FIR,Pholus,Fire,250,245,495,0.51,0.49
PL_EAR,Pluto,Earth,747,754,1501,0.5,0.5
SA_AIR,Saturn,Air,161,151,312,0.52,0.48
SA_EAR,Saturn,Earth,487,502,989,0.49,0.51
SA_FIR,Saturn,Fire,99,101,200,0.5,0.5
SN_AIR,SNode,Air,259,271,530,0.49,0.51
SN_EAR,SNode,Earth,283,283,566,0.5,0.5
SN_FIR,SNode,Fire,205,200,405,0.51,0.49
SU_AIR,Sun,Air,196,183,379,0.52,0.48
SU_EAR,Sun,Earth,177,189,366,0.48,0.52
SU_FIR,Sun,Fire,188,176,364,0.52,0.48
SU_WAT,Sun,Water,186,206,392,0.47,0.53
UR_EAR,Uranus,Earth,518,517,1035,0.5,0.5
UR_FIR,Uranus,Fire,229,237,466,0.49,0.51
VE_AIR,Venus,Air,226,233,459,0.49,0.51
VE_EAR,Venus,Earth,162,166,328,0.49,0.51
VE_FIR,Venus,Fire,152,173,325,0.47,0.53
VE_WAT,Venus,Water,207,182,389,0.53,0.47
VS_AIR,Vesta,Air,92,102,194,0.47,0.53
VS_EAR,Vesta,Earth,390,373,763,0.51,0.49
VS_FIR,Vesta,Fire,152,202,354,0.43,0.57
VS_WAT,Vesta,Water,113,77,190,0.59,0.41
