PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,143,142,285,0.5,0.5
CE_EAR,Ceres,Earth,103,127,230,0.45,0.55
CE_FIR,Ceres,Fire,327,321,648,0.5,0.5
CE_WAT,Ceres,Water,214,198,412,0.52,0.48
CH_FIR,Chiron,Fire,552,559,1111,0.5,0.5
CH_WAT,Chiron,Water,235,229,464,0.51,0.49
JN_AIR,Juno,Air,261,221,482,0.54,0.46
JN_EAR,Juno,Earth,229,240,469,0.49,0.51
JN_FIR,Juno,Fire,191,221,412,0.46,0.54
JN_WAT,Juno,Water,106,106,212,0.5,0.5
JU_AIR,Jupiter,Air,175,162,337,0.52,0.48
JU_EAR,Jupiter,Earth,196,183,379,0.52,0.48
JU_FIR,Jupiter,Fire,186,203,389,0.48,0.52
JU_WAT,Jupiter,Water,230,240,470,0.49,0.51
MA_AIR,Mars,Air,205,198,403,0.51,0.49
MA_EAR,Mars,Earth,204,171,375,0.54,0.46
MA_FIR,Mars,Fire,231,239,470,0.49,0.51
MA_WAT,Mars,Water,147,180,327,0.45,0.55
ME_AIR,Mercury,Air,184,194,378,0.49,0.51
ME_EAR,Mercury,Earth,125,137,262,0.48,0.52
ME_FIR,Mercury,Fire,228,219,447,0.51,0.49
ME_WAT,Mercury,Water,250,238,488,0.51,0.49
MO_AIR,Moon,Air,223,171,394,0.57,0.43
MO_EAR,Moon,Earth,200,196,396,0.51,0.49
MO_FIR,Moon,Fire,165,227,392,0.42,0.58
MO_WAT,Moon,Water,199,194,393,0.51,0.49
NE_WAT,Neptune,Water,787,788,1575,0.5,0.5
NN_AIR,NNode,Air,245,234,479,0.51,0.49
NN_FIR,NNode,Fire,259,271,530,0.49,0.51
NN_WAT,NNode,Water,283,283,566,0.5,0.5
PA_AIR,Pallas,Air,233,236,469,0.5,0.5
PA_EAR,Pallas,Earth,278,282,560,0.5,0.5
PA_FIR,Pallas,Fire,108,107,215,0.5,0.5
PA_WAT,Pallas,Water,168,163,331,0.51,0.49
PH_EAR,Pholus,Earth,537,543,1080,0.5,0.5
PH_FIR,Pholus,Fire,250,245,495,0.51,0.49
PL_EAR,Pluto,Earth,787,788,1575,0.5,0.5
SA_AIR,Saturn,Air,201,185,386,0.52,0.48
SA_EAR,Saturn,Earth,487,502,989,0.49,0.51
SA_FIR,Saturn,Fire,99,101,200,0.5,0.5
SN_AIR,SNode,Air,259,271,530,0.49,0.51
SN_EAR,SNode,Earth,283,283,566,0.5,0.5
SN_FIR,SNode,Fire,245,234,479,0.51,0.49
SU_AIR,Sun,Air,197,189,386,0.51,0.49
SU_EAR,Sun,Earth,190,207,397,0.48,0.52
SU_FIR,Sun,Fire,212,183,395,0.54,0.46
SU_WAT,Sun,Water,188,209,397,0.47,0.53
UR_EAR,Uranus,Earth,558,551,1109,0.5,0.5
UR_FIR,Uranus,Fire,229,237,466,0.49,0.51
VE_AIR,Venus,Air,240,244,484,0.5,0.5
VE_EAR,Venus,Earth,183,171,354,0.52,0.48
VE_FIR,Venus,Fire,153,176,329,0.47,0.53
VE_WAT,Venus,Water,211,197,408,0.52,0.48
VS_AIR,Vesta,Air,130,127,257,0.51,0.49
VS_EAR,Vesta,Earth,390,375,765,0.51,0.49
VS_FIR,Vesta,Fire,152,202,354,0.43,0.57
VS_WAT,Vesta,Water,115,84,199,0.58,0.42
