PlanetElement,Planet,Element,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,117,112,229,0.51,0.49
CE_EAR,Ceres,Earth,66,80,146,0.45,0.55
CE_FIR,Ceres,Fire,284,288,572,0.5,0.5
CE_WAT,Ceres,Water,195,185,380,0.51,0.49
CH_FIR,Chiron,Fire,427,436,863,0.49,0.51
CH_WAT,Chiron,Water,235,229,464,0.51,0.49
JN_AIR,Juno,Air,262,221,483,0.54,0.46
JN_EAR,Juno,Earth,229,240,469,0.49,0.51
JN_FIR,Juno,Fire,63,97,160,0.39,0.61
JN_WAT,Juno,Water,108,107,215,0.5,0.5
JU_AIR,Juno,Air,81,80,161,0.5,0.5
JU_EAR,Juno,Earth,199,184,383,0.52,0.48
JU_FIR,Juno,Fire,186,203,389,0.48,0.52
JU_WAT,Juno,Water,196,198,394,0.5,0.5
MA_AIR,Mars,Air,177,162,339,0.52,0.48
MA_EAR,Mars,Earth,150,135,285,0.53,0.47
MA_FIR,Mars,Fire,209,216,425,0.49,0.51
MA_WAT,Mars,Water,126,152,278,0.45,0.55
ME_AIR,Mercury,Air,112,114,226,0.5,0.5
ME_EAR,Mercury,Earth,108,120,228,0.47,0.53
ME_FIR,Mercury,Fire,211,208,419,0.5,0.5
ME_WAT,Mercury,Water,231,223,454,0.51,0.49
MO_AIR,Moon,Air,188,143,331,0.57,0.43
MO_EAR,Moon,Earth,168,164,332,0.51,0.49
MO_FIR,Moon,Fire,141,190,331,0.43,0.57
MO_WAT,Moon,Water,165,168,333,0.5,0.5
NE_WAT,Neptune,Water,662,665,1327,0.5,0.5
NN_AIR,North Node,Air,119,111,230,0.52,0.48
NN_FIR,North Node,Fire,259,271,530,0.49,0.51
NN_WAT,North Node,Water,284,283,567,0.5,0.5
PA_AIR,Pallas,Air,206,217,423,0.49,0.51
PA_EAR,Pallas,Earth,281,283,564,0.5,0.5
PA_FIR,Pallas,Fire,108,107,215,0.5,0.5
PA_WAT,Pallas,Water,67,58,125,0.54,0.46
PH_EAR,Pholus,Earth,412,420,832,0.5,0.5
PH_FIR,Pholus,Fire,250,245,495,0.51,0.49
PL_EAR,Pluto,Earth,662,665,1327,0.5,0.5
SA_AIR,Saturn,Air,74,61,135,0.55,0.45
SA_EAR,Saturn,Earth,489,503,992,0.49,0.51
SA_FIR,Saturn,Fire,99,101,200,0.5,0.5
SN_AIR,South Node,Air,259,271,530,0.49,0.51
SN_EAR,South Node,Earth,284,283,567,0.5,0.5
SN_FIR,South Node,Fire,119,111,230,0.52,0.48
SU_AIR,Sun,Air,167,154,321,0.52,0.48
SU_EAR,Sun,Earth,166,169,335,0.5,0.5
SU_FIR,Sun,Fire,173,162,335,0.52,0.48
SU_WAT,Sun,Water,156,180,336,0.46,0.54
UR_EAR,Uranus,Earth,433,428,861,0.5,0.5
UR_FIR,Uranus,Fire,229,237,466,0.49,0.51
VE_AIR,Venus,Air,202,210,412,0.49,0.51
VE_EAR,Venus,Earth,148,146,294,0.5,0.5
VE_FIR,Venus,Fire,129,152,281,0.46,0.54
VE_WAT,Venus,Water,183,157,340,0.54,0.46
VS_AIR,Vesta,Air,93,102,195,0.48,0.52
VS_EAR,Vesta,Earth,302,283,585,0.52,0.48
VS_FIR,Vesta,Fire,154,203,357,0.43,0.57
VS_WAT,Vesta,Water,113,77,190,0.59,0.41
