PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,114,111,225,0.51,0.49
CE_EAR,Ceres,Earth,66,80,146,0.45,0.55
CE_FIR,Ceres,Fire,298,295,593,0.5,0.5
CE_WAT,Ceres,Water,214,198,412,0.52,0.48
CH_FIR,Chiron,Fire,457,455,912,0.5,0.5
CH_WAT,Chiron,Water,235,229,464,0.51,0.49
JN_AIR,Juno,Air,261,221,482,0.54,0.46
JN_EAR,Juno,Earth,229,240,469,0.49,0.51
JN_FIR,Juno,Fire,96,117,213,0.45,0.55
JN_WAT,Juno,Water,106,106,212,0.5,0.5
JU_AIR,Jupiter,Air,114,100,214,0.53,0.47
JU_EAR,Jupiter,Earth,196,183,379,0.52,0.48
JU_FIR,Jupiter,Fire,186,203,389,0.48,0.52
JU_WAT,Jupiter,Water,196,198,394,0.5,0.5
MA_AIR,Mars,Air,183,165,348,0.53,0.47
MA_EAR,Mars,Earth,176,152,328,0.54,0.46
MA_FIR,Mars,Fire,207,215,422,0.49,0.51
MA_WAT,Mars,Water,126,152,278,0.45,0.55
ME_AIR,Mercury,Air,145,134,279,0.52,0.48
ME_EAR,Mercury,Earth,108,120,228,0.47,0.53
ME_FIR,Mercury,Fire,210,208,418,0.5,0.5
ME_WAT,Mercury,Water,229,222,451,0.51,0.49
MO_AIR,Moon,Air,195,148,343,0.57,0.43
MO_EAR,Moon,Earth,178,168,346,0.51,0.49
MO_FIR,Moon,Fire,148,195,343,0.43,0.57
MO_WAT,Moon,Water,171,173,344,0.5,0.5
NE_WAT,Neptune,Water,692,684,1376,0.5,0.5
NN_AIR,NNode,Air,150,130,280,0.54,0.46
NN_FIR,NNode,Fire,259,271,530,0.49,0.51
NN_WAT,NNode,Water,283,283,566,0.5,0.5
PA_AIR,Pallas,Air,233,236,469,0.5,0.5
PA_EAR,Pallas,Earth,278,282,560,0.5,0.5
PA_FIR,Pallas,Fire,108,107,215,0.5,0.5
PA_WAT,Pallas,Water,73,59,132,0.55,0.45
PH_EAR,Pholus,Earth,442,439,881,0.5,0.5
PH_FIR,Pholus,Fire,250,245,495,0.51,0.49
PL_EAR,Pluto,Earth,692,684,1376,0.5,0.5
SA_AIR,Saturn,Air,106,81,187,0.57,0.43
SA_EAR,Saturn,Earth,487,502,989,0.49,0.51
SA_FIR,Saturn,Fire,99,101,200,0.5,0.5
SN_AIR,SNode,Air,259,271,530,0.49,0.51
SN_EAR,SNode,Earth,283,283,566,0.5,0.5
SN_FIR,SNode,Fire,150,130,280,0.54,0.46
SU_AIR,Sun,Air,183,164,347,0.53,0.47
SU_EAR,Sun,Earth,166,169,335,0.5,0.5
SU_FIR,Sun,Fire,172,162,334,0.51,0.49
SU_WAT,Sun,Water,171,189,360,0.48,0.52
UR_EAR,Uranus,Earth,463,447,910,0.51,0.49
UR_FIR,Uranus,Fire,229,237,466,0.49,0.51
VE_AIR,Venus,Air,218,217,435,0.5,0.5
VE_EAR,Venus,Earth,150,153,303,0.5,0.5
VE_FIR,Venus,Fire,129,152,281,0.46,0.54
VE_WAT,Venus,Water,195,162,357,0.55,0.45
VS_AIR,Vesta,Air,92,102,194,0.47,0.53
VS_EAR,Vesta,Earth,335,303,638,0.53,0.47
VS_FIR,Vesta,Fire,152,202,354,0.43,0.57
VS_WAT,Vesta,Water,113,77,190,0.59,0.41
