PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",158,120,278,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,579,621,1200,0.48,0.52
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",232,214,446,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",59,57,116,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,446,470,916,0.49,0.51
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",196,204,400,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",41,56,97,0.42,0.58
CE_a120_0,Ceres,Trine,0,500,481,981,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",207,195,402,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",32,69,101,0.32,0.68
CE_a135_0,Ceres,SesquiSquare,0,498,477,975,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",190,191,381,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",73,58,131,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,474,492,966,0.49,0.51
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",218,227,445,0.49,0.51
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",37,33,70,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,482,481,963,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",134,135,269,0.5,0.5
CE_a180_0,Ceres,Opposition,0,603,606,1209,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",246,247,493,0.5,0.5
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",82,66,148,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,409,428,837,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",244,217,461,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",137,123,260,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,356,401,757,0.47,0.53
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",261,220,481,0.54,0.46
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",103,118,221,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,373,403,776,0.48,0.52
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",235,235,470,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",47,43,90,0.52,0.48
CE_a60_0,Ceres,Sextile,0,455,463,918,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",228,216,444,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",22,29,51,0.43,0.57
CE_a72_0,Ceres,Quintile,0,487,496,983,0.5,0.5
"CE_a90_(0,1]",Ceres,Square,"(0,1]",206,171,377,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",31,38,69,0.45,0.55
CE_a90_0,Ceres,Square,0,500,532,1032,0.48,0.52
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",73,67,140,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,664,674,1338,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",183,201,384,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",62,43,105,0.59,0.41
CH_a103_0,Chiron,BiSeptile,0,492,497,989,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",169,192,361,0.47,0.53
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",30,34,64,0.47,0.53
CH_a120_0,Chiron,Trine,0,538,515,1053,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",164,158,322,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",26,42,68,0.38,0.62
CH_a135_0,Chiron,SesquiSquare,0,547,541,1088,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",136,152,288,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",57,45,102,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,544,544,1088,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",158,173,331,0.48,0.52
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",28,30,58,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,551,538,1089,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",98,82,180,0.54,0.46
CH_a180_0,Chiron,Opposition,0,639,659,1298,0.49,0.51
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",191,165,356,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,76,74,150,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,470,502,972,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",213,212,425,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",36,31,67,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,488,498,986,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",180,194,374,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",26,26,52,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,531,521,1052,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",216,203,419,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",54,57,111,0.49,0.51
CH_a60_0,Chiron,Sextile,0,467,481,948,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",375,353,728,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",187,161,348,0.54,0.46
CH_a72_0,Chiron,Quintile,0,175,227,402,0.44,0.56
"CH_a90_(0,1]",Chiron,Square,"(0,1]",339,306,645,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",88,135,223,0.39,0.61
CH_a90_0,Chiron,Square,0,310,300,610,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",102,94,196,0.52,0.48
JN_a0_0,Juno,Conjunction,0,635,647,1282,0.5,0.5
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",236,238,474,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",64,70,134,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,437,433,870,0.5,0.5
"JN_a120_(0,1]",Juno,Trine,"(0,1]",215,216,431,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",45,50,95,0.47,0.53
JN_a120_0,Juno,Trine,0,477,475,952,0.5,0.5
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",209,204,413,0.51,0.49
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",37,47,84,0.44,0.56
JN_a135_0,Juno,SesquiSquare,0,491,490,981,0.5,0.5
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",229,239,468,0.49,0.51
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",53,43,96,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,455,459,914,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",215,210,425,0.51,0.49
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",61,78,139,0.44,0.56
JN_a150_0,Juno,Quincunx,0,461,453,914,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",155,157,312,0.5,0.5
JN_a180_0,Juno,Opposition,0,582,584,1166,0.5,0.5
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",179,157,336,0.53,0.47
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",24,28,52,0.46,0.54
JN_a30_0,Juno,SemiSextile,0,534,556,1090,0.49,0.51
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",171,188,359,0.48,0.52
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",32,15,47,0.68,0.32
JN_a36_0,Juno,SemiQuintile,0,534,538,1072,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",178,174,352,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",20,18,38,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,539,549,1088,0.5,0.5
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",238,221,459,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",57,51,108,0.53,0.47
JN_a60_0,Juno,Sextile,0,442,469,911,0.49,0.51
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",235,244,479,0.49,0.51
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",95,124,219,0.43,0.57
JN_a72_0,Juno,Quintile,0,407,373,780,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",230,247,477,0.48,0.52
"JN_a90_(1,5]",Juno,Square,"(1,5]",61,57,118,0.52,0.48
JN_a90_0,Juno,Square,0,446,437,883,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",193,168,361,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,544,573,1117,0.49,0.51
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",249,216,465,0.54,0.46
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",27,29,56,0.48,0.52
JU_a103_0,Jupiter,BiSeptile,0,461,496,957,0.48,0.52
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",149,168,317,0.47,0.53
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",23,24,47,0.49,0.51
JU_a120_0,Jupiter,Trine,0,565,549,1114,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",194,215,409,0.47,0.53
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",36,33,69,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,507,493,1000,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",155,171,326,0.48,0.52
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",21,20,41,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,561,550,1111,0.5,0.5
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",175,185,360,0.49,0.51
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",34,41,75,0.45,0.55
JU_a150_0,Jupiter,Quincunx,0,528,515,1043,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",80,89,169,0.47,0.53
JU_a180_0,Jupiter,Opposition,0,657,652,1309,0.5,0.5
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",202,172,374,0.54,0.46
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",119,129,248,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,416,440,856,0.49,0.51
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",235,253,488,0.48,0.52
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",69,51,120,0.57,0.42
JU_a36_0,Jupiter,SemiQuintile,0,433,437,870,0.5,0.5
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",281,284,565,0.5,0.5
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",70,73,143,0.49,0.51
JU_a45_0,Jupiter,SemiSquare,0,386,384,770,0.5,0.5
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",254,239,493,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",63,46,109,0.58,0.42
JU_a60_0,Jupiter,Sextile,0,420,456,876,0.48,0.52
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",246,234,480,0.51,0.49
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",63,81,144,0.44,0.56
JU_a72_0,Jupiter,Quintile,0,428,426,854,0.5,0.5
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",178,199,377,0.47,0.53
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",45,46,91,0.49,0.51
JU_a90_0,Jupiter,Square,0,514,496,1010,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",165,182,347,0.48,0.52
MA_a0_0,Mars,Conjunction,0,572,559,1131,0.51,0.49
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",248,223,471,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",53,47,100,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,436,471,907,0.48,0.52
"MA_a120_(0,1]",Mars,Trine,"(0,1]",204,207,411,0.5,0.5
"MA_a120_(1,4]",Mars,Trine,"(1,4]",40,40,80,0.5,0.5
MA_a120_0,Mars,Trine,0,493,494,987,0.5,0.5
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",182,211,393,0.46,0.54
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",25,18,43,0.58,0.42
MA_a135_0,Mars,SesquiSquare,0,530,512,1042,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",238,211,449,0.53,0.47
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",62,52,114,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,437,478,915,0.48,0.52
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",177,195,372,0.48,0.52
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",37,40,77,0.48,0.52
MA_a150_0,Mars,Quincunx,0,523,506,1029,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",136,138,274,0.5,0.5
MA_a180_0,Mars,Opposition,0,601,603,1204,0.5,0.5
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",222,254,476,0.47,0.53
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",58,64,122,0.48,0.52
MA_a30_0,Mars,SemiSextile,0,457,423,880,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",229,252,481,0.48,0.52
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",54,69,123,0.44,0.56
MA_a36_0,Mars,SemiQuintile,0,454,420,874,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",253,255,508,0.5,0.5
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",75,39,114,0.66,0.34
MA_a45_0,Mars,SemiSquare,0,409,447,856,0.48,0.52
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",201,218,419,0.48,0.52
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",51,63,114,0.45,0.55
MA_a60_0,Mars,Sextile,0,485,460,945,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",219,236,455,0.48,0.52
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",65,49,114,0.57,0.43
MA_a72_0,Mars,Quintile,0,453,456,909,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",219,269,488,0.45,0.55
"MA_a90_(1,4]",Mars,Square,"(1,4]",74,42,116,0.64,0.36
MA_a90_0,Mars,Square,0,444,430,874,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",202,186,388,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",34,24,58,0.59,0.41
