PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",145,106,251,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,554,585,1139,0.49,0.51
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",220,202,422,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",59,56,115,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,420,433,853,0.49,0.51
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",187,189,376,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",40,54,94,0.43,0.57
CE_a120_0,Ceres,Trine,0,472,448,920,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",192,180,372,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",31,67,98,0.32,0.68
CE_a135_0,Ceres,SesquiSquare,0,476,444,920,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",179,178,357,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",73,56,129,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,447,457,904,0.49,0.51
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",206,215,421,0.49,0.51
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",37,33,70,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,456,443,899,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",131,134,265,0.49,0.51
CE_a180_0,Ceres,Opposition,0,568,557,1125,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",230,222,452,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",77,61,138,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,392,408,800,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",223,192,415,0.54,0.46
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",134,120,254,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,342,379,721,0.47,0.53
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",252,207,459,0.55,0.45
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",93,107,200,0.46,0.54
CE_a45_0,Ceres,SemiSquare,0,354,377,731,0.48,0.52
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",223,224,447,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",42,40,82,0.51,0.49
CE_a60_0,Ceres,Sextile,0,434,427,861,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",212,189,401,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",21,28,49,0.43,0.57
CE_a72_0,Ceres,Quintile,0,466,474,940,0.5,0.5
"CE_a90_(0,1]",Ceres,Square,"(0,1]",196,159,355,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",30,37,67,0.45,0.55
CE_a90_0,Ceres,Square,0,473,495,968,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",69,62,131,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,630,629,1259,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",176,193,369,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",61,43,104,0.59,0.41
CH_a103_0,Chiron,BiSeptile,0,462,455,917,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",150,160,310,0.48,0.52
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",28,32,60,0.47,0.53
CH_a120_0,Chiron,Trine,0,521,499,1020,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",161,154,315,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",26,42,68,0.38,0.62
CH_a135_0,Chiron,SesquiSquare,0,512,495,1007,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",134,147,281,0.48,0.52
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",57,45,102,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,508,499,1007,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",145,156,301,0.48,0.52
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",26,29,55,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,528,506,1034,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",98,79,177,0.55,0.45
CH_a180_0,Chiron,Opposition,0,601,612,1213,0.5,0.5
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",171,145,316,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,76,74,150,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,452,472,924,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",206,204,410,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",33,31,64,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,460,456,916,0.5,0.5
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",164,173,337,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",25,24,49,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,510,494,1004,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",203,186,389,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",44,38,82,0.54,0.46
CH_a60_0,Chiron,Sextile,0,452,467,919,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",350,332,682,0.51,0.49
