PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,a0,"(0,4]",136,102,238,0.57,0.43
CE_a0_0,Ceres,a0,0,536,571,1107,0.48,0.52
"CE_a103_(0,1]",Ceres,a103,"(0,1]",211,196,407,0.52,0.48
"CE_a103_(1,6]",Ceres,a103,"(1,6]",55,51,106,0.52,0.48
CE_a103_0,Ceres,a103,0,406,426,832,0.49,0.51
"CE_a120_(0,1]",Ceres,a120,"(0,1]",183,186,369,0.5,0.5
"CE_a120_(1,4]",Ceres,a120,"(1,4]",40,54,94,0.43,0.57
CE_a120_0,Ceres,a120,0,449,433,882,0.51,0.49
"CE_a135_(0,1]",Ceres,a135,"(0,1]",189,180,369,0.51,0.49
"CE_a135_(1,4]",Ceres,a135,"(1,4]",31,67,98,0.32,0.68
CE_a135_0,Ceres,a135,0,452,426,878,0.51,0.49
"CE_a144_(0,1]",Ceres,a144,"(0,1]",175,177,352,0.5,0.5
"CE_a144_(1,5]",Ceres,a144,"(1,5]",73,56,129,0.57,0.43
CE_a144_0,Ceres,a144,0,424,440,864,0.49,0.51
"CE_a150_(0,1]",Ceres,a150,"(0,1]",201,210,411,0.49,0.51
"CE_a150_(1,5]",Ceres,a150,"(1,5]",37,33,70,0.53,0.47
CE_a150_0,Ceres,a150,0,434,430,864,0.5,0.5
"CE_a180_(0,3]",Ceres,a180,"(0,3]",130,134,264,0.49,0.51
CE_a180_0,Ceres,a180,0,542,539,1081,0.5,0.5
"CE_a30_(0,1]",Ceres,a30,"(0,1]",214,213,427,0.5,0.5
"CE_a30_(1,4]",Ceres,a30,"(1,4]",74,60,134,0.55,0.45
CE_a30_0,Ceres,a30,0,384,400,784,0.49,0.51
"CE_a36_(0,1]",Ceres,a36,"(0,1]",207,182,389,0.53,0.47
"CE_a36_(1,5]",Ceres,a36,"(1,5]",123,112,235,0.52,0.48
CE_a36_0,Ceres,a36,0,342,379,721,0.47,0.53
"CE_a45_(0,1]",Ceres,a45,"(0,1]",238,199,437,0.54,0.46
"CE_a45_(1,5]",Ceres,a45,"(1,5]",88,105,193,0.46,0.54
CE_a45_0,Ceres,a45,0,346,369,715,0.48,0.52
"CE_a60_(0,1]",Ceres,a60,"(0,1]",217,223,440,0.49,0.51
"CE_a60_(1,4]",Ceres,a60,"(1,4]",35,33,68,0.51,0.49
CE_a60_0,Ceres,a60,0,420,417,837,0.5,0.5
"CE_a72_(0,1]",Ceres,a72,"(0,1]",198,180,378,0.52,0.48
"CE_a72_(1,4]",Ceres,a72,"(1,4]",21,28,49,0.43,0.57
CE_a72_0,Ceres,a72,0,453,465,918,0.49,0.51
"CE_a90_(0,1]",Ceres,a90,"(0,1]",188,155,343,0.55,0.45
"CE_a90_(1,5]",Ceres,a90,"(1,5]",29,37,66,0.44,0.56
CE_a90_0,Ceres,a90,0,455,481,936,0.49,0.51
"CH_a0_(0,3]",Chiron,a0,"(0,3]",58,58,116,0.5,0.5
CH_a0_0,Chiron,a0,0,614,615,1229,0.5,0.5
"CH_a103_(0,1]",Chiron,a103,"(0,1]",176,190,366,0.48,0.52
"CH_a103_(1,4]",Chiron,a103,"(1,4]",61,43,104,0.59,0.41
CH_a103_0,Chiron,a103,0,435,440,875,0.5,0.5
"CH_a120_(0,1]",Chiron,a120,"(0,1]",149,158,307,0.49,0.51
"CH_a120_(1,4]",Chiron,a120,"(1,4]",28,32,60,0.47,0.53
CH_a120_0,Chiron,a120,0,495,483,978,0.51,0.49
