PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",162,124,286,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,611,640,1251,0.49,0.51
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",242,222,464,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",60,58,118,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,471,484,955,0.49,0.51
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",204,213,417,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",42,57,99,0.42,0.58
CE_a120_0,Ceres,Trine,0,527,494,1021,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",216,199,415,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",32,69,101,0.32,0.68
CE_a135_0,Ceres,SesquiSquare,0,525,496,1021,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",201,194,395,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",74,58,132,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,498,512,1010,0.49,0.51
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",228,231,459,0.5,0.5
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",38,34,72,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,507,499,1006,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",139,138,277,0.5,0.5
CE_a180_0,Ceres,Opposition,0,634,626,1260,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",255,253,508,0.5,0.5
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",83,67,150,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,435,444,879,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",251,224,475,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",137,124,261,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,385,416,801,0.48,0.52
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",272,225,497,0.55,0.45
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",104,120,224,0.46,0.54
CE_a45_0,Ceres,SemiSquare,0,397,419,816,0.49,0.51
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",244,243,487,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",53,47,100,0.53,0.47
CE_a60_0,Ceres,Sextile,0,476,474,950,0.5,0.5
