PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",153,111,264,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,562,595,1157,0.49,0.51
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",226,208,434,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",59,56,115,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,430,442,872,0.49,0.51
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",192,196,388,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",41,55,96,0.43,0.57
CE_a120_0,Ceres,Trine,0,482,455,937,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",199,187,386,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",31,67,98,0.32,0.68
CE_a135_0,Ceres,SesquiSquare,0,485,452,937,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",184,179,363,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",73,57,130,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,458,470,928,0.49,0.51
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",208,216,424,0.49,0.51
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",37,33,70,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,470,457,927,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",133,134,267,0.5,0.5
CE_a180_0,Ceres,Opposition,0,582,572,1154,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",234,229,463,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",78,61,139,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,403,416,819,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",231,196,427,0.54,0.46
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",134,120,254,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,350,390,740,0.47,0.53
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",255,208,463,0.55,0.45
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",93,107,200,0.46,0.54
CE_a45_0,Ceres,SemiSquare,0,367,391,758,0.48,0.52
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",226,226,452,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",46,41,87,0.53,0.47
CE_a60_0,Ceres,Sextile,0,443,439,882,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",217,195,412,0.53,0.47
