PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",158,121,279,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,589,633,1222,0.48,0.52
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",236,219,455,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",59,58,117,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,452,477,929,0.49,0.51
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",198,209,407,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",41,57,98,0.42,0.58
CE_a120_0,Ceres,Trine,0,508,488,996,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",213,199,412,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",32,69,101,0.32,0.68
CE_a135_0,Ceres,SesquiSquare,0,502,486,988,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",191,191,382,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",73,58,131,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,483,505,988,0.49,0.51
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",219,227,446,0.49,0.51
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",37,33,70,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,491,494,985,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",134,135,269,0.5,0.5
CE_a180_0,Ceres,Opposition,0,613,619,1232,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",252,253,505,0.5,0.5
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",83,67,150,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,412,434,846,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",249,224,473,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",137,124,261,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,361,406,767,0.47,0.53
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",262,224,486,0.54,0.46
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",103,118,221,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,382,412,794,0.48,0.52
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",239,243,482,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",49,44,93,0.53,0.47
CE_a60_0,Ceres,Sextile,0,459,467,926,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",231,218,449,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",23,29,52,0.44,0.56
CE_a72_0,Ceres,Quintile,0,493,507,1000,0.49,0.51
"CE_a90_(0,1]",Ceres,Square,"(0,1]",209,172,381,0.55,0.45
