PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",199,170,369,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,740,792,1532,0.48,0.52
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",286,304,590,0.48,0.52
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",79,68,147,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,574,590,1164,0.49,0.51
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",270,282,552,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",64,85,149,0.43,0.57
CE_a120_0,Ceres,Trine,0,605,595,1200,0.5,0.5
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",281,283,564,0.5,0.5
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",49,88,137,0.36,0.64
CE_a135_0,Ceres,SesquiSquare,0,609,591,1200,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",267,279,546,0.49,0.51
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",85,82,167,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,587,601,1188,0.49,0.51
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",267,305,572,0.47,0.53
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",47,38,85,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,625,619,1244,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",193,216,409,0.47,0.53
CE_a180_0,Ceres,Opposition,0,746,746,1492,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",284,304,588,0.48,0.52
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",81,67,148,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,574,591,1165,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",268,271,539,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",139,121,260,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,532,570,1102,0.48,0.52
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",295,262,557,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",101,121,222,0.45,0.55
CE_a45_0,Ceres,SemiSquare,0,543,579,1122,0.48,0.52
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",290,291,581,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",54,52,106,0.51,0.49
CE_a60_0,Ceres,Sextile,0,595,619,1214,0.49,0.51
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",304,293,597,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",34,48,82,0.41,0.59
CE_a72_0,Ceres,Quintile,0,601,621,1222,0.49,0.51
"CE_a90_(0,1]",Ceres,Square,"(0,1]",279,240,519,0.54,0.46
"CE_a90_(1,5]",Ceres,Square,"(1,5]",51,43,94,0.54,0.46
CE_a90_0,Ceres,Square,0,609,679,1288,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",93,86,179,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,846,876,1722,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",241,264,505,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",78,58,136,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,620,640,1260,0.49,0.51
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",199,223,422,0.47,0.53
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",37,42,79,0.47,0.53
CH_a120_0,Chiron,Trine,0,703,697,1400,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",213,190,403,0.53,0.47
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",29,43,72,0.4,0.6
CH_a135_0,Chiron,SesquiSquare,0,697,729,1426,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",170,186,356,0.48,0.52
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",51,32,83,0.61,0.39
CH_a144_0,Chiron,BiQuintile,0,718,744,1462,0.49,0.51
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",208,231,439,0.47,0.53
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",45,42,87,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,686,689,1375,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",114,98,212,0.54,0.46
CH_a180_0,Chiron,Opposition,0,825,864,1689,0.49,0.51
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",237,215,452,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,140,135,275,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,562,612,1174,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",239,242,481,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",61,61,122,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,639,659,1298,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",260,276,536,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",44,39,83,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,635,647,1282,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",303,308,611,0.5,0.5
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",78,80,158,0.49,0.51
CH_a60_0,Chiron,Sextile,0,558,574,1132,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",412,393,805,0.51,0.49
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",209,196,405,0.52,0.48
CH_a72_0,Chiron,Quintile,0,318,373,691,0.46,0.54
"CH_a90_(0,1]",Chiron,Square,"(0,1]",342,309,651,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",72,117,189,0.38,0.62
CH_a90_0,Chiron,Square,0,525,536,1061,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",174,166,340,0.51,0.49
JN_a0_0,Juno,Conjunction,0,765,796,1561,0.49,0.51
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",283,276,559,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",81,86,167,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,575,600,1175,0.49,0.51
"JN_a120_(0,1]",Juno,Trine,"(0,1]",261,264,525,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",70,58,128,0.55,0.45
JN_a120_0,Juno,Trine,0,608,640,1248,0.49,0.51
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",251,234,485,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",41,43,84,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,647,685,1332,0.49,0.51
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",247,272,519,0.48,0.52
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",57,45,102,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,635,645,1280,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",242,255,497,0.49,0.51
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",64,72,136,0.47,0.53
JN_a150_0,Juno,Quincunx,0,633,635,1268,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",182,196,378,0.48,0.52
JN_a180_0,Juno,Opposition,0,757,766,1523,0.5,0.5
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",267,269,536,0.5,0.5
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",45,52,97,0.46,0.54
JN_a30_0,Juno,SemiSextile,0,627,641,1268,0.49,0.51
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",257,285,542,0.47,0.53
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",54,33,87,0.62,0.38
JN_a36_0,Juno,SemiQuintile,0,628,644,1272,0.49,0.51
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",276,279,555,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",41,34,75,0.55,0.45
JN_a45_0,Juno,SemiSquare,0,622,649,1271,0.49,0.51
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",339,309,648,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",93,96,189,0.49,0.51
JN_a60_0,Juno,Sextile,0,507,557,1064,0.48,0.52
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",304,337,641,0.47,0.53
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",103,129,232,0.44,0.56
JN_a72_0,Juno,Quintile,0,532,496,1028,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",266,303,569,0.47,0.53
"JN_a90_(1,5]",Juno,Square,"(1,5]",65,68,133,0.49,0.51
JN_a90_0,Juno,Square,0,608,591,1199,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",214,204,418,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,725,758,1483,0.49,0.51
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",295,272,567,0.52,0.48
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",36,44,80,0.45,0.55
JU_a103_0,Jupiter,BiSeptile,0,608,646,1254,0.48,0.52
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",182,215,397,0.46,0.54
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",23,28,51,0.45,0.55
JU_a120_0,Jupiter,Trine,0,734,719,1453,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",236,258,494,0.48,0.52
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",42,39,81,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,661,665,1326,0.5,0.5
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",186,199,385,0.48,0.52
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",29,18,47,0.62,0.38
JU_a144_0,Jupiter,BiQuintile,0,724,745,1469,0.49,0.51
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",192,189,381,0.5,0.5
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",36,40,76,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,711,733,1444,0.49,0.51
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",110,113,223,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,829,849,1678,0.49,0.51
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",270,270,540,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",162,174,336,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,507,518,1025,0.49,0.51
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",324,319,643,0.5,0.5
