PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",142,104,246,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,550,580,1130,0.49,0.51
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",220,201,421,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",59,56,115,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,413,427,840,0.49,0.51
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",184,187,371,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",40,54,94,0.43,0.57
CE_a120_0,Ceres,Trine,0,468,443,911,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",191,180,371,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",31,67,98,0.32,0.68
CE_a135_0,Ceres,SesquiSquare,0,470,437,907,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",176,178,354,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",73,56,129,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,443,450,893,0.5,0.5
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",202,211,413,0.49,0.51
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",37,33,70,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,453,440,893,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",131,134,265,0.49,0.51
CE_a180_0,Ceres,Opposition,0,561,550,1111,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",227,217,444,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",76,61,137,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,389,406,795,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",218,187,405,0.54,0.46
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",132,118,250,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,342,379,721,0.47,0.53
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",251,207,458,0.55,0.45
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",93,107,200,0.46,0.54
CE_a45_0,Ceres,SemiSquare,0,348,370,718,0.48,0.52
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",223,224,447,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",35,33,68,0.51,0.49
CE_a60_0,Ceres,Sextile,0,434,427,861,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",209,186,395,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",21,28,49,0.43,0.57
CE_a72_0,Ceres,Quintile,0,462,470,932,0.5,0.5
"CE_a90_(0,1]",Ceres,Square,"(0,1]",195,159,354,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",30,37,67,0.45,0.55
CE_a90_0,Ceres,Square,0,467,488,955,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",64,60,124,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,628,624,1252,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",176,192,368,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",61,43,104,0.59,0.41
CH_a103_0,Chiron,BiSeptile,0,455,449,904,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",150,159,309,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",28,32,60,0.47,0.53
CH_a120_0,Chiron,Trine,0,514,493,1007,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",161,153,314,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",26,42,68,0.38,0.62
CH_a135_0,Chiron,SesquiSquare,0,505,489,994,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",133,147,280,0.48,0.52
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",57,45,102,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,502,492,994,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",142,152,294,0.48,0.52
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",25,29,54,0.46,0.54
CH_a150_0,Chiron,Quincunx,0,525,503,1028,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",97,79,176,0.55,0.45
CH_a180_0,Chiron,Opposition,0,595,605,1200,0.5,0.5
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",169,143,312,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,76,74,150,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,447,467,914,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",206,200,406,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",30,31,61,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,456,453,909,0.5,0.5
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",160,170,330,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",25,24,49,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,507,490,997,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",203,184,387,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",41,36,77,0.53,0.47
CH_a60_0,Chiron,Sextile,0,448,464,912,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",343,326,669,0.51,0.49
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",181,152,333,0.54,0.46
CH_a72_0,Chiron,Quintile,0,168,206,374,0.45,0.55
"CH_a90_(0,1]",Chiron,Square,"(0,1]",334,294,628,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",88,134,222,0.4,0.6
CH_a90_0,Chiron,Square,0,270,256,526,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",98,94,192,0.51,0.49
JN_a0_0,Juno,Conjunction,0,594,590,1184,0.5,0.5
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",224,215,439,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",60,67,127,0.47,0.53
JN_a103_0,Juno,BiSeptile,0,408,402,810,0.5,0.5
"JN_a120_(0,1]",Juno,Trine,"(0,1]",204,195,399,0.51,0.49
"JN_a120_(1,4]",Juno,Trine,"(1,4]",44,48,92,0.48,0.52
JN_a120_0,Juno,Trine,0,444,441,885,0.5,0.5
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",185,176,361,0.51,0.49
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",32,41,73,0.44,0.56
JN_a135_0,Juno,SesquiSquare,0,475,467,942,0.5,0.5
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",219,224,443,0.49,0.51
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",47,39,86,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,426,421,847,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",204,194,398,0.51,0.49
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",58,73,131,0.44,0.56
JN_a150_0,Juno,Quincunx,0,430,417,847,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",146,143,289,0.51,0.49
JN_a180_0,Juno,Opposition,0,546,541,1087,0.5,0.5
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",176,153,329,0.53,0.47
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",24,28,52,0.46,0.54
JN_a30_0,Juno,SemiSextile,0,492,503,995,0.49,0.51
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",159,167,326,0.49,0.51
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",31,15,46,0.67,0.33
JN_a36_0,Juno,SemiQuintile,0,502,502,1004,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",171,170,341,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",20,18,38,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,501,496,997,0.5,0.5
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",216,200,416,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",56,49,105,0.53,0.47
JN_a60_0,Juno,Sextile,0,420,435,855,0.49,0.51
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",222,227,449,0.49,0.51
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",92,121,213,0.43,0.57
JN_a72_0,Juno,Quintile,0,378,336,714,0.53,0.47
"JN_a90_(0,1]",Juno,Square,"(0,1]",210,216,426,0.49,0.51
"JN_a90_(1,5]",Juno,Square,"(1,5]",57,52,109,0.52,0.48
JN_a90_0,Juno,Square,0,425,416,841,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",191,167,358,0.53,0.47
