PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",136,103,239,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,543,576,1119,0.49,0.51
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",212,198,410,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",59,55,114,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,408,426,834,0.49,0.51
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",184,186,370,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",40,54,94,0.43,0.57
CE_a120_0,Ceres,Trine,0,455,439,894,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",189,180,369,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",31,67,98,0.32,0.68
CE_a135_0,Ceres,SesquiSquare,0,459,432,891,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",175,177,352,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",73,56,129,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,431,446,877,0.49,0.51
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",201,210,411,0.49,0.51
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",37,33,70,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,441,436,877,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",130,134,264,0.49,0.51
CE_a180_0,Ceres,Opposition,0,549,545,1094,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",218,215,433,0.5,0.5
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",76,60,136,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,385,404,789,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",210,184,394,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",127,116,243,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,342,379,721,0.47,0.53
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",241,203,444,0.54,0.46
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",92,107,199,0.46,0.54
CE_a45_0,Ceres,SemiSquare,0,346,369,715,0.48,0.52
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",220,224,444,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",35,33,68,0.51,0.49
CE_a60_0,Ceres,Sextile,0,424,422,846,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",198,181,379,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",21,28,49,0.43,0.57
CE_a72_0,Ceres,Quintile,0,460,470,930,0.49,0.51
"CE_a90_(0,1]",Ceres,Square,"(0,1]",188,156,344,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",29,37,66,0.44,0.56
CE_a90_0,Ceres,Square,0,462,486,948,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",58,59,117,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,621,620,1241,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",176,191,367,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",61,43,104,0.59,0.41
CH_a103_0,Chiron,BiSeptile,0,442,445,887,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",149,158,307,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",28,32,60,0.47,0.53
CH_a120_0,Chiron,Trine,0,502,489,991,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",160,152,312,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",26,42,68,0.38,0.62
CH_a135_0,Chiron,SesquiSquare,0,493,485,978,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",132,146,278,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",57,45,102,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,490,488,978,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",140,152,292,0.48,0.52
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",25,29,54,0.46,0.54
CH_a150_0,Chiron,Quincunx,0,514,498,1012,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",96,79,175,0.55,0.45
CH_a180_0,Chiron,Opposition,0,583,600,1183,0.49,0.51
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",164,141,305,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,76,74,150,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,439,464,903,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",198,197,395,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",29,31,60,0.48,0.52
CH_a36_0,Chiron,SemiQuintile,0,452,451,903,0.5,0.5
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",157,170,327,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",24,24,48,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,498,485,983,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",192,179,371,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",39,36,75,0.52,0.48
CH_a60_0,Chiron,Sextile,0,448,464,912,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",331,321,652,0.51,0.49
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",180,152,332,0.54,0.46
CH_a72_0,Chiron,Quintile,0,168,206,374,0.45,0.55
"CH_a90_(0,1]",Chiron,Square,"(0,1]",324,289,613,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",87,134,221,0.39,0.61
CH_a90_0,Chiron,Square,0,268,256,524,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",98,93,191,0.51,0.49
JN_a0_0,Juno,Conjunction,0,581,586,1167,0.5,0.5
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",216,211,427,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",59,67,126,0.47,0.53
JN_a103_0,Juno,BiSeptile,0,404,401,805,0.5,0.5
"JN_a120_(0,1]",Juno,Trine,"(0,1]",203,195,398,0.51,0.49
"JN_a120_(1,4]",Juno,Trine,"(1,4]",44,48,92,0.48,0.52
JN_a120_0,Juno,Trine,0,432,436,868,0.5,0.5
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",178,175,353,0.5,0.5
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",32,41,73,0.44,0.56
JN_a135_0,Juno,SesquiSquare,0,469,463,932,0.5,0.5
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",219,224,443,0.49,0.51
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",47,39,86,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,413,416,829,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",204,194,398,0.51,0.49
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",58,73,131,0.44,0.56
JN_a150_0,Juno,Quincunx,0,417,412,829,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",146,143,289,0.51,0.49
JN_a180_0,Juno,Opposition,0,533,536,1069,0.5,0.5
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",174,153,327,0.53,0.47
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",24,28,52,0.46,0.54
