PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",136,102,238,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,538,571,1109,0.49,0.51
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",211,196,407,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",55,51,106,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,408,426,834,0.49,0.51
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",183,186,369,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",40,54,94,0.43,0.57
CE_a120_0,Ceres,Trine,0,451,433,884,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",189,180,369,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",31,67,98,0.32,0.68
CE_a135_0,Ceres,SesquiSquare,0,454,426,880,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",175,177,352,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",73,56,129,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,426,440,866,0.49,0.51
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",201,210,411,0.49,0.51
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",37,33,70,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,436,430,866,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",130,134,264,0.49,0.51
CE_a180_0,Ceres,Opposition,0,544,539,1083,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",216,213,429,0.5,0.5
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",74,60,134,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,384,400,784,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",209,182,391,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",123,112,235,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,342,379,721,0.47,0.53
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",239,199,438,0.55,0.45
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",89,105,194,0.46,0.54
CE_a45_0,Ceres,SemiSquare,0,346,369,715,0.48,0.52
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",219,223,442,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",35,33,68,0.51,0.49
CE_a60_0,Ceres,Sextile,0,420,417,837,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",198,180,378,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",21,28,49,0.43,0.57
CE_a72_0,Ceres,Quintile,0,455,465,920,0.49,0.51
"CE_a90_(0,1]",Ceres,Square,"(0,1]",188,155,343,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",29,37,66,0.44,0.56
CE_a90_0,Ceres,Square,0,457,481,938,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",58,58,116,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,616,615,1231,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",176,190,366,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",61,43,104,0.59,0.41
CH_a103_0,Chiron,BiSeptile,0,437,440,877,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",149,158,307,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",28,32,60,0.47,0.53
CH_a120_0,Chiron,Trine,0,497,483,980,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",160,152,312,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",26,42,68,0.38,0.62
CH_a135_0,Chiron,SesquiSquare,0,488,479,967,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",132,146,278,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",57,45,102,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,485,482,967,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",140,152,292,0.48,0.52
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",25,29,54,0.46,0.54
CH_a150_0,Chiron,Quincunx,0,509,492,1001,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",96,79,175,0.55,0.45
CH_a180_0,Chiron,Opposition,0,578,594,1172,0.49,0.51
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",162,140,302,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,76,74,150,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,436,459,895,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",196,196,392,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",28,31,59,0.47,0.53
CH_a36_0,Chiron,SemiQuintile,0,450,446,896,0.5,0.5
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",157,169,326,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",20,21,41,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,497,483,980,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",187,174,361,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",39,35,74,0.53,0.47
CH_a60_0,Chiron,Sextile,0,448,464,912,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",326,317,643,0.51,0.49
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",180,150,330,0.55,0.45
CH_a72_0,Chiron,Quintile,0,168,206,374,0.45,0.55
"CH_a90_(0,1]",Chiron,Square,"(0,1]",319,284,603,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",87,133,220,0.4,0.6
CH_a90_0,Chiron,Square,0,268,256,524,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",94,90,184,0.51,0.49
JN_a0_0,Juno,Conjunction,0,580,583,1163,0.5,0.5
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",211,206,417,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",59,67,126,0.47,0.53
JN_a103_0,Juno,BiSeptile,0,404,400,804,0.5,0.5
"JN_a120_(0,1]",Juno,Trine,"(0,1]",202,195,397,0.51,0.49
"JN_a120_(1,4]",Juno,Trine,"(1,4]",44,48,92,0.48,0.52
JN_a120_0,Juno,Trine,0,428,430,858,0.5,0.5
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",176,175,351,0.5,0.5
