PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",153,111,264,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,568,599,1167,0.49,0.51
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",227,208,435,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",59,56,115,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,435,446,881,0.49,0.51
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",193,196,389,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",41,55,96,0.43,0.57
CE_a120_0,Ceres,Trine,0,487,459,946,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",204,189,393,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",31,68,99,0.31,0.69
CE_a135_0,Ceres,SesquiSquare,0,486,453,939,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",184,179,363,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",73,57,130,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,464,474,938,0.49,0.51
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",208,216,424,0.49,0.51
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",37,33,70,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,476,461,937,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",133,134,267,0.5,0.5
CE_a180_0,Ceres,Opposition,0,588,576,1164,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",236,232,468,0.5,0.5
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",79,61,140,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,406,417,823,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",235,199,434,0.54,0.46
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",136,121,257,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,350,390,740,0.47,0.53
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",259,211,470,0.55,0.45
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",94,107,201,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,368,392,760,0.48,0.52
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",231,229,460,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",47,42,89,0.53,0.47
CE_a60_0,Ceres,Sextile,0,443,439,882,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",218,197,415,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",21,28,49,0.43,0.57
CE_a72_0,Ceres,Quintile,0,482,485,967,0.5,0.5
"CE_a90_(0,1]",Ceres,Square,"(0,1]",202,164,366,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",30,38,68,0.44,0.56
CE_a90_0,Ceres,Square,0,489,508,997,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",73,66,139,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,648,644,1292,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",177,195,372,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",61,43,104,0.59,0.41
CH_a103_0,Chiron,BiSeptile,0,483,472,955,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",157,164,321,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",28,33,61,0.46,0.54
CH_a120_0,Chiron,Trine,0,536,513,1049,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",162,156,318,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",26,42,68,0.38,0.62
CH_a135_0,Chiron,SesquiSquare,0,533,512,1045,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",135,149,284,0.48,0.52
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",57,45,102,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,529,516,1045,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",151,161,312,0.48,0.52
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",27,29,56,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,543,520,1063,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",98,80,178,0.55,0.45
CH_a180_0,Chiron,Opposition,0,623,630,1253,0.5,0.5
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",185,157,342,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,76,74,150,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,460,479,939,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",210,207,417,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",36,31,67,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,475,472,947,0.5,0.5
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",179,187,366,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",26,26,52,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,516,497,1013,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",209,191,400,0.52,0.48
