PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",165,133,298,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,657,681,1338,0.49,0.51
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",254,236,490,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",67,63,130,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,501,515,1016,0.49,0.51
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",226,234,460,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",49,61,110,0.45,0.55
CE_a120_0,Ceres,Trine,0,547,519,1066,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",237,222,459,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",44,79,123,0.36,0.64
CE_a135_0,Ceres,SesquiSquare,0,541,513,1054,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",218,205,423,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",76,59,135,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,528,550,1078,0.49,0.51
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",239,243,482,0.5,0.5
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",44,39,83,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,539,532,1071,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",147,150,297,0.49,0.51
CE_a180_0,Ceres,Opposition,0,675,664,1339,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",268,269,537,0.5,0.5
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",84,67,151,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,470,478,948,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",255,229,484,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",137,124,261,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,430,461,891,0.48,0.52
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",276,229,505,0.55,0.45
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",104,120,224,0.46,0.54
CE_a45_0,Ceres,SemiSquare,0,442,465,907,0.49,0.51
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",275,280,555,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",58,48,106,0.55,0.45
CE_a60_0,Ceres,Sextile,0,489,486,975,0.5,0.5
