PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_JU_a120,1,2,0.389,0.464,0.389,0.389,0.487,0.06,0.717,0.657,0,-2.75,0.328
CE_NE_a90,1,16,0.057,0.184,0.029,0.022,0.056,-0.111,0.717,0.828,2.818,7.499,0.046
CE_NN_a72,1,16,0.038,0.187,0.009,0,0.046,-0.111,0.717,0.828,2.918,7.874,0.047
CE_PL_a144,1,12,0.033,0.097,0.048,0.042,0.098,-0.183,0.158,0.341,-0.708,-0.477,0.028
CH_PH_a90,1,587,0.005,0.08,-0.001,0.001,0.057,-0.421,0.717,1.139,1.543,12.797,0.003
CH_UR_a30,1,1166,0.004,0.075,0,0.001,0.053,-0.421,0.717,1.139,1.046,9.021,0.002
JN_CE_a150,1,59,0.007,0.115,0,-0.008,0.036,-0.115,0.717,0.833,4.204,22.791,0.015
JN_CH_a72,1,35,0.013,0.137,-0.005,-0.007,0.042,-0.131,0.717,0.848,3.83,16.989,0.023
JU_NE_a150,1,50,0.006,0.15,-0.037,-0.019,0.09,-0.167,0.717,0.884,2.42,8.072,0.021
JU_NN_a45,1,25,0.01,0.172,-0.051,-0.022,0.081,-0.131,0.717,0.848,2.792,8.602,0.034
JU_SA_a72,1,23,0.015,0.179,-0.051,-0.019,0.089,-0.131,0.717,0.848,2.64,7.568,0.037
JU_SN_a135,1,25,0.01,0.172,-0.051,-0.022,0.081,-0.131,0.717,0.848,2.792,8.602,0.034
MA_CH_a90,1,23,0.019,0.159,0.009,-0.006,0.056,-0.111,0.717,0.828,3.583,13.053,0.033
MA_JU_a103,1,20,0.045,0.167,0.019,0.017,0.073,-0.111,0.717,0.828,3.168,10.131,0.037
MA_NN_a60,1,60,0.005,0.048,0.002,0.003,0.028,-0.127,0.17,0.297,0.645,2.215,0.006
MA_PH_a180,1,7,-0.005,0.046,0.01,-0.005,0.05,-0.067,0.06,0.127,-0.063,-1.687,0.017
MA_SN_a120,1,60,0.005,0.048,0.002,0.003,0.028,-0.127,0.17,0.297,0.645,2.215,0.006
ME_MA_a36,1,35,0.028,0.094,0.007,0.024,0.065,-0.178,0.265,0.444,0.529,0.016,0.016
ME_NE_a72,1,28,0.024,0.164,0.005,0.006,0.085,-0.205,0.717,0.922,2.524,8.753,0.031
ME_SA_a150,1,22,0.041,0.164,0.01,0.011,0.062,-0.115,0.717,0.833,3.118,10.236,0.035
MO_JU_a0,1,53,0.007,0.071,0.018,0.007,0.063,-0.183,0.204,0.387,-0.036,0.358,0.01
MO_MA_a103,1,96,0.004,0.062,0.001,0.003,0.05,-0.156,0.193,0.35,0.316,0.703,0.006
MO_NE_a150,1,98,0.013,0.073,0.005,0.007,0.049,-0.162,0.294,0.455,1.07,2.963,0.007
MO_NN_a45,1,100,0.009,0.073,0.001,0.006,0.058,-0.156,0.195,0.351,0.39,0.184,0.007
MO_SA_a72,1,101,-0.002,0.079,0,0.001,0.054,-0.421,0.215,0.637,-1.346,7.214,0.008
MO_SN_a135,1,100,0.009,0.073,0.001,0.006,0.058,-0.156,0.195,0.351,0.39,0.184,0.007
MO_SU_a120,1,97,0.009,0.07,0.01,0.005,0.055,-0.146,0.285,0.431,0.682,1.753,0.007
NN_CH_a150,1,23,0.015,0.179,-0.051,-0.019,0.089,-0.131,0.717,0.848,2.64,7.568,0.037
NN_PH_a120,1,69,0.012,0.139,-0.018,-0.005,0.094,-0.189,0.717,0.907,2.177,7.719,0.017
NN_SN_a180,1,1347,0.004,0.072,-0.001,0.001,0.051,-0.421,0.717,1.139,1.022,9.429,0.002
NN_UR_a120,1,35,-0.002,0.151,-0.051,-0.027,0.084,-0.131,0.717,0.848,3.125,11.832,0.026
SA_UR_a120,1,113,0.003,0.095,-0.004,-0.003,0.055,-0.211,0.717,0.928,3.725,26.56,0.009
SN_CH_a30,1,23,0.015,0.179,-0.051,-0.019,0.089,-0.131,0.717,0.848,2.64,7.568,0.037
SN_PH_a60,1,69,0.012,0.139,-0.018,-0.005,0.094,-0.189,0.717,0.907,2.177,7.719,0.017
