PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_JU_a120,1,2,0.338,0.176,0.338,0.338,0.184,0.214,0.463,0.248,0,-2.75,0.124
CE_NE_a90,1,16,0.048,0.13,0.021,0.028,0.057,-0.095,0.463,0.558,2.008,3.8,0.033
CE_NN_a72,1,16,0.022,0.137,-0.009,-0.001,0.044,-0.095,0.463,0.558,2.169,4.079,0.034
CE_PL_a144,1,12,0.062,0.135,0.026,0.033,0.052,-0.047,0.463,0.51,2.059,3.473,0.039
CH_PH_a90,1,585,0.003,0.058,0.002,0.001,0.045,-0.239,0.463,0.701,1.108,7.872,0.002
CH_UR_a30,1,1164,0.003,0.055,0,0.001,0.039,-0.239,0.463,0.701,0.832,5.871,0.002
JN_CE_a150,1,59,0.004,0.084,-0.001,-0.004,0.037,-0.117,0.463,0.58,2.881,13.36,0.011
JN_CH_a72,1,35,0.006,0.097,-0.007,-0.01,0.043,-0.105,0.463,0.567,3.173,11.807,0.016
JU_NE_a150,1,50,0,0.105,-0.035,-0.016,0.075,-0.11,0.463,0.573,1.981,5.498,0.015
JU_NN_a45,1,25,0.005,0.124,-0.039,-0.016,0.068,-0.105,0.463,0.567,2.166,4.929,0.025
JU_SA_a72,1,23,0.005,0.127,-0.039,-0.019,0.068,-0.105,0.463,0.567,2.193,4.83,0.027
JU_SN_a135,1,25,0.005,0.124,-0.039,-0.016,0.068,-0.105,0.463,0.567,2.166,4.929,0.025
MA_CH_a90,1,23,0.016,0.115,-0.01,-0.006,0.045,-0.113,0.463,0.576,2.625,7.288,0.024
MA_JU_a103,1,20,0.039,0.116,0.016,0.016,0.038,-0.095,0.463,0.558,2.503,6.397,0.026
MA_NN_a60,1,60,0.012,0.068,0.005,0.003,0.024,-0.083,0.463,0.546,4.945,30.264,0.009
MA_PH_a180,1,7,0.052,0.184,-0.021,0.052,0.046,-0.07,0.463,0.532,1.527,0.615,0.069
MA_SN_a120,1,60,0.012,0.068,0.005,0.003,0.024,-0.083,0.463,0.546,4.945,30.264,0.009
ME_MA_a36,1,35,0.032,0.104,0.02,0.021,0.065,-0.162,0.463,0.625,1.956,6.282,0.018
ME_NE_a72,1,28,0.02,0.113,0.007,0.006,0.054,-0.138,0.463,0.601,2.116,6.09,0.021
ME_SA_a150,1,22,0.035,0.113,0.014,0.013,0.055,-0.082,0.463,0.544,2.544,6.835,0.024
MO_JU_a0,1,53,0.011,0.084,-0.001,0.004,0.038,-0.138,0.463,0.601,2.859,13.63,0.012
MO_MA_a103,1,96,0.004,0.066,-0.003,0.001,0.034,-0.162,0.463,0.625,3.255,21.768,0.007
MO_NE_a150,1,98,0.011,0.07,0.002,0.005,0.034,-0.112,0.463,0.574,3.065,16.587,0.007
MO_NN_a45,1,100,0.006,0.069,0,0,0.039,-0.129,0.463,0.592,3.055,17.208,0.007
MO_SA_a72,1,101,-0.002,0.071,-0.004,-0.006,0.034,-0.239,0.463,0.701,2.509,17.928,0.007
MO_SN_a135,1,100,0.006,0.069,0,0,0.039,-0.129,0.463,0.592,3.055,17.208,0.007
MO_SU_a120,1,97,0.008,0.066,0.004,0.003,0.037,-0.183,0.463,0.646,3.217,21.685,0.007
NN_CH_a150,1,23,0.005,0.127,-0.039,-0.019,0.068,-0.105,0.463,0.567,2.193,4.83,0.027
NN_PH_a120,1,69,0.008,0.099,-0.01,-0.003,0.091,-0.131,0.463,0.594,1.635,4.693,0.012
NN_SN_a180,1,1345,0.002,0.052,0,0.001,0.037,-0.239,0.463,0.701,0.819,6.244,0.001
NN_UR_a120,1,35,-0.008,0.11,-0.039,-0.028,0.068,-0.11,0.463,0.573,2.516,7.517,0.019
SA_UR_a120,1,113,0.001,0.065,-0.003,-0.003,0.043,-0.136,0.463,0.599,3.242,20.722,0.006
SN_CH_a30,1,23,0.005,0.127,-0.039,-0.019,0.068,-0.105,0.463,0.567,2.193,4.83,0.027
SN_PH_a60,1,69,0.008,0.099,-0.01,-0.003,0.091,-0.131,0.463,0.594,1.635,4.693,0.012
SN_UR_a60,1,35,-0.008,0.11,-0.039,-0.028,0.068,-0.11,0.463,0.573,2.516,7.517,0.019
SU_CE_a0,1,20,0.033,0.12,0.005,0.009,0.03,-0.095,0.463,0.558,2.349,5.627,0.027
SU_JU_a120,1,29,0.016,0.103,0,0,0.042,-0.113,0.463,0.576,2.921,9.803,0.019
SU_NE_a90,1,35,0.01,0.098,-0.013,-0.008,0.043,-0.113,0.463,0.575,3,10.628,0.017
SU_PL_a144,1,33,0.037,0.097,0.012,0.018,0.04,-0.06,0.463,0.523,2.774,8.779,0.017
SU_UR_a45,1,27,0.012,0.097,0,-0.002,0.027,-0.098,0.463,0.561,3.601,14.315,0.019
UR_PH_a120,1,475,0,0.059,-0.003,-0.002,0.047,-0.239,0.463,0.701,1.148,8.461,0.003
VE_CE_a45,1,36,0.014,0.103,-0.012,-0.004,0.048,-0.095,0.463,0.558,2.602,8.001,0.017
VE_CH_a30,1,24,0.036,0.119,0.027,0.019,0.085,-0.098,0.463,0.561,1.823,4.287,0.024
VE_JN_a103,1,41,0.012,0.093,0.008,0,0.044,-0.105,0.463,0.568,2.875,11.395,0.014
VE_MA_a60,1,37,0.012,0.105,-0.007,-0.002,0.057,-0.138,0.463,0.601,2.276,6.986,0.017
VE_NE_a45,1,31,0.002,0.112,0.002,-0.013,0.069,-0.17,0.463,0.632,2.235,7.019,0.02
VE_NN_a120,1,26,0.026,0.104,0,0.006,0.028,-0.066,0.463,0.529,3.003,9.386,0.02
VE_PH_a120,1,29,0.029,0.111,0.002,0.014,0.04,-0.098,0.463,0.561,2.238,5.89,0.021
VE_SN_a60,1,26,0.026,0.104,0,0.006,0.028,-0.066,0.463,0.529,3.003,9.386,0.02
VE_SU_a45,1,278,-0.004,0.056,-0.002,-0.005,0.034,-0.239,0.463,0.701,1.815,17.909,0.003
VE_UR_a0,1,14,0.024,0.152,-0.012,-0.002,0.098,-0.098,0.463,0.561,1.716,2.27,0.041
VE_VS_a103,1,26,0.006,0.113,-0.013,-0.014,0.052,-0.113,0.463,0.576,2.633,7.747,0.022
VS_JU_a60,1,26,0.011,0.111,-0.004,-0.009,0.053,-0.105,0.463,0.567,2.741,8.315,0.022
VS_SA_a135,1,78,0.017,0.069,0.011,0.01,0.033,-0.101,0.463,0.564,3.576,20.232,0.008
VS_UR_a103,1,22,0.039,0.111,0.011,0.016,0.037,-0.054,0.463,0.517,2.642,6.989,0.024
MO_CE_a120,1,102,0.011,0.065,0.004,0.006,0.043,-0.09,0.463,0.552,3.431,21.598,0.006
MO_PH_a72,1,99,0.009,0.066,0,0.003,0.034,-0.183,0.463,0.646,3.268,20.934,0.007
ME_UR_a30,1,28,0.037,0.099,0.014,0.019,0.052,-0.054,0.463,0.517,2.954,9.679,0.019
MO_JN_a90,1,99,0.008,0.07,0.003,0.003,0.042,-0.105,0.463,0.568,2.853,16.443,0.007
VS_PH_a135,1,66,-0.003,0.077,-0.017,-0.011,0.048,-0.105,0.463,0.567,3.606,18.681,0.009
MO_PL_a90,1,102,-0.001,0.07,-0.003,-0.003,0.039,-0.208,0.463,0.671,2.513,18.035,0.007
MO_ME_a144,1,94,0.004,0.068,0.004,0.002,0.038,-0.139,0.463,0.601,3.063,20.282,0.007
MO_NE_a144,1,99,0.005,0.074,-0.006,0.001,0.032,-0.208,0.463,0.671,2.34,14.29,0.007
SU_NN_a72,1,34,0.019,0.095,0.003,0.004,0.039,-0.095,0.463,0.558,3.091,11.368,0.016
MO_PA_a180,1,49,0.012,0.079,-0.004,0.004,0.036,-0.114,0.463,0.576,3.649,18.582,0.011
MO_VS_a72,1,101,0.009,0.067,0.001,0.003,0.032,-0.113,0.463,0.576,3.353,19.476,0.007
ME_JU_a135,1,49,0.023,0.067,0.017,0.018,0.053,-0.091,0.214,0.305,0.726,0.625,0.01
ME_NN_a90,1,21,-0.009,0.063,-0.013,-0.016,0.029,-0.119,0.214,0.333,1.806,4.958,0.014
ME_PH_a150,1,34,-0.001,0.055,-0.005,-0.005,0.039,-0.091,0.214,0.305,1.595,4.517,0.009
ME_SN_a90,1,21,-0.009,0.063,-0.013,-0.016,0.029,-0.119,0.214,0.333,1.806,4.958,0.014
MO_ME_a150,1,95,0.002,0.051,0.004,0.002,0.036,-0.105,0.214,0.319,0.981,4.349,0.005
MO_SA_a60,1,102,0,0.052,-0.004,-0.002,0.046,-0.129,0.214,0.344,0.765,1.952,0.005
SU_JN_a150,1,24,-0.015,0.069,-0.012,-0.02,0.049,-0.131,0.214,0.345,1.184,2.635,0.014
VS_CH_a135,1,28,-0.01,0.072,-0.014,-0.016,0.054,-0.112,0.214,0.326,1.084,1.519,0.014
ME_CH_a60,1,19,0.013,0.068,0.004,0.009,0.032,-0.113,0.214,0.327,1.159,2.131,0.016
MO_UR_a180,1,51,-0.006,0.062,-0.003,-0.006,0.029,-0.208,0.214,0.422,0,4.33,0.009
MO_NN_a60,1,99,0.006,0.059,0.001,0.003,0.03,-0.183,0.214,0.398,0.671,2.686,0.006
MO_SN_a120,1,100,0.006,0.059,0.001,0.003,0.03,-0.183,0.214,0.398,0.682,2.743,0.006
MO_CH_a150,1,97,-0.008,0.055,-0.006,-0.01,0.035,-0.208,0.214,0.422,0.236,4.456,0.006
MO_PH_a60,1,99,0.006,0.052,0.008,0.006,0.041,-0.208,0.214,0.422,-0.155,4.302,0.005
MO_VE_a180,1,47,0.003,0.066,0.008,0.004,0.045,-0.208,0.214,0.422,-0.154,2.455,0.01
ME_VE_a30,1,115,0.001,0.046,-0.003,0,0.041,-0.113,0.214,0.327,0.758,3.647,0.004
MO_NE_a135,1,99,0,0.057,-0.002,-0.002,0.038,-0.208,0.214,0.422,0.255,2.916,0.006
MO_SU_a135,1,96,0.002,0.053,0.002,0.003,0.035,-0.208,0.214,0.422,0.249,4.755,0.005
MO_CE_a135,1,101,0.007,0.055,-0.001,0.005,0.046,-0.116,0.214,0.33,0.829,2.355,0.005
MO_MA_a120,1,97,0.002,0.058,-0.002,-0.001,0.034,-0.116,0.214,0.33,0.988,2.836,0.006
ME_PA_a36,1,19,0.005,0.063,0.005,-0.001,0.047,-0.095,0.214,0.309,1.581,3.733,0.015
PA_SA_a120,1,47,-0.023,0.072,-0.033,-0.025,0.078,-0.183,0.214,0.398,0.529,1.048,0.01
MO_CH_a144,1,97,-0.002,0.053,-0.003,-0.004,0.03,-0.239,0.214,0.453,0.166,5.586,0.005
MO_JN_a72,1,101,0.007,0.048,0.002,0.005,0.04,-0.104,0.214,0.318,0.814,2.51,0.005
ME_VS_a72,1,47,0,0.04,0.003,0.001,0.036,-0.095,0.094,0.189,-0.176,-0.025,0.006
MO_PL_a72,1,100,-0.007,0.051,-0.005,-0.008,0.034,-0.239,0.189,0.428,-0.188,4.883,0.005
JN_NE_a60,1,45,-0.02,0.056,-0.025,-0.024,0.052,-0.122,0.172,0.294,0.935,1.654,0.008
MO_CE_a144,1,102,0,0.041,-0.003,-0.002,0.031,-0.087,0.157,0.245,0.706,1.409,0.004
MO_SU_a144,1,94,-0.006,0.047,-0.006,-0.005,0.036,-0.208,0.103,0.311,-0.772,2.993,0.005
MO_NN_a72,1,97,0.002,0.046,0.004,0.002,0.034,-0.183,0.2,0.384,0.28,4.79,0.005
JN_UR_a103,1,40,-0.013,0.051,-0.018,-0.017,0.032,-0.105,0.172,0.277,1.249,2.967,0.008
MO_SA_a45,1,99,0.003,0.054,-0.003,0.001,0.04,-0.162,0.202,0.364,0.326,1.956,0.005
VE_PL_a103,1,29,-0.028,0.073,-0.021,-0.02,0.066,-0.239,0.082,0.321,-1.128,1.242,0.014
MO_VS_a90,1,98,-0.003,0.052,0,-0.001,0.047,-0.162,0.149,0.311,-0.359,0.833,0.005
MO_CH_a135,1,98,0.001,0.059,-0.008,0,0.039,-0.239,0.215,0.454,0.097,3.004,0.006
MO_JU_a30,1,99,0.004,0.056,-0.002,0.004,0.042,-0.183,0.183,0.366,0.134,1.802,0.006
MO_PH_a45,1,103,0.001,0.061,-0.005,0.001,0.045,-0.239,0.202,0.441,-0.171,2.945,0.006
VS_NE_a150,1,28,-0.02,0.056,-0.026,-0.023,0.054,-0.105,0.172,0.277,1.192,2.493,0.011
ME_JN_a135,1,27,0.002,0.063,-0.006,-0.003,0.043,-0.095,0.156,0.251,0.74,0.117,0.012
ME_MA_a30,1,35,0.003,0.051,-0.006,0.001,0.047,-0.095,0.114,0.209,0.325,-0.656,0.009
MO_NE_a120,1,99,0.004,0.056,0.002,0.003,0.036,-0.239,0.207,0.446,-0.005,4.207,0.006
UR_NE_a45,1,744,0.002,0.053,-0.001,0,0.042,-0.239,0.215,0.454,0.341,1.934,0.002
MO_SN_a103,1,99,0.003,0.044,0.007,0.002,0.038,-0.087,0.2,0.288,0.84,2.969,0.004
MO_CE_a150,1,99,-0.003,0.049,-0.002,-0.003,0.035,-0.17,0.157,0.327,-0.135,1.672,0.005
MO_SU_a150,1,96,-0.001,0.051,-0.003,-0.001,0.04,-0.141,0.128,0.27,-0.057,0.336,0.005
MO_JN_a60,1,100,0.008,0.05,0,0.004,0.042,-0.136,0.2,0.336,1.199,3.495,0.005
MO_MA_a135,1,97,0.006,0.052,0.001,0.002,0.033,-0.098,0.2,0.299,1.289,3.009,0.005
MO_JU_a36,1,97,-0.003,0.055,-0.01,-0.004,0.04,-0.183,0.183,0.366,0.204,1.719,0.006
MO_PL_a60,1,100,0.004,0.055,-0.005,0.002,0.04,-0.138,0.172,0.31,0.353,0.688,0.005
MO_SA_a36,1,101,-0.001,0.052,-0.001,-0.001,0.044,-0.113,0.202,0.315,0.442,1.735,0.005
MO_PH_a36,1,102,-0.001,0.051,-0.003,0,0.04,-0.138,0.138,0.276,-0.049,0.257,0.005
MO_PA_a150,1,98,0.003,0.042,0.001,0.004,0.035,-0.11,0.159,0.269,0.12,1.196,0.004
MO_SA_a30,1,100,-0.003,0.048,-0.001,0,0.038,-0.117,0.097,0.214,-0.341,-0.079,0.005
MO_MA_a144,1,97,0.008,0.041,0.008,0.008,0.036,-0.095,0.143,0.238,0.174,0.919,0.004
MO_VS_a103,1,97,-0.003,0.045,-0.006,-0.003,0.039,-0.113,0.156,0.269,0.19,0.766,0.005
SU_PL_a150,1,34,-0.015,0.061,-0.02,-0.021,0.049,-0.105,0.189,0.294,1.093,1.788,0.01
MO_UR_a150,1,101,0,0.051,-0.001,0.001,0.034,-0.138,0.159,0.297,0.008,1.111,0.005
ME_UR_a36,1,25,0.003,0.047,0,0.001,0.032,-0.095,0.149,0.244,0.787,2.057,0.009
MO_NN_a90,1,100,0.001,0.05,0.004,0.002,0.039,-0.141,0.121,0.262,-0.294,0.673,0.005
MO_SN_a90,1,100,0.001,0.05,0.004,0.002,0.039,-0.141,0.121,0.262,-0.294,0.673,0.005
MO_JU_a45,1,100,0.002,0.053,-0.002,-0.001,0.036,-0.112,0.209,0.321,0.959,2.048,0.005
MO_PH_a30,1,105,0,0.049,-0.006,-0.003,0.039,-0.113,0.149,0.262,0.49,0.818,0.005
MO_CH_a120,1,99,0.002,0.056,-0.003,0.001,0.033,-0.138,0.207,0.345,0.414,1.904,0.006
MO_PA_a144,1,98,0.005,0.038,0.011,0.007,0.038,-0.098,0.091,0.19,-0.353,-0.112,0.004
ME_PL_a135,1,28,0.001,0.042,0.01,0.001,0.033,-0.073,0.076,0.15,-0.171,-0.87,0.008
MO_JN_a45,1,98,-0.006,0.051,0,-0.006,0.033,-0.129,0.183,0.312,0.291,1.961,0.005
MO_MA_a150,1,98,0.008,0.047,0.01,0.008,0.039,-0.122,0.149,0.271,0.17,0.943,0.005
MO_ME_a180,1,47,-0.013,0.05,-0.01,-0.013,0.046,-0.119,0.097,0.216,0.004,-0.257,0.007
MO_NE_a103,1,99,0.004,0.052,-0.001,0.001,0.034,-0.122,0.193,0.315,0.806,2.049,0.005
MO_VE_a150,1,95,0.005,0.046,0.001,0.005,0.039,-0.104,0.128,0.232,0.088,0.194,0.005
MO_UR_a144,1,100,0.003,0.05,-0.001,0.002,0.043,-0.117,0.149,0.266,0.174,0.392,0.005
MO_PL_a45,1,102,0.002,0.047,0,0.002,0.042,-0.117,0.149,0.266,0.039,0.49,0.005
