PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_JU_a120,1,2,0.371,0.494,0.371,0.371,0.518,0.021,0.72,0.698,0,-2.75,0.349
CE_NE_a90,1,16,0.05,0.187,0.029,0.014,0.069,-0.108,0.72,0.828,2.769,7.274,0.047
CE_NN_a72,1,16,0.021,0.194,0.006,-0.018,0.06,-0.125,0.72,0.844,2.838,7.53,0.049
CE_PL_a144,1,12,0.088,0.223,0.052,0.053,0.102,-0.194,0.72,0.913,1.674,2.612,0.064
CH_PH_a90,1,582,0.005,0.079,-0.001,0.001,0.058,-0.402,0.72,1.122,1.594,13.198,0.003
CH_UR_a30,1,1161,0.004,0.075,0,0.001,0.054,-0.402,0.72,1.122,1.019,9.054,0.002
JN_CE_a150,1,59,0.006,0.116,-0.002,-0.01,0.034,-0.125,0.72,0.844,4.16,22.482,0.015
JN_CH_a72,1,35,0.009,0.142,-0.005,-0.013,0.038,-0.129,0.72,0.849,3.573,15.286,0.024
JU_NE_a150,1,50,0.004,0.149,-0.039,-0.021,0.09,-0.16,0.72,0.879,2.49,8.477,0.021
JU_NN_a45,1,25,0.013,0.176,-0.049,-0.019,0.085,-0.129,0.72,0.849,2.635,7.722,0.035
JU_SA_a72,1,23,0.008,0.182,-0.052,-0.029,0.083,-0.129,0.72,0.849,2.665,7.519,0.038
JU_SN_a135,1,25,0.013,0.176,-0.049,-0.019,0.085,-0.129,0.72,0.849,2.635,7.722,0.035
MA_CH_a90,1,23,0.017,0.16,0.009,-0.009,0.031,-0.114,0.72,0.834,3.608,13.194,0.033
MA_JU_a103,1,20,0.043,0.168,0.014,0.015,0.051,-0.108,0.72,0.828,3.181,10.209,0.038
MA_NN_a60,1,60,0.016,0.104,0.005,0.003,0.027,-0.124,0.72,0.844,5.173,32.32,0.013
MA_PH_a180,1,7,0.09,0.28,0.01,0.09,0.052,-0.061,0.72,0.781,1.568,0.692,0.106
MA_SN_a120,1,60,0.016,0.104,0.005,0.003,0.027,-0.124,0.72,0.844,5.173,32.32,0.013
ME_MA_a36,1,35,0.038,0.146,0.003,0.021,0.083,-0.184,0.72,0.904,2.782,10.735,0.025
ME_NE_a72,1,28,0.029,0.17,0.009,0.013,0.121,-0.225,0.72,0.945,2.177,7.222,0.032
ME_SA_a150,1,22,0.036,0.162,0.013,0.008,0.061,-0.094,0.72,0.814,3.377,11.639,0.034
MO_JU_a0,1,51,0.004,0.12,-0.013,-0.009,0.056,-0.186,0.72,0.905,4.014,21.758,0.017
MO_MA_a103,1,95,0.007,0.097,-0.002,0.002,0.055,-0.194,0.72,0.913,3.988,28.177,0.01
MO_NE_a150,1,98,0.009,0.096,-0.003,-0.002,0.047,-0.156,0.72,0.876,4.259,28.718,0.01
MO_NN_a45,1,100,0.005,0.101,-0.008,-0.007,0.051,-0.207,0.72,0.926,3.77,23.273,0.01
MO_SA_a72,1,101,0.003,0.101,-0.01,-0.006,0.051,-0.235,0.72,0.954,3.631,23.925,0.01
MO_SN_a135,1,100,0.005,0.101,-0.008,-0.007,0.051,-0.207,0.72,0.926,3.77,23.273,0.01
MO_SU_a120,1,97,0.007,0.105,0.009,0.002,0.05,-0.235,0.72,0.954,3.062,20.015,0.011
NN_CH_a150,1,23,0.008,0.182,-0.052,-0.029,0.083,-0.129,0.72,0.849,2.665,7.519,0.038
NN_PH_a120,1,69,0.013,0.139,-0.018,-0.004,0.098,-0.187,0.72,0.906,2.162,7.685,0.017
NN_SN_a180,1,1342,0.003,0.072,0,0.001,0.051,-0.402,0.72,1.122,0.996,9.431,0.002
NN_UR_a120,1,35,-0.004,0.153,-0.049,-0.031,0.085,-0.129,0.72,0.849,3.135,11.771,0.026
SA_UR_a120,1,113,0.003,0.095,-0.005,-0.003,0.057,-0.209,0.72,0.928,3.704,26.032,0.009
SN_CH_a30,1,23,0.008,0.182,-0.052,-0.029,0.083,-0.129,0.72,0.849,2.665,7.519,0.038
SN_PH_a60,1,69,0.013,0.139,-0.018,-0.004,0.098,-0.187,0.72,0.906,2.162,7.685,0.017
SN_UR_a60,1,35,-0.004,0.153,-0.049,-0.031,0.085,-0.129,0.72,0.849,3.135,11.771,0.026
SU_CE_a0,1,20,0.037,0.168,0.009,0.006,0.032,-0.108,0.72,0.828,3.266,10.545,0.038
SU_JU_a120,1,29,0.018,0.145,-0.005,-0.003,0.053,-0.114,0.72,0.834,3.809,15.803,0.027
SU_NE_a90,1,35,0.012,0.139,-0.016,-0.008,0.044,-0.149,0.72,0.869,3.749,16.517,0.023
SU_PL_a144,1,33,0.042,0.137,0.01,0.022,0.06,-0.094,0.72,0.814,3.579,15.054,0.024
SU_UR_a45,1,27,0.022,0.148,-0.01,-0.001,0.051,-0.143,0.72,0.863,3.781,15.232,0.029
UR_PH_a120,1,472,0.001,0.082,-0.004,-0.003,0.063,-0.402,0.72,1.122,1.598,13.314,0.004
VE_CE_a45,1,33,0.006,0.141,-0.006,-0.015,0.06,-0.125,0.72,0.844,3.892,17.113,0.024
VE_CH_a30,1,24,0.043,0.168,0.026,0.02,0.098,-0.156,0.72,0.876,2.6,8.266,0.034
VE_JN_a103,1,41,0.02,0.137,-0.006,0.004,0.065,-0.194,0.72,0.913,3.115,13.805,0.021
VE_MA_a60,1,37,0.017,0.147,0.003,-0.003,0.072,-0.186,0.72,0.905,2.938,11.483,0.024
VE_NE_a45,1,31,0.006,0.163,-0.006,-0.014,0.063,-0.298,0.72,1.018,2.495,9.345,0.029
VE_NN_a120,1,26,0.034,0.146,-0.006,0.005,0.039,-0.045,0.72,0.765,3.921,15.46,0.029
VE_PH_a120,1,29,0.033,0.152,0.006,0.01,0.061,-0.143,0.72,0.863,3.139,11.503,0.028
VE_SN_a60,1,26,0.034,0.146,-0.006,0.005,0.039,-0.045,0.72,0.765,3.921,15.46,0.029
VE_SU_a45,1,278,-0.003,0.079,0,-0.004,0.05,-0.402,0.72,1.122,2.33,25.899,0.005
VE_UR_a0,1,14,0.029,0.208,-0.008,-0.013,0.062,-0.156,0.72,0.876,2.502,5.72,0.056
VE_VS_a103,1,26,0.004,0.155,-0.016,-0.022,0.059,-0.111,0.72,0.831,3.723,14.501,0.03
VS_JU_a60,1,26,0.016,0.156,0.001,-0.007,0.095,-0.125,0.72,0.844,3.43,12.943,0.031
VS_SA_a135,1,76,0.02,0.102,0.006,0.006,0.044,-0.159,0.72,0.879,4.312,26.467,0.012
VS_UR_a103,1,22,0.044,0.162,0.009,0.011,0.031,-0.108,0.72,0.828,3.258,10.772,0.035
MO_CE_a120,1,102,0.02,0.092,0.011,0.013,0.046,-0.225,0.72,0.945,4.162,30.215,0.009
MO_PH_a72,1,99,0.009,0.096,-0.004,0.001,0.049,-0.235,0.72,0.954,4.087,28.707,0.01
ME_UR_a30,1,28,0.037,0.145,0.013,0.016,0.057,-0.108,0.72,0.828,3.632,14.566,0.027
MO_JN_a90,1,99,0.019,0.095,0.006,0.009,0.05,-0.107,0.72,0.826,4.218,27.984,0.01
VS_PH_a135,1,66,0.002,0.105,-0.004,-0.006,0.055,-0.172,0.72,0.891,4.651,29.787,0.013
MO_PL_a90,1,102,-0.002,0.105,-0.005,-0.004,0.053,-0.402,0.72,1.122,2.526,21.415,0.01
MO_ME_a144,1,94,0.001,0.099,-0.002,-0.005,0.054,-0.163,0.72,0.883,3.931,26.611,0.01
MO_NE_a144,1,99,-0.002,0.104,0,-0.005,0.045,-0.402,0.72,1.122,2.717,23.426,0.01
SU_NN_a72,1,34,0.02,0.134,0.011,0.002,0.05,-0.108,0.72,0.828,4.129,19.058,0.023
MO_PA_a180,1,49,0.027,0.123,0.007,0.013,0.064,-0.157,0.72,0.877,3.576,17.802,0.018
MO_VS_a72,1,101,0.023,0.097,0.007,0.013,0.042,-0.157,0.72,0.877,3.762,23.944,0.01
