PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_JU_a120,1,2,0.338,0.176,0.338,0.338,0.184,0.214,0.463,0.248,0,-2.75,0.124
CE_NE_a90,1,16,0.048,0.13,0.021,0.028,0.057,-0.095,0.463,0.558,2.008,3.8,0.033
CE_NN_a72,1,25,0.027,0.117,0,0.008,0.067,-0.095,0.463,0.558,2.205,5.319,0.023
CE_PL_a144,1,12,0.062,0.135,0.026,0.033,0.052,-0.047,0.463,0.51,2.059,3.473,0.039
CH_PH_a90,1,614,0.004,0.059,0.002,0.002,0.046,-0.239,0.463,0.701,1.087,7.294,0.002
CH_UR_a30,1,1340,0.003,0.055,0,0.001,0.041,-0.239,0.463,0.701,0.799,5.331,0.002
JN_CE_a150,1,66,0.003,0.081,-0.001,-0.005,0.038,-0.117,0.463,0.58,2.934,14.275,0.01
JN_CH_a72,1,35,0.006,0.097,-0.007,-0.01,0.043,-0.105,0.463,0.567,3.173,11.807,0.016
JU_NE_a150,1,50,0,0.105,-0.035,-0.016,0.075,-0.11,0.463,0.573,1.981,5.498,0.015
JU_NN_a45,1,25,0.005,0.124,-0.039,-0.016,0.068,-0.105,0.463,0.567,2.166,4.929,0.025
JU_SA_a72,1,23,0.005,0.127,-0.039,-0.019,0.068,-0.105,0.463,0.567,2.193,4.83,0.027
JU_SN_a135,1,25,0.005,0.124,-0.039,-0.016,0.068,-0.105,0.463,0.567,2.166,4.929,0.025
MA_CH_a90,1,31,0.006,0.101,-0.015,-0.011,0.032,-0.113,0.463,0.576,3.131,11.068,0.018
MA_JU_a103,1,32,0.04,0.098,0.024,0.024,0.04,-0.095,0.463,0.558,2.583,8.428,0.017
MA_NN_a60,1,66,0.012,0.066,0.007,0.005,0.026,-0.083,0.463,0.546,4.793,30.145,0.008
MA_PH_a180,1,13,0.033,0.133,0.01,0.003,0.036,-0.07,0.463,0.532,2.533,5.447,0.037
MA_SN_a120,1,66,0.012,0.066,0.007,0.005,0.026,-0.083,0.463,0.546,4.793,30.145,0.008
ME_MA_a36,1,45,0.025,0.094,0.015,0.014,0.055,-0.162,0.463,0.625,2.207,8.397,0.014
ME_NE_a72,1,31,0.024,0.108,0.011,0.011,0.049,-0.138,0.463,0.601,2.107,6.569,0.019
ME_SA_a150,1,26,0.025,0.106,0.01,0.005,0.061,-0.082,0.463,0.544,2.786,8.517,0.021
MO_JU_a0,1,60,0.015,0.081,0.01,0.009,0.043,-0.138,0.463,0.601,2.826,13.787,0.01
MO_MA_a103,1,109,0.004,0.065,-0.003,0.002,0.038,-0.162,0.463,0.625,3.108,21.401,0.006
MO_NE_a150,1,112,0.008,0.071,0.001,0.004,0.035,-0.186,0.463,0.648,2.372,14.358,0.007
MO_NN_a45,1,114,0.006,0.068,0,-0.001,0.039,-0.129,0.463,0.592,2.998,16.432,0.006
MO_SA_a72,1,115,-0.002,0.069,-0.003,-0.006,0.036,-0.239,0.463,0.701,2.409,17.781,0.006
MO_SN_a135,1,114,0.006,0.068,0,-0.001,0.039,-0.129,0.463,0.592,2.998,16.432,0.006
MO_SU_a120,1,110,0.006,0.067,0,0.001,0.04,-0.183,0.463,0.646,2.904,18.672,0.006
NN_CH_a150,1,23,0.005,0.127,-0.039,-0.019,0.068,-0.105,0.463,0.567,2.193,4.83,0.027
NN_PH_a120,1,69,0.008,0.099,-0.01,-0.003,0.091,-0.131,0.463,0.594,1.635,4.693,0.012
NN_SN_a180,1,1537,0.002,0.053,0,0.001,0.039,-0.239,0.463,0.701,0.786,5.693,0.001
NN_UR_a120,1,35,-0.008,0.11,-0.039,-0.028,0.068,-0.11,0.463,0.573,2.516,7.517,0.019
SA_UR_a120,1,113,0.001,0.065,-0.003,-0.003,0.043,-0.136,0.463,0.599,3.242,20.722,0.006
SN_CH_a30,1,23,0.005,0.127,-0.039,-0.019,0.068,-0.105,0.463,0.567,2.193,4.83,0.027
SN_PH_a60,1,69,0.008,0.099,-0.01,-0.003,0.091,-0.131,0.463,0.594,1.635,4.693,0.012
SN_UR_a60,1,35,-0.008,0.11,-0.039,-0.028,0.068,-0.11,0.463,0.573,2.516,7.517,0.019
SU_CE_a0,1,27,0.034,0.107,0.007,0.018,0.045,-0.095,0.463,0.558,2.457,7,0.021
SU_JU_a120,1,34,0.012,0.099,-0.001,-0.001,0.048,-0.114,0.463,0.577,2.813,10.132,0.017
SU_NE_a90,1,39,0.01,0.094,-0.01,-0.005,0.051,-0.113,0.463,0.575,3.031,11.372,0.015
SU_PL_a144,1,38,0.031,0.092,0.004,0.015,0.034,-0.06,0.463,0.523,2.957,10.316,0.015
SU_UR_a45,1,37,0.003,0.086,-0.003,-0.007,0.039,-0.098,0.463,0.561,4.085,19.583,0.014
UR_PH_a120,1,498,0.001,0.06,-0.003,-0.002,0.047,-0.239,0.463,0.701,1.134,7.726,0.003
VE_CE_a45,1,42,0.02,0.105,-0.007,0.004,0.059,-0.095,0.463,0.558,2.089,5.557,0.016
VE_CH_a30,1,31,0.033,0.112,0.027,0.018,0.072,-0.098,0.463,0.561,1.807,4.651,0.02
VE_JN_a103,1,48,0.011,0.087,0.009,0.001,0.046,-0.105,0.463,0.568,2.981,12.918,0.013
VE_MA_a60,1,44,0.014,0.099,-0.008,0.001,0.053,-0.138,0.463,0.601,2.251,7.305,0.015
VE_NE_a45,1,34,-0.001,0.107,-0.007,-0.015,0.06,-0.17,0.463,0.632,2.392,8.113,0.018
VE_NN_a120,1,32,0.021,0.097,0.001,0.004,0.031,-0.082,0.463,0.545,3.135,11.249,0.017
VE_PH_a120,1,36,0.021,0.102,0.004,0.005,0.043,-0.1,0.463,0.563,2.43,7.579,0.017
VE_SN_a60,1,32,0.021,0.097,0.001,0.004,0.031,-0.082,0.463,0.545,3.135,11.249,0.017
VE_SU_a45,1,278,-0.004,0.056,-0.002,-0.005,0.034,-0.239,0.463,0.701,1.815,17.909,0.003
VE_UR_a0,1,18,0.011,0.136,-0.012,-0.01,0.086,-0.098,0.463,0.561,2.072,4.061,0.032
VE_VS_a103,1,30,0.008,0.107,-0.004,-0.01,0.056,-0.113,0.463,0.576,2.666,8.528,0.02
VS_JU_a60,1,26,0.011,0.111,-0.004,-0.009,0.053,-0.105,0.463,0.567,2.741,8.315,0.022
VS_SA_a135,1,87,0.014,0.067,0.008,0.007,0.034,-0.101,0.463,0.564,3.707,21.951,0.007
VS_UR_a103,1,22,0.039,0.111,0.011,0.016,0.037,-0.054,0.463,0.517,2.642,6.989,0.024
MO_CE_a120,1,116,0.007,0.063,0.002,0.003,0.041,-0.092,0.463,0.555,3.278,21.425,0.006
MO_PH_a72,1,113,0.011,0.067,0.003,0.007,0.036,-0.183,0.463,0.646,2.67,17.621,0.006
ME_UR_a30,1,34,0.033,0.095,0.011,0.015,0.055,-0.054,0.463,0.517,2.924,10.067,0.016
MO_JN_a90,1,113,0.011,0.068,0.004,0.006,0.044,-0.105,0.463,0.568,2.718,15.875,0.006
VS_PH_a135,1,66,-0.003,0.077,-0.017,-0.011,0.048,-0.105,0.463,0.567,3.606,18.681,0.009
MO_PL_a90,1,116,0.001,0.071,-0.002,-0.001,0.039,-0.208,0.463,0.671,2.154,15.108,0.007
MO_ME_a144,1,107,0.002,0.066,0.001,-0.001,0.043,-0.139,0.463,0.601,2.95,19.581,0.006
MO_NE_a144,1,113,0.007,0.071,-0.003,0.003,0.034,-0.208,0.463,0.671,2.292,14.934,0.007
SU_NN_a72,1,43,0.015,0.086,0.002,0.002,0.043,-0.095,0.463,0.558,3.416,14.588,0.013
MO_PA_a180,1,56,0.01,0.076,-0.004,0.003,0.04,-0.114,0.463,0.576,3.73,20.208,0.01
MO_VS_a72,1,115,0.008,0.067,0,0.002,0.034,-0.114,0.463,0.577,3.062,17.806,0.006
ME_JU_a135,1,51,0.021,0.066,0.015,0.016,0.055,-0.091,0.214,0.305,0.765,0.695,0.009
ME_NN_a90,1,27,-0.006,0.058,-0.011,-0.011,0.041,-0.119,0.214,0.333,1.676,5.216,0.011
ME_PH_a150,1,39,0.004,0.054,-0.004,0,0.043,-0.091,0.214,0.305,1.364,3.777,0.009
ME_SN_a90,1,27,-0.006,0.058,-0.011,-0.011,0.041,-0.119,0.214,0.333,1.676,5.216,0.011
MO_ME_a150,1,108,0,0.053,0.004,-0.001,0.037,-0.13,0.214,0.344,0.768,3.387,0.005
MO_SA_a60,1,116,0,0.052,-0.005,-0.003,0.047,-0.129,0.214,0.344,0.727,1.841,0.005
SU_JN_a150,1,32,-0.016,0.062,-0.018,-0.02,0.048,-0.131,0.214,0.345,1.296,3.892,0.011
VS_CH_a135,1,28,-0.01,0.072,-0.014,-0.016,0.054,-0.112,0.214,0.326,1.084,1.519,0.014
ME_CH_a60,1,22,0.008,0.064,-0.002,0,0.039,-0.113,0.214,0.327,1.377,2.876,0.014
MO_UR_a180,1,58,0,0.067,-0.001,-0.002,0.038,-0.208,0.214,0.422,0.219,3.074,0.009
MO_NN_a60,1,113,0.005,0.056,-0.001,0.002,0.03,-0.183,0.214,0.398,0.73,3.168,0.005
MO_SN_a120,1,114,0.005,0.056,-0.001,0.002,0.03,-0.183,0.214,0.398,0.739,3.223,0.005
MO_CH_a150,1,111,-0.005,0.058,-0.006,-0.007,0.039,-0.208,0.214,0.422,0.394,3.346,0.005
MO_PH_a60,1,114,0.011,0.055,0.011,0.01,0.041,-0.208,0.214,0.422,0.17,3.441,0.005
MO_VE_a180,1,53,0.006,0.065,0.009,0.007,0.043,-0.208,0.214,0.422,-0.203,2.251,0.009
ME_VE_a30,1,123,0.002,0.045,-0.001,0.001,0.038,-0.113,0.214,0.327,0.724,3.571,0.004
MO_NE_a135,1,113,0.002,0.058,-0.001,0,0.043,-0.208,0.214,0.422,0.389,2.6,0.006
MO_SU_a135,1,109,-0.002,0.056,0.002,-0.001,0.035,-0.208,0.214,0.422,0.009,3.48,0.005
MO_CE_a135,1,115,0.008,0.054,0.002,0.007,0.044,-0.116,0.214,0.33,0.742,2.313,0.005
MO_MA_a120,1,110,0.005,0.057,0.001,0.002,0.035,-0.116,0.214,0.33,0.891,2.598,0.005
ME_PA_a36,1,22,0.005,0.059,0.006,0,0.047,-0.095,0.214,0.309,1.687,4.679,0.013
PA_SA_a120,1,47,-0.023,0.072,-0.033,-0.025,0.078,-0.183,0.214,0.398,0.529,1.048,0.01
MO_CH_a144,1,111,0,0.057,-0.004,-0.004,0.034,-0.239,0.214,0.453,0.425,4.005,0.005
MO_JN_a72,1,116,0.008,0.05,0.007,0.006,0.042,-0.108,0.214,0.323,0.724,2.115,0.005
ME_VS_a72,1,49,0.002,0.04,0.004,0.003,0.035,-0.095,0.094,0.189,-0.228,-0.046,0.006
MO_PL_a72,1,116,-0.003,0.054,-0.003,-0.006,0.039,-0.239,0.189,0.428,0.211,3.942,0.005
JN_NE_a60,1,45,-0.02,0.056,-0.025,-0.024,0.052,-0.122,0.172,0.294,0.935,1.654,0.008
MO_CE_a144,1,115,0.002,0.045,-0.002,0,0.032,-0.108,0.182,0.291,0.836,2.289,0.004
MO_SU_a144,1,107,-0.007,0.05,-0.005,-0.004,0.036,-0.208,0.103,0.311,-0.886,2.402,0.005
MO_NN_a72,1,111,0.001,0.049,0.004,0.002,0.035,-0.186,0.2,0.386,-0.246,4.267,0.005
JN_UR_a103,1,40,-0.013,0.051,-0.018,-0.017,0.032,-0.105,0.172,0.277,1.249,2.967,0.008
MO_SA_a45,1,113,0.003,0.053,-0.001,0.002,0.041,-0.162,0.202,0.364,0.256,1.873,0.005
VE_PL_a103,1,32,-0.03,0.07,-0.022,-0.023,0.066,-0.239,0.082,0.321,-1.069,1.35,0.012
MO_VS_a90,1,112,-0.002,0.052,0,-0.001,0.045,-0.162,0.149,0.311,-0.259,0.778,0.005
MO_CH_a135,1,112,-0.001,0.062,-0.009,-0.002,0.04,-0.239,0.215,0.454,-0.048,2.504,0.006
MO_JU_a30,1,113,0.007,0.056,0.002,0.006,0.044,-0.183,0.183,0.366,0.162,1.824,0.005
MO_PH_a45,1,117,0.002,0.061,-0.003,0.002,0.044,-0.239,0.229,0.467,0.039,3.358,0.006
VS_NE_a150,1,28,-0.02,0.056,-0.026,-0.023,0.054,-0.105,0.172,0.277,1.192,2.493,0.011
ME_JN_a135,1,32,-0.001,0.061,-0.003,-0.007,0.041,-0.095,0.156,0.251,0.731,0.284,0.011
ME_MA_a30,1,48,0.004,0.046,-0.004,0.003,0.045,-0.095,0.114,0.209,0.28,-0.447,0.007
MO_NE_a120,1,113,0.002,0.057,0.002,0.001,0.037,-0.239,0.207,0.446,-0.017,3.57,0.005
UR_NE_a45,1,744,0.002,0.053,-0.001,0,0.042,-0.239,0.215,0.454,0.341,1.934,0.002
MO_SN_a103,1,114,0.004,0.049,0.008,0.003,0.04,-0.186,0.2,0.386,0.26,3.222,0.005
MO_CE_a150,1,113,0,0.052,-0.001,-0.001,0.04,-0.17,0.182,0.352,0.193,1.89,0.005
MO_SU_a150,1,110,-0.001,0.052,-0.002,0,0.045,-0.141,0.128,0.27,-0.132,0.09,0.005
MO_JN_a60,1,114,0.009,0.053,0.002,0.005,0.039,-0.161,0.229,0.389,0.939,4.214,0.005
MO_MA_a135,1,110,0.012,0.052,0.007,0.007,0.041,-0.098,0.2,0.299,1.019,1.974,0.005
MO_JU_a36,1,111,-0.003,0.053,-0.007,-0.004,0.042,-0.183,0.183,0.366,0.146,1.805,0.005
MO_PL_a60,1,115,0.006,0.056,0.001,0.004,0.04,-0.138,0.172,0.31,0.334,0.632,0.005
MO_SA_a36,1,115,0.001,0.053,0.002,0.001,0.045,-0.113,0.202,0.315,0.487,1.543,0.005
MO_PH_a36,1,116,0.001,0.051,0.002,0.002,0.04,-0.138,0.138,0.276,-0.099,0.285,0.005
MO_PA_a150,1,112,0,0.048,0.001,0.002,0.039,-0.186,0.159,0.345,-0.607,2.589,0.005
MO_SA_a30,1,114,0,0.051,-0.001,0.001,0.042,-0.117,0.161,0.278,-0.081,0.286,0.005
MO_MA_a144,1,110,0.012,0.04,0.01,0.012,0.035,-0.095,0.143,0.238,0.026,0.798,0.004
MO_VS_a103,1,112,0,0.046,0,0,0.037,-0.113,0.156,0.269,0.108,0.397,0.004
SU_PL_a150,1,43,-0.014,0.057,-0.015,-0.019,0.042,-0.105,0.189,0.294,1.075,1.988,0.009
MO_UR_a150,1,115,0,0.053,-0.001,0,0.04,-0.138,0.159,0.297,0.079,0.759,0.005
ME_UR_a36,1,46,0.004,0.042,0.001,0.002,0.036,-0.095,0.149,0.244,0.61,1.653,0.006
MO_NN_a90,1,114,0.001,0.05,0.005,0.003,0.042,-0.141,0.121,0.262,-0.292,0.437,0.005
MO_SN_a90,1,114,0.001,0.05,0.005,0.003,0.042,-0.141,0.121,0.262,-0.292,0.437,0.005
MO_JU_a45,1,114,0.001,0.051,-0.003,-0.002,0.036,-0.112,0.209,0.321,0.943,2.29,0.005
MO_PH_a30,1,119,-0.001,0.05,-0.005,-0.003,0.04,-0.114,0.149,0.263,0.406,0.631,0.005
MO_CH_a120,1,113,0.001,0.055,-0.003,0,0.032,-0.138,0.207,0.345,0.474,1.867,0.005
MO_PA_a144,1,111,0.004,0.041,0.008,0.006,0.042,-0.13,0.091,0.221,-0.418,0.321,0.004
ME_PL_a135,1,34,-0.004,0.041,-0.003,-0.005,0.043,-0.073,0.076,0.15,0.066,-0.873,0.007
MO_JN_a45,1,112,-0.001,0.054,0.004,-0.002,0.038,-0.129,0.183,0.312,0.452,1.922,0.005
MO_MA_a150,1,111,0.01,0.045,0.011,0.01,0.038,-0.122,0.149,0.271,0.108,1.022,0.004
MO_ME_a180,1,53,-0.006,0.052,-0.007,-0.005,0.045,-0.119,0.105,0.224,-0.049,-0.372,0.007
MO_NE_a103,1,113,0.002,0.053,-0.003,-0.002,0.037,-0.122,0.193,0.315,0.792,1.76,0.005
MO_VE_a150,1,107,0.007,0.048,0.005,0.007,0.039,-0.104,0.128,0.232,0.091,0.063,0.005
MO_UR_a144,1,114,0.002,0.05,-0.001,0.001,0.044,-0.117,0.149,0.266,0.117,0.3,0.005
MO_PL_a45,1,116,0.004,0.048,0.002,0.004,0.048,-0.117,0.149,0.266,0.082,0.287,0.004
