PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_NE_a90,1,8,0.087,0.172,0.02,0.087,0.072,-0.04,0.463,0.503,1.219,-0.038,0.061
CH_PH_a90,1,315,0.003,0.059,-0.001,0.001,0.042,-0.239,0.463,0.701,1.522,12.741,0.003
JN_CH_a72,1,17,0.026,0.131,-0.007,0.004,0.038,-0.095,0.463,0.558,2.26,4.648,0.032
JU_NE_a150,1,33,-0.001,0.113,-0.023,-0.021,0.078,-0.11,0.463,0.573,2.289,6.395,0.02
JU_NN_a45,1,14,0.03,0.156,-0.036,0.005,0.072,-0.105,0.463,0.567,1.558,1.548,0.042
JU_SA_a72,1,14,0.03,0.156,-0.036,0.005,0.072,-0.105,0.463,0.567,1.558,1.548,0.042
JU_SN_a135,1,14,0.03,0.156,-0.036,0.005,0.072,-0.105,0.463,0.567,1.558,1.548,0.042
MA_JU_a103,1,12,0.062,0.142,0.018,0.034,0.036,-0.054,0.463,0.517,1.872,2.412,0.041
ME_SA_a150,1,10,0.052,0.15,0.012,0.015,0.051,-0.066,0.463,0.529,1.982,2.731,0.047
MO_JU_a0,1,32,0.006,0.098,-0.007,-0.003,0.045,-0.138,0.463,0.601,2.942,12.012,0.017
MO_NN_a45,1,41,0.006,0.087,-0.001,-0.004,0.046,-0.091,0.463,0.554,3.437,15.596,0.014
MO_SA_a72,1,63,0.001,0.079,-0.003,-0.007,0.037,-0.183,0.463,0.646,3.152,16.829,0.01
MO_SN_a135,1,42,0.007,0.087,0.001,-0.002,0.049,-0.091,0.463,0.554,3.398,15.538,0.013
NN_CH_a150,1,7,0.052,0.209,-0.054,0.052,0.033,-0.095,0.463,0.558,1.017,-0.754,0.079
NN_PH_a120,1,32,-0.002,0.113,-0.035,-0.024,0.069,-0.11,0.463,0.573,2.388,6.695,0.02
NN_SN_a180,1,1345,0.002,0.052,0,0.001,0.037,-0.239,0.463,0.701,0.819,6.244,0.001
NN_UR_a120,1,22,0.009,0.128,-0.035,-0.015,0.062,-0.105,0.463,0.567,2.153,4.577,0.027
SN_CH_a30,1,7,0.052,0.209,-0.054,0.052,0.033,-0.095,0.463,0.558,1.017,-0.754,0.079
SN_PH_a60,1,32,-0.002,0.113,-0.035,-0.024,0.069,-0.11,0.463,0.573,2.388,6.695,0.02
SN_UR_a60,1,22,0.009,0.128,-0.035,-0.015,0.062,-0.105,0.463,0.567,2.153,4.577,0.027
SU_JU_a120,1,16,0.023,0.124,-0.008,-0.001,0.047,-0.083,0.463,0.546,2.714,6.957,0.031
SU_NE_a90,1,19,0.019,0.126,-0.013,0.001,0.031,-0.113,0.463,0.575,2.382,5.436,0.029
SU_PL_a144,1,18,0.043,0.114,0.02,0.023,0.05,-0.06,0.463,0.523,2.677,7.179,0.027
VE_CH_a30,1,14,0.061,0.15,0.046,0.041,0.104,-0.098,0.463,0.561,1.139,1.056,0.04
