PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CEJU_a120,1,2,0.338,0.176,0.338,0.338,0.184,0.214,0.463,0.248,0,-2.75,0.124
CENE_a90,1,16,0.048,0.13,0.021,0.028,0.057,-0.095,0.463,0.558,2.008,3.8,0.033
CENN_a72,1,16,0.022,0.137,-0.009,-0.001,0.044,-0.095,0.463,0.558,2.169,4.079,0.034
CEPL_a144,1,12,0.062,0.135,0.026,0.033,0.052,-0.047,0.463,0.51,2.059,3.473,0.039
CHPH_a90,1,563,0.003,0.058,0.001,0.001,0.046,-0.239,0.463,0.701,1.107,8.175,0.002
CHUR_a30,1,1143,0.002,0.055,0,0.001,0.039,-0.239,0.463,0.701,0.821,5.993,0.002
JNCE_a150,1,59,0.004,0.084,-0.001,-0.004,0.037,-0.117,0.463,0.58,2.881,13.36,0.011
JNCH_a72,1,35,0.006,0.097,-0.007,-0.01,0.043,-0.105,0.463,0.567,3.173,11.807,0.016
JUNE_a150,1,50,0,0.105,-0.035,-0.016,0.075,-0.11,0.463,0.573,1.981,5.498,0.015
JUNN_a45,1,25,0.005,0.124,-0.039,-0.016,0.068,-0.105,0.463,0.567,2.166,4.929,0.025
JUSA_a72,1,23,0.005,0.127,-0.039,-0.019,0.068,-0.105,0.463,0.567,2.193,4.83,0.027
JUSN_a135,1,25,0.005,0.124,-0.039,-0.016,0.068,-0.105,0.463,0.567,2.166,4.929,0.025
MACH_a90,1,23,0.016,0.115,-0.01,-0.006,0.045,-0.113,0.463,0.576,2.625,7.288,0.024
MAJU_a103,1,20,0.039,0.116,0.016,0.016,0.038,-0.095,0.463,0.558,2.503,6.397,0.026
MANN_a60,1,63,0.011,0.066,0.004,0.003,0.022,-0.083,0.463,0.546,5.103,32.202,0.008
MAPH_a180,1,7,0.052,0.184,-0.021,0.052,0.046,-0.07,0.463,0.532,1.527,0.615,0.069
MASN_a120,1,63,0.011,0.066,0.004,0.003,0.022,-0.083,0.463,0.546,5.103,32.202,0.008
MEMA_a36,1,35,0.032,0.104,0.02,0.021,0.065,-0.162,0.463,0.625,1.956,6.282,0.018
MENE_a72,1,28,0.02,0.113,0.007,0.006,0.054,-0.138,0.463,0.601,2.116,6.09,0.021
MESA_a150,1,22,0.035,0.113,0.014,0.013,0.055,-0.082,0.463,0.544,2.544,6.835,0.024
MOJU_a0,1,51,0.008,0.082,-0.003,0.002,0.039,-0.138,0.463,0.601,3.141,16.264,0.011
MOMA_a103,1,94,0.004,0.067,-0.003,0.001,0.035,-0.162,0.463,0.625,3.222,21.282,0.007
MONE_a150,1,97,0.011,0.07,0.002,0.004,0.033,-0.112,0.463,0.574,3.058,16.451,0.007
MONN_a45,1,99,0.008,0.07,0,0.001,0.039,-0.129,0.463,0.592,2.947,16.179,0.007
MOSA_a72,1,100,-0.003,0.071,-0.004,-0.007,0.034,-0.239,0.463,0.701,2.571,18.449,0.007
MOSN_a135,1,99,0.008,0.07,0,0.001,0.039,-0.129,0.463,0.592,2.947,16.179,0.007
MOSU_a120,1,95,0.006,0.065,0.001,0.002,0.037,-0.183,0.463,0.646,3.422,24.239,0.007
NNCH_a150,1,23,0.005,0.127,-0.039,-0.019,0.068,-0.105,0.463,0.567,2.193,4.83,0.027
NNPH_a120,1,69,0.008,0.099,-0.01,-0.003,0.091,-0.131,0.463,0.594,1.635,4.693,0.012
NNSN_a180,1,1327,0.002,0.052,0,0,0.037,-0.239,0.463,0.701,0.807,6.394,0.001
NNUR_a120,1,35,-0.008,0.11,-0.039,-0.028,0.068,-0.11,0.463,0.573,2.516,7.517,0.019
SAUR_a120,1,113,0.001,0.065,-0.003,-0.003,0.043,-0.136,0.463,0.599,3.242,20.722,0.006
SNCH_a30,1,23,0.005,0.127,-0.039,-0.019,0.068,-0.105,0.463,0.567,2.193,4.83,0.027
SNPH_a60,1,69,0.008,0.099,-0.01,-0.003,0.091,-0.131,0.463,0.594,1.635,4.693,0.012
SNUR_a60,1,35,-0.008,0.11,-0.039,-0.028,0.068,-0.11,0.463,0.573,2.516,7.517,0.019
SUCE_a0,1,20,0.033,0.12,0.005,0.009,0.03,-0.095,0.463,0.558,2.349,5.627,0.027
SUJU_a120,1,29,0.016,0.103,0,0,0.042,-0.113,0.463,0.576,2.921,9.803,0.019
SUNE_a90,1,35,0.01,0.098,-0.013,-0.008,0.043,-0.113,0.463,0.575,3,10.628,0.017
SUPL_a144,1,33,0.037,0.097,0.012,0.018,0.04,-0.06,0.463,0.523,2.774,8.779,0.017
SUUR_a45,1,27,0.012,0.097,0,-0.002,0.027,-0.098,0.463,0.561,3.601,14.315,0.019
URPH_a120,1,460,-0.001,0.059,-0.004,-0.003,0.047,-0.239,0.463,0.701,1.159,8.67,0.003
VECE_a45,1,32,0.006,0.103,-0.016,-0.015,0.045,-0.095,0.463,0.558,2.921,9.557,0.018
VECH_a30,1,24,0.036,0.119,0.027,0.019,0.085,-0.098,0.463,0.561,1.823,4.287,0.024
VEJN_a103,1,41,0.012,0.093,0.008,0,0.044,-0.105,0.463,0.568,2.875,11.395,0.014
VEMA_a60,1,37,0.012,0.105,-0.007,-0.002,0.057,-0.138,0.463,0.601,2.276,6.986,0.017
VENE_a45,1,27,-0.003,0.119,-0.004,-0.021,0.07,-0.17,0.463,0.632,2.255,6.449,0.023
VENN_a120,1,26,0.026,0.104,0,0.006,0.028,-0.066,0.463,0.529,3.003,9.386,0.02
VEPH_a120,1,29,0.029,0.111,0.002,0.014,0.04,-0.098,0.463,0.561,2.238,5.89,0.021
VESN_a60,1,26,0.026,0.104,0,0.006,0.028,-0.066,0.463,0.529,3.003,9.386,0.02
VESU_a45,1,279,-0.004,0.056,-0.002,-0.005,0.034,-0.239,0.463,0.701,1.82,18.062,0.003
VEUR_a0,1,14,0.024,0.152,-0.012,-0.002,0.098,-0.098,0.463,0.561,1.716,2.27,0.041
VEVS_a103,1,26,0.006,0.113,-0.013,-0.014,0.052,-0.113,0.463,0.576,2.633,7.747,0.022
VSJU_a60,1,26,0.011,0.111,-0.004,-0.009,0.053,-0.105,0.463,0.567,2.741,8.315,0.022
VSSA_a135,1,61,0.018,0.077,0.01,0.009,0.032,-0.101,0.463,0.564,3.292,16.186,0.01
VSUR_a103,1,22,0.039,0.111,0.011,0.016,0.037,-0.054,0.463,0.517,2.642,6.989,0.024
MOCE_a120,1,100,0.01,0.065,0.004,0.006,0.043,-0.09,0.463,0.552,3.479,21.863,0.006
MOPH_a72,1,98,0.009,0.067,-0.001,0.003,0.034,-0.183,0.463,0.646,3.253,20.699,0.007
MEUR_a30,1,28,0.037,0.099,0.014,0.019,0.052,-0.054,0.463,0.517,2.954,9.679,0.019
MOJN_a90,1,98,0.008,0.07,0.003,0.003,0.044,-0.105,0.463,0.568,2.834,16.234,0.007
VSPH_a135,1,66,-0.003,0.077,-0.017,-0.011,0.048,-0.105,0.463,0.567,3.606,18.681,0.009
MOPL_a90,1,100,-0.001,0.071,-0.003,-0.003,0.04,-0.208,0.463,0.671,2.49,17.656,0.007
MOME_a144,1,92,0.004,0.068,0.005,0.002,0.04,-0.139,0.463,0.601,3.024,19.764,0.007
MONE_a144,1,97,0.005,0.075,-0.006,0.001,0.032,-0.208,0.463,0.671,2.314,13.946,0.008
SUNN_a72,1,34,0.019,0.095,0.003,0.004,0.039,-0.095,0.463,0.558,3.091,11.368,0.016
MOPA_a180,1,49,0.013,0.079,-0.001,0.005,0.037,-0.114,0.463,0.576,3.631,18.514,0.011
MOVS_a72,1,99,0.009,0.067,0.001,0.003,0.031,-0.113,0.463,0.576,3.424,19.967,0.007
MEJU_a135,1,49,0.023,0.067,0.017,0.018,0.053,-0.091,0.214,0.305,0.726,0.625,0.01
MENN_a90,1,21,-0.009,0.063,-0.013,-0.016,0.029,-0.119,0.214,0.333,1.806,4.958,0.014
MEPH_a150,1,34,-0.001,0.055,-0.005,-0.005,0.039,-0.091,0.214,0.305,1.595,4.517,0.009
MESN_a90,1,21,-0.009,0.063,-0.013,-0.016,0.029,-0.119,0.214,0.333,1.806,4.958,0.014
MOME_a150,1,93,0.002,0.051,0.005,0.002,0.037,-0.105,0.214,0.319,0.964,4.188,0.005
MOSA_a60,1,101,0,0.052,-0.005,-0.003,0.046,-0.129,0.214,0.344,0.79,2.007,0.005
SUJN_a150,1,24,-0.015,0.069,-0.012,-0.02,0.049,-0.131,0.214,0.345,1.184,2.635,0.014
VSCH_a135,1,28,-0.01,0.072,-0.014,-0.016,0.054,-0.112,0.214,0.326,1.084,1.519,0.014
MECH_a60,1,19,0.013,0.068,0.004,0.009,0.032,-0.113,0.214,0.327,1.159,2.131,0.016
MOUR_a180,1,50,-0.006,0.063,-0.002,-0.006,0.033,-0.208,0.214,0.422,-0.005,4.183,0.009
MONN_a60,1,99,0.006,0.059,0.001,0.003,0.03,-0.183,0.214,0.398,0.666,2.69,0.006
MOSN_a120,1,100,0.006,0.059,0.001,0.003,0.03,-0.183,0.214,0.398,0.677,2.747,0.006
MOCH_a150,1,96,-0.009,0.055,-0.007,-0.01,0.035,-0.208,0.214,0.422,0.249,4.426,0.006
MOPH_a60,1,98,0.005,0.052,0.007,0.006,0.041,-0.208,0.214,0.422,-0.141,4.381,0.005
MOVE_a180,1,46,0.003,0.067,0.008,0.004,0.045,-0.208,0.214,0.422,-0.154,2.334,0.01
MEVE_a30,1,111,0.002,0.048,-0.003,0.001,0.041,-0.113,0.214,0.327,0.764,3.098,0.005
MONE_a135,1,98,0,0.058,-0.002,-0.002,0.039,-0.208,0.214,0.422,0.278,2.591,0.006
MOSU_a135,1,93,0.003,0.054,0.004,0.004,0.035,-0.208,0.214,0.422,0.213,4.575,0.006
MOCE_a135,1,101,0.009,0.056,0,0.006,0.046,-0.116,0.214,0.33,0.794,2.073,0.006
MOMA_a120,1,96,0.002,0.058,-0.002,-0.001,0.034,-0.116,0.214,0.33,1.003,2.842,0.006
MEPA_a36,1,19,0.005,0.063,0.005,-0.001,0.047,-0.095,0.214,0.309,1.581,3.733,0.015
PASA_a120,1,47,-0.023,0.072,-0.033,-0.025,0.078,-0.183,0.214,0.398,0.529,1.048,0.01
MOCH_a144,1,96,-0.002,0.053,-0.003,-0.005,0.03,-0.239,0.214,0.453,0.176,5.533,0.005
MOJN_a72,1,101,0.007,0.048,0.002,0.005,0.04,-0.104,0.214,0.318,0.809,2.513,0.005
MEVS_a72,1,47,0,0.04,0.003,0.001,0.036,-0.095,0.094,0.189,-0.176,-0.025,0.006
MOPL_a72,1,99,-0.007,0.051,-0.003,-0.008,0.033,-0.239,0.189,0.428,-0.19,4.804,0.005
JNNE_a60,1,45,-0.02,0.056,-0.025,-0.024,0.052,-0.122,0.172,0.294,0.935,1.654,0.008
MOCE_a144,1,100,0,0.041,-0.003,-0.002,0.031,-0.087,0.157,0.245,0.719,1.415,0.004
MOSU_a144,1,92,-0.006,0.048,-0.006,-0.005,0.036,-0.208,0.103,0.311,-0.776,2.896,0.005
MONN_a72,1,97,0.002,0.046,0.003,0.001,0.033,-0.183,0.2,0.384,0.3,4.815,0.005
JNUR_a103,1,40,-0.013,0.051,-0.018,-0.017,0.032,-0.105,0.172,0.277,1.249,2.967,0.008
MOSA_a45,1,98,0.002,0.054,-0.004,0,0.04,-0.162,0.202,0.364,0.351,2.047,0.005
VEPL_a103,1,29,-0.028,0.073,-0.021,-0.02,0.066,-0.239,0.082,0.321,-1.128,1.242,0.014
MOVS_a90,1,96,-0.004,0.052,0,-0.002,0.045,-0.162,0.149,0.311,-0.365,0.94,0.005
MOCH_a135,1,97,0.001,0.059,-0.008,-0.001,0.037,-0.239,0.215,0.454,0.108,3.159,0.006
MOJU_a30,1,99,0.004,0.056,-0.002,0.003,0.042,-0.183,0.183,0.366,0.137,1.885,0.006
MOPH_a45,1,101,-0.002,0.058,-0.005,-0.001,0.045,-0.239,0.202,0.441,-0.429,3.19,0.006
VSNE_a150,1,28,-0.02,0.056,-0.026,-0.023,0.054,-0.105,0.172,0.277,1.192,2.493,0.011
MEJN_a135,1,27,0.002,0.063,-0.006,-0.003,0.043,-0.095,0.156,0.251,0.74,0.117,0.012
MEMA_a30,1,35,0.003,0.051,-0.006,0.001,0.047,-0.095,0.114,0.209,0.325,-0.656,0.009
MONE_a120,1,97,0.004,0.057,0.004,0.002,0.038,-0.239,0.207,0.446,-0.004,4.116,0.006
URNE_a45,1,745,0.002,0.053,-0.001,0,0.042,-0.239,0.215,0.454,0.34,1.947,0.002
MOSN_a103,1,99,0.003,0.044,0.007,0.001,0.038,-0.087,0.2,0.288,0.86,3.002,0.004
MOCE_a150,1,97,-0.004,0.049,-0.002,-0.003,0.035,-0.17,0.157,0.327,-0.121,1.637,0.005
MOSU_a150,1,94,-0.001,0.051,-0.003,0,0.04,-0.141,0.128,0.27,-0.08,0.328,0.005
MOJN_a60,1,99,0.006,0.047,-0.001,0.003,0.041,-0.136,0.2,0.336,1.056,3.593,0.005
MOMA_a135,1,96,0.006,0.052,0,0.001,0.033,-0.098,0.2,0.299,1.329,3.165,0.005
MOJU_a36,1,97,-0.003,0.054,-0.01,-0.005,0.04,-0.183,0.183,0.366,0.203,1.812,0.006
MOPL_a60,1,99,0.003,0.054,-0.005,0.001,0.039,-0.138,0.172,0.31,0.375,0.789,0.005
MOSA_a36,1,100,-0.002,0.051,-0.001,-0.002,0.044,-0.113,0.202,0.315,0.484,1.979,0.005
MOPH_a36,1,100,-0.002,0.05,-0.004,-0.002,0.041,-0.138,0.138,0.276,-0.038,0.301,0.005
MOPA_a150,1,97,0.003,0.043,0.002,0.004,0.036,-0.11,0.159,0.269,0.114,1.154,0.004
MOSA_a30,1,100,-0.003,0.048,-0.001,-0.001,0.038,-0.117,0.097,0.214,-0.36,-0.046,0.005
MOMA_a144,1,95,0.008,0.041,0.008,0.008,0.035,-0.095,0.143,0.238,0.177,0.999,0.004
MOVS_a103,1,96,-0.003,0.045,-0.004,-0.003,0.038,-0.113,0.156,0.269,0.166,0.811,0.005
SUPL_a150,1,34,-0.015,0.061,-0.02,-0.021,0.049,-0.105,0.189,0.294,1.093,1.788,0.01
MOUR_a150,1,99,0,0.052,-0.001,0.001,0.034,-0.138,0.159,0.297,0.023,1.095,0.005
MEUR_a36,1,25,0.003,0.047,0,0.001,0.032,-0.095,0.149,0.244,0.787,2.057,0.009
MONN_a90,1,99,0.001,0.05,0.004,0.002,0.041,-0.141,0.121,0.262,-0.3,0.646,0.005
MOSN_a90,1,99,0.001,0.05,0.004,0.002,0.041,-0.141,0.121,0.262,-0.3,0.646,0.005
MOJU_a45,1,99,0.001,0.053,-0.003,-0.003,0.035,-0.112,0.209,0.321,1.022,2.323,0.005
MOPH_a30,1,103,-0.001,0.049,-0.007,-0.003,0.038,-0.113,0.149,0.262,0.522,0.845,0.005
MOCH_a120,1,98,0.002,0.057,-0.004,0.001,0.033,-0.138,0.207,0.345,0.445,1.711,0.006
MOPA_a144,1,97,0.006,0.038,0.011,0.008,0.037,-0.098,0.091,0.19,-0.382,-0.023,0.004
MEPL_a135,1,28,0.001,0.042,0.01,0.001,0.033,-0.073,0.076,0.15,-0.171,-0.87,0.008
MOJN_a45,1,96,-0.007,0.051,-0.001,-0.007,0.033,-0.129,0.183,0.312,0.31,1.907,0.005
MOMA_a150,1,96,0.008,0.047,0.009,0.007,0.039,-0.122,0.149,0.271,0.2,0.952,0.005
MOME_a180,1,46,-0.014,0.051,-0.011,-0.014,0.047,-0.119,0.097,0.216,0.04,-0.267,0.007
MONE_a103,1,97,0.004,0.053,-0.001,0.001,0.034,-0.122,0.193,0.315,0.815,2.055,0.005
MOVE_a150,1,93,0.005,0.046,0.001,0.005,0.039,-0.104,0.128,0.232,0.08,0.16,0.005
MOUR_a144,1,98,0.002,0.05,-0.001,0.002,0.043,-0.117,0.149,0.266,0.188,0.382,0.005
MOPL_a45,1,101,0.001,0.047,-0.001,0.001,0.043,-0.117,0.149,0.266,0.066,0.601,0.005
MOVE_a144,1,90,0.002,0.044,0,0.002,0.032,-0.104,0.128,0.232,0.183,0.524,0.005
MOPA_a135,1,95,0.008,0.039,0.008,0.008,0.037,-0.098,0.106,0.204,-0.063,0.104,0.004
MOJN_a36,1,97,-0.003,0.052,-0.002,-0.003,0.035,-0.141,0.209,0.35,0.492,2.13,0.005
