PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_JU_a120,1,2,0.338,0.176,0.338,0.338,0.184,0.214,0.463,0.248,0,-2.75,0.124
CE_NE_a90,1,16,0.048,0.13,0.021,0.028,0.057,-0.095,0.463,0.558,2.008,3.8,0.033
CE_NN_a72,1,25,0.027,0.117,0,0.008,0.067,-0.095,0.463,0.558,2.205,5.319,0.023
CE_PL_a144,1,12,0.062,0.135,0.026,0.033,0.052,-0.047,0.463,0.51,2.059,3.473,0.039
CH_PH_a90,1,614,0.004,0.059,0.002,0.002,0.046,-0.239,0.463,0.701,1.087,7.294,0.002
CH_UR_a30,1,1340,0.003,0.055,0,0.001,0.041,-0.239,0.463,0.701,0.799,5.331,0.002
JN_CE_a150,1,71,0.009,0.084,0.001,0,0.049,-0.117,0.463,0.58,2.46,10.275,0.01
JN_CH_a72,1,35,0.006,0.097,-0.007,-0.01,0.043,-0.105,0.463,0.567,3.173,11.807,0.016
JU_NE_a150,1,50,0,0.105,-0.035,-0.016,0.075,-0.11,0.463,0.573,1.981,5.498,0.015
JU_NN_a45,1,25,0.005,0.124,-0.039,-0.016,0.068,-0.105,0.463,0.567,2.166,4.929,0.025
JU_SA_a72,1,23,0.005,0.127,-0.039,-0.019,0.068,-0.105,0.463,0.567,2.193,4.83,0.027
JU_SN_a135,1,25,0.005,0.124,-0.039,-0.016,0.068,-0.105,0.463,0.567,2.166,4.929,0.025
MA_CH_a90,1,31,0.006,0.101,-0.015,-0.011,0.032,-0.113,0.463,0.576,3.131,11.068,0.018
MA_JU_a103,1,39,0.031,0.092,0.017,0.017,0.045,-0.095,0.463,0.558,2.77,10.184,0.015
MA_NN_a60,1,66,0.012,0.066,0.007,0.005,0.026,-0.083,0.463,0.546,4.793,30.145,0.008
MA_PH_a180,1,13,0.033,0.133,0.01,0.003,0.036,-0.07,0.463,0.532,2.533,5.447,0.037
MA_SN_a120,1,66,0.012,0.066,0.007,0.005,0.026,-0.083,0.463,0.546,4.793,30.145,0.008
ME_MA_a36,1,45,0.025,0.094,0.015,0.014,0.055,-0.162,0.463,0.625,2.207,8.397,0.014
ME_NE_a72,1,31,0.024,0.108,0.011,0.011,0.049,-0.138,0.463,0.601,2.107,6.569,0.019
ME_SA_a150,1,26,0.025,0.106,0.01,0.005,0.061,-0.082,0.463,0.544,2.786,8.517,0.021
MO_JU_a0,1,63,0.014,0.08,0.001,0.008,0.042,-0.138,0.463,0.601,2.89,14.452,0.01
MO_MA_a103,1,116,0.005,0.064,-0.003,0.002,0.038,-0.162,0.463,0.625,3.016,20.381,0.006
MO_NE_a150,1,119,0.013,0.079,0.002,0.006,0.037,-0.186,0.463,0.648,2.391,11.108,0.007
MO_NN_a45,1,122,0.006,0.067,0,-0.001,0.038,-0.129,0.463,0.592,3.04,17.209,0.006
MO_SA_a72,1,122,-0.002,0.067,-0.003,-0.006,0.035,-0.239,0.463,0.701,2.443,18.647,0.006
MO_SN_a135,1,122,0.006,0.067,0,-0.001,0.038,-0.129,0.463,0.592,3.04,17.209,0.006
MO_SU_a120,1,117,0.006,0.065,0,0.001,0.038,-0.183,0.463,0.646,2.996,19.904,0.006
NN_CH_a150,1,23,0.005,0.127,-0.039,-0.019,0.068,-0.105,0.463,0.567,2.193,4.83,0.027
NN_PH_a120,1,69,0.008,0.099,-0.01,-0.003,0.091,-0.131,0.463,0.594,1.635,4.693,0.012
NN_SN_a180,1,1636,0.003,0.054,0,0.001,0.038,-0.239,0.463,0.701,0.948,6.433,0.001
NN_UR_a120,1,35,-0.008,0.11,-0.039,-0.028,0.068,-0.11,0.463,0.573,2.516,7.517,0.019
SA_UR_a120,1,113,0.001,0.065,-0.003,-0.003,0.043,-0.136,0.463,0.599,3.242,20.722,0.006
SN_CH_a30,1,23,0.005,0.127,-0.039,-0.019,0.068,-0.105,0.463,0.567,2.193,4.83,0.027
SN_PH_a60,1,69,0.008,0.099,-0.01,-0.003,0.091,-0.131,0.463,0.594,1.635,4.693,0.012
SN_UR_a60,1,35,-0.008,0.11,-0.039,-0.028,0.068,-0.11,0.463,0.573,2.516,7.517,0.019
SU_CE_a0,1,27,0.034,0.107,0.007,0.018,0.045,-0.095,0.463,0.558,2.457,7,0.021
SU_JU_a120,1,39,0.011,0.093,0,-0.001,0.032,-0.114,0.463,0.577,3.049,12.213,0.015
SU_NE_a90,1,39,0.01,0.094,-0.01,-0.005,0.051,-0.113,0.463,0.575,3.031,11.372,0.015
SU_PL_a144,1,41,0.03,0.09,0.004,0.012,0.041,-0.06,0.463,0.523,3.005,10.929,0.014
SU_UR_a45,1,37,0.003,0.086,-0.003,-0.007,0.039,-0.098,0.463,0.561,4.085,19.583,0.014
UR_PH_a120,1,498,0.001,0.06,-0.003,-0.002,0.047,-0.239,0.463,0.701,1.134,7.726,0.003
VE_CE_a45,1,42,0.02,0.105,-0.007,0.004,0.059,-0.095,0.463,0.558,2.089,5.557,0.016
VE_CH_a30,1,31,0.033,0.112,0.027,0.018,0.072,-0.098,0.463,0.561,1.807,4.651,0.02
VE_JN_a103,1,48,0.011,0.087,0.009,0.001,0.046,-0.105,0.463,0.568,2.981,12.918,0.013
VE_MA_a60,1,61,0.017,0.093,-0.006,0.005,0.053,-0.138,0.463,0.601,2.132,7.125,0.012
VE_NE_a45,1,34,-0.001,0.107,-0.007,-0.015,0.06,-0.17,0.463,0.632,2.392,8.113,0.018
VE_NN_a120,1,33,0.023,0.096,0.002,0.007,0.032,-0.082,0.463,0.545,3.086,11.186,0.017
VE_PH_a120,1,36,0.021,0.102,0.004,0.005,0.043,-0.1,0.463,0.563,2.43,7.579,0.017
VE_SN_a60,1,33,0.023,0.096,0.002,0.007,0.032,-0.082,0.463,0.545,3.086,11.186,0.017
VE_SU_a45,1,347,-0.001,0.06,-0.002,-0.003,0.034,-0.239,0.463,0.701,2.061,15.321,0.003
VE_UR_a0,1,18,0.011,0.136,-0.012,-0.01,0.086,-0.098,0.463,0.561,2.072,4.061,0.032
VE_VS_a103,1,30,0.008,0.107,-0.004,-0.01,0.056,-0.113,0.463,0.576,2.666,8.528,0.02
VS_JU_a60,1,26,0.011,0.111,-0.004,-0.009,0.053,-0.105,0.463,0.567,2.741,8.315,0.022
VS_SA_a135,1,87,0.014,0.067,0.008,0.007,0.034,-0.101,0.463,0.564,3.707,21.951,0.007
VS_UR_a103,1,22,0.039,0.111,0.011,0.016,0.037,-0.054,0.463,0.517,2.642,6.989,0.024
MO_CE_a120,1,123,0.005,0.063,0.002,0.001,0.041,-0.108,0.463,0.571,3.079,20.447,0.006
MO_PH_a72,1,119,0.011,0.065,0.003,0.007,0.036,-0.183,0.463,0.646,2.695,18.179,0.006
ME_UR_a30,1,34,0.033,0.095,0.011,0.015,0.055,-0.054,0.463,0.517,2.924,10.067,0.016
MO_JN_a90,1,121,0.009,0.067,0.003,0.004,0.044,-0.122,0.463,0.585,2.636,15.797,0.006
VS_PH_a135,1,66,-0.003,0.077,-0.017,-0.011,0.048,-0.105,0.463,0.567,3.606,18.681,0.009
MO_PL_a90,1,123,0.001,0.07,-0.001,-0.001,0.04,-0.208,0.463,0.671,2.149,15.39,0.006
MO_ME_a144,1,114,0.001,0.065,-0.002,-0.002,0.044,-0.139,0.463,0.601,3.014,20.547,0.006
MO_NE_a144,1,120,0.01,0.072,0,0.005,0.037,-0.208,0.463,0.671,2.102,12.789,0.007
SU_NN_a72,1,43,0.015,0.086,0.002,0.002,0.043,-0.095,0.463,0.558,3.416,14.588,0.013
MO_PA_a180,1,60,0.009,0.076,-0.004,0.004,0.046,-0.114,0.463,0.576,3.469,19.101,0.01
MO_VS_a72,1,123,0.009,0.066,0.002,0.003,0.039,-0.114,0.463,0.577,2.823,16.528,0.006
ME_JU_a135,1,54,0.019,0.067,0.014,0.015,0.056,-0.113,0.214,0.328,0.642,0.701,0.009
ME_NN_a90,1,27,-0.006,0.058,-0.011,-0.011,0.041,-0.119,0.214,0.333,1.676,5.216,0.011
ME_PH_a150,1,39,0.004,0.054,-0.004,0,0.043,-0.091,0.214,0.305,1.364,3.777,0.009
ME_SN_a90,1,27,-0.006,0.058,-0.011,-0.011,0.041,-0.119,0.214,0.333,1.676,5.216,0.011
MO_ME_a150,1,116,-0.001,0.052,0.003,-0.002,0.037,-0.13,0.214,0.344,0.785,3.487,0.005
MO_SA_a60,1,124,-0.001,0.051,-0.005,-0.004,0.044,-0.129,0.214,0.344,0.737,2.009,0.005
SU_JN_a150,1,32,-0.016,0.062,-0.018,-0.02,0.048,-0.131,0.214,0.345,1.296,3.892,0.011
VS_CH_a135,1,36,-0.001,0.07,-0.009,-0.006,0.053,-0.112,0.214,0.326,0.879,0.944,0.012
ME_CH_a60,1,22,0.008,0.064,-0.002,0,0.039,-0.113,0.214,0.327,1.377,2.876,0.014
MO_UR_a180,1,61,0,0.065,-0.002,-0.003,0.038,-0.208,0.214,0.422,0.237,3.335,0.008
MO_NN_a60,1,121,0.004,0.055,-0.001,0.002,0.031,-0.183,0.214,0.398,0.716,3.133,0.005
MO_SN_a120,1,122,0.004,0.055,-0.001,0.002,0.031,-0.183,0.214,0.398,0.724,3.184,0.005
MO_CH_a150,1,118,-0.004,0.057,-0.005,-0.006,0.04,-0.208,0.214,0.422,0.356,3.379,0.005
MO_PH_a60,1,120,0.011,0.054,0.01,0.01,0.042,-0.208,0.214,0.422,0.176,3.606,0.005
MO_VE_a180,1,57,0.004,0.063,0.007,0.005,0.044,-0.208,0.214,0.422,-0.136,2.518,0.008
ME_VE_a30,1,125,0.003,0.046,0.001,0.002,0.04,-0.113,0.214,0.327,0.673,3.275,0.004
MO_NE_a135,1,120,0.004,0.059,0.001,0.002,0.042,-0.208,0.214,0.422,0.396,2.421,0.005
MO_SU_a135,1,116,-0.002,0.055,-0.002,-0.001,0.035,-0.208,0.214,0.422,0.024,3.808,0.005
MO_CE_a135,1,121,0.009,0.053,0.002,0.007,0.043,-0.116,0.214,0.33,0.741,2.257,0.005
MO_MA_a120,1,117,0.004,0.055,-0.001,0.002,0.032,-0.116,0.214,0.33,0.936,2.935,0.005
ME_PA_a36,1,22,0.005,0.059,0.006,0,0.047,-0.095,0.214,0.309,1.687,4.679,0.013
PA_SA_a120,1,47,-0.023,0.072,-0.033,-0.025,0.078,-0.183,0.214,0.398,0.529,1.048,0.01
MO_CH_a144,1,118,0.002,0.056,-0.002,-0.002,0.035,-0.239,0.214,0.453,0.367,4.044,0.005
MO_JN_a72,1,122,0.007,0.05,0.007,0.006,0.041,-0.108,0.214,0.323,0.642,2.161,0.005
ME_VS_a72,1,49,0.002,0.04,0.004,0.003,0.035,-0.095,0.094,0.189,-0.228,-0.046,0.006
MO_PL_a72,1,123,-0.004,0.054,-0.006,-0.007,0.037,-0.239,0.189,0.428,0.233,4.068,0.005
JN_NE_a60,1,45,-0.02,0.056,-0.025,-0.024,0.052,-0.122,0.172,0.294,0.935,1.654,0.008
MO_CE_a144,1,121,0.003,0.045,-0.001,0.001,0.034,-0.108,0.182,0.291,0.822,2.172,0.004
MO_SU_a144,1,114,-0.008,0.049,-0.006,-0.006,0.037,-0.208,0.103,0.311,-0.839,2.461,0.005
MO_NN_a72,1,119,0.004,0.053,0.008,0.003,0.038,-0.186,0.2,0.386,0.144,3.611,0.005
JN_UR_a103,1,40,-0.013,0.051,-0.018,-0.017,0.032,-0.105,0.172,0.277,1.249,2.967,0.008
MO_SA_a45,1,120,0.001,0.052,-0.004,0,0.04,-0.162,0.202,0.364,0.316,1.977,0.005
VE_PL_a103,1,36,-0.029,0.066,-0.022,-0.022,0.052,-0.239,0.082,0.321,-1.185,1.975,0.011
MO_VS_a90,1,119,0.003,0.062,0.002,0.002,0.048,-0.162,0.376,0.538,1.557,9.992,0.006
MO_CH_a135,1,119,0.005,0.072,-0.005,0.001,0.04,-0.239,0.376,0.615,1.161,6.391,0.007
MO_JU_a30,1,120,0.006,0.056,0.001,0.005,0.039,-0.183,0.183,0.366,0.208,1.773,0.005
MO_PH_a45,1,123,0.002,0.059,-0.005,0.002,0.041,-0.239,0.229,0.467,0.06,3.621,0.005
VS_NE_a150,1,36,-0.016,0.058,-0.01,-0.018,0.062,-0.113,0.172,0.286,0.617,1.095,0.01
ME_JN_a135,1,32,-0.001,0.061,-0.003,-0.007,0.041,-0.095,0.156,0.251,0.731,0.284,0.011
ME_MA_a30,1,48,0.004,0.046,-0.004,0.003,0.045,-0.095,0.114,0.209,0.28,-0.447,0.007
MO_NE_a120,1,120,0.002,0.056,0.002,0,0.036,-0.239,0.207,0.446,-0.008,3.834,0.005
UR_NE_a45,1,744,0.002,0.053,-0.001,0,0.042,-0.239,0.215,0.454,0.341,1.934,0.002
MO_SN_a103,1,124,0.01,0.063,0.008,0.005,0.041,-0.186,0.376,0.562,1.9,9.246,0.006
MO_CE_a150,1,119,0.001,0.053,-0.001,0,0.039,-0.17,0.182,0.352,0.229,1.847,0.005
MO_SU_a150,1,117,-0.002,0.052,-0.003,-0.001,0.045,-0.141,0.128,0.27,-0.09,0.087,0.005
MO_JN_a60,1,120,0.007,0.053,0.001,0.004,0.041,-0.161,0.229,0.389,0.88,4.057,0.005
MO_MA_a135,1,117,0.01,0.051,0.004,0.005,0.04,-0.098,0.2,0.299,1.091,2.183,0.005
MO_JU_a36,1,118,-0.003,0.053,-0.008,-0.004,0.041,-0.183,0.183,0.366,0.192,1.687,0.005
MO_PL_a60,1,123,0.004,0.055,-0.001,0.002,0.038,-0.138,0.172,0.31,0.397,0.783,0.005
MO_SA_a36,1,122,0.002,0.053,0.001,0.001,0.045,-0.113,0.202,0.315,0.512,1.472,0.005
MO_PH_a36,1,122,0,0.051,0.003,0.001,0.04,-0.138,0.138,0.276,-0.132,0.337,0.005
MO_PA_a150,1,119,0.004,0.052,0.002,0.005,0.04,-0.186,0.179,0.364,-0.132,2.689,0.005
MO_SA_a30,1,121,0.002,0.051,0.001,0.003,0.042,-0.117,0.161,0.278,-0.051,0.311,0.005
MO_MA_a144,1,117,0.01,0.04,0.009,0.01,0.033,-0.095,0.143,0.238,0.099,0.878,0.004
MO_VS_a103,1,119,0.002,0.049,0,0.001,0.037,-0.113,0.213,0.326,0.649,2.309,0.005
SU_PL_a150,1,43,-0.014,0.057,-0.015,-0.019,0.042,-0.105,0.189,0.294,1.075,1.988,0.009
MO_UR_a150,1,121,0,0.052,-0.001,0,0.04,-0.138,0.159,0.297,0.067,0.899,0.005
ME_UR_a36,1,46,0.004,0.042,0.001,0.002,0.036,-0.095,0.149,0.244,0.61,1.653,0.006
MO_NN_a90,1,122,0.006,0.06,0.01,0.005,0.042,-0.141,0.376,0.517,1.643,10.727,0.005
MO_SN_a90,1,122,0.006,0.06,0.01,0.005,0.042,-0.141,0.376,0.517,1.643,10.727,0.005
MO_JU_a45,1,121,0.001,0.052,-0.003,-0.003,0.037,-0.112,0.209,0.321,0.93,2.111,0.005
MO_PH_a30,1,125,-0.001,0.05,-0.003,-0.003,0.037,-0.114,0.149,0.263,0.342,0.708,0.004
MO_CH_a120,1,120,0.005,0.057,-0.002,0.002,0.034,-0.138,0.207,0.345,0.605,1.693,0.005
MO_PA_a144,1,119,0.006,0.042,0.01,0.007,0.041,-0.13,0.146,0.276,-0.143,0.759,0.004
ME_PL_a135,1,34,-0.004,0.041,-0.003,-0.005,0.043,-0.073,0.076,0.15,0.066,-0.873,0.007
MO_JN_a45,1,118,-0.001,0.052,0.003,-0.002,0.035,-0.129,0.183,0.312,0.464,2.169,0.005
MO_MA_a150,1,119,0.01,0.045,0.01,0.01,0.037,-0.122,0.149,0.271,0.135,1.012,0.004
MO_ME_a180,1,57,-0.005,0.052,-0.007,-0.005,0.045,-0.119,0.105,0.224,-0.014,-0.381,0.007
MO_NE_a103,1,119,0.001,0.052,-0.003,-0.002,0.038,-0.122,0.193,0.315,0.805,1.87,0.005
MO_VE_a150,1,115,0.009,0.051,0.005,0.008,0.04,-0.104,0.213,0.317,0.541,1.564,0.005
MO_UR_a144,1,121,0,0.05,-0.001,0,0.044,-0.117,0.149,0.266,0.101,0.317,0.005
MO_PL_a45,1,123,0.004,0.047,0.003,0.004,0.045,-0.117,0.149,0.266,0.083,0.378,0.004
