PlanetPolarity,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,117,112,229,0.51,0.49
CE_EAR,66,80,146,0.45,0.55
CE_FIR,284,288,572,0.5,0.5
CE_WAT,195,185,380,0.51,0.49
CH_FIR,427,436,863,0.49,0.51
CH_WAT,235,229,464,0.51,0.49
EM_AIR,206,200,406,0.51,0.49
EM_EAR,164,162,326,0.5,0.5
EM_FIR,213,235,448,0.48,0.52
EM_WAT,79,68,147,0.54,0.46
ES_AIR,66,82,148,0.45,0.55
ES_EAR,187,169,356,0.53,0.47
ES_FIR,190,172,362,0.52,0.48
ES_WAT,219,242,461,0.48,0.52
JN_AIR,262,221,483,0.54,0.46
JN_EAR,229,240,469,0.49,0.51
JN_FIR,63,97,160,0.39,0.61
JN_WAT,108,107,215,0.5,0.5
JU_AIR,81,80,161,0.5,0.5
JU_EAR,199,184,383,0.52,0.48
JU_FIR,186,203,389,0.48,0.52
JU_WAT,196,198,394,0.5,0.5
MA_AIR,177,162,339,0.52,0.48
MA_EAR,150,135,285,0.53,0.47
MA_FIR,209,216,425,0.49,0.51
MA_WAT,126,152,278,0.45,0.55
ME_AIR,112,114,226,0.5,0.5
ME_EAR,108,120,228,0.47,0.53
ME_FIR,211,208,419,0.5,0.5
ME_WAT,231,223,454,0.51,0.49
MO_AIR,188,143,331,0.57,0.43
MO_EAR,168,164,332,0.51,0.49
MO_FIR,141,190,331,0.43,0.57
MO_WAT,165,168,333,0.5,0.5
NE_WAT,662,665,1327,0.5,0.5
NN_AIR,119,111,230,0.52,0.48
NN_FIR,259,271,530,0.49,0.51
NN_WAT,284,283,567,0.5,0.5
PA_AIR,206,217,423,0.49,0.51
PA_EAR,281,283,564,0.5,0.5
PA_FIR,108,107,215,0.5,0.5
PA_WAT,67,58,125,0.54,0.46
PH_EAR,412,420,832,0.5,0.5
PH_FIR,250,245,495,0.51,0.49
PL_EAR,662,665,1327,0.5,0.5
SA_AIR,74,61,135,0.55,0.45
SA_EAR,489,503,992,0.49,0.51
SA_FIR,99,101,200,0.5,0.5
SN_AIR,259,271,530,0.49,0.51
SN_EAR,284,283,567,0.5,0.5
SN_FIR,119,111,230,0.52,0.48
SU_AIR,167,154,321,0.52,0.48
SU_EAR,166,169,335,0.5,0.5
SU_FIR,173,162,335,0.52,0.48
SU_WAT,156,180,336,0.46,0.54
UR_EAR,433,428,861,0.5,0.5
UR_FIR,229,237,466,0.49,0.51
VE_AIR,202,210,412,0.49,0.51
VE_EAR,148,146,294,0.5,0.5
VE_FIR,129,152,281,0.46,0.54
VE_WAT,183,157,340,0.54,0.46
VS_AIR,93,102,195,0.48,0.52
VS_EAR,302,283,585,0.52,0.48
VS_FIR,154,203,357,0.43,0.57
VS_WAT,113,77,190,0.59,0.41
