PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,269,274,543,0.5,0.5
CE_POS,Ceres,Positive,398,399,797,0.5,0.5
CH_NEG,Chiron,Negative,235,229,464,0.51,0.49
CH_POS,Chiron,Positive,432,444,876,0.49,0.51
JN_NEG,Juno,Negative,335,346,681,0.49,0.51
JN_POS,Juno,Positive,332,327,659,0.5,0.5
JU_NEG,Jupiter,Negative,392,381,773,0.51,0.49
JU_POS,Jupiter,Positive,275,292,567,0.49,0.51
MA_NEG,Mars,Negative,284,296,580,0.49,0.51
MA_POS,Mars,Positive,383,377,760,0.5,0.5
ME_NEG,Mercury,Negative,337,342,679,0.5,0.5
ME_POS,Mercury,Positive,330,331,661,0.5,0.5
MO_NEG,Moon,Negative,336,337,673,0.5,0.5
MO_POS,Moon,Positive,331,336,667,0.5,0.5
NE_NEG,Neptune,Negative,667,673,1340,0.5,0.5
NN_NEG,NNode,Negative,283,283,566,0.5,0.5
NN_POS,NNode,Positive,384,390,774,0.5,0.5
PA_NEG,Pallas,Negative,345,340,685,0.5,0.5
PA_POS,Pallas,Positive,322,333,655,0.49,0.51
PH_NEG,Pholus,Negative,417,428,845,0.49,0.51
PH_POS,Pholus,Positive,250,245,495,0.51,0.49
PL_NEG,Pluto,Negative,667,673,1340,0.5,0.5
SA_NEG,Saturn,Negative,487,502,989,0.49,0.51
SA_POS,Saturn,Positive,180,171,351,0.51,0.49
SN_NEG,SNode,Negative,283,283,566,0.5,0.5
SN_POS,SNode,Positive,384,390,774,0.5,0.5
SU_NEG,Sun,Negative,322,349,671,0.48,0.52
SU_POS,Sun,Positive,345,324,669,0.52,0.48
UR_NEG,Uranus,Negative,438,436,874,0.5,0.5
UR_POS,Uranus,Positive,229,237,466,0.49,0.51
VE_NEG,Venus,Negative,333,310,643,0.52,0.48
VE_POS,Venus,Positive,334,363,697,0.48,0.52
VS_NEG,Vesta,Negative,423,369,792,0.53,0.47
VS_POS,Vesta,Positive,244,304,548,0.45,0.55
