PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,280,278,558,0.5,0.5
CE_POS,Ceres,Positive,435,428,863,0.5,0.5
CH_NEG,Chiron,Negative,235,229,464,0.51,0.49
CH_POS,Chiron,Positive,480,477,957,0.5,0.5
JN_NEG,Juno,Negative,335,346,681,0.49,0.51
JN_POS,Juno,Positive,380,360,740,0.51,0.49
JU_NEG,Jupiter,Negative,392,381,773,0.51,0.49
JU_POS,Jupiter,Positive,323,325,648,0.5,0.5
MA_NEG,Mars,Negative,306,305,611,0.5,0.5
MA_POS,Mars,Positive,409,401,810,0.5,0.5
ME_NEG,Mercury,Negative,352,356,708,0.5,0.5
ME_POS,Mercury,Positive,363,350,713,0.51,0.49
MO_NEG,Moon,Negative,364,349,713,0.51,0.49
MO_POS,Moon,Positive,351,357,708,0.5,0.5
NE_NEG,Neptune,Negative,715,706,1421,0.5,0.5
NN_NEG,NNode,Negative,283,283,566,0.5,0.5
NN_POS,NNode,Positive,432,423,855,0.51,0.49
PA_NEG,Pallas,Negative,374,363,737,0.51,0.49
PA_POS,Pallas,Positive,341,343,684,0.5,0.5
PH_NEG,Pholus,Negative,465,461,926,0.5,0.5
PH_POS,Pholus,Positive,250,245,495,0.51,0.49
PL_NEG,Pluto,Negative,715,706,1421,0.5,0.5
SA_NEG,Saturn,Negative,487,502,989,0.49,0.51
SA_POS,Saturn,Positive,228,204,432,0.53,0.47
SN_NEG,SNode,Negative,283,283,566,0.5,0.5
SN_POS,SNode,Positive,432,423,855,0.51,0.49
SU_NEG,Sun,Negative,344,366,710,0.48,0.52
SU_POS,Sun,Positive,371,340,711,0.52,0.48
UR_NEG,Uranus,Negative,486,469,955,0.51,0.49
UR_POS,Uranus,Positive,229,237,466,0.49,0.51
VE_NEG,Venus,Negative,354,327,681,0.52,0.48
VE_POS,Venus,Positive,361,379,740,0.49,0.51
VS_NEG,Vesta,Negative,471,402,873,0.54,0.46
VS_POS,Vesta,Positive,244,304,548,0.45,0.55
