PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,282,289,571,0.49,0.51
CE_POS,Ceres,Positive,441,432,873,0.51,0.49
CH_NEG,Chiron,Negative,235,229,464,0.51,0.49
CH_POS,Chiron,Positive,488,492,980,0.5,0.5
JN_NEG,Juno,Negative,335,346,681,0.49,0.51
JN_POS,Juno,Positive,388,375,763,0.51,0.49
JU_NEG,Jupiter,Negative,394,387,781,0.5,0.5
JU_POS,Jupiter,Positive,329,334,663,0.5,0.5
MA_NEG,Mars,Negative,314,320,634,0.5,0.5
MA_POS,Mars,Positive,409,401,810,0.5,0.5
ME_NEG,Mercury,Negative,355,359,714,0.5,0.5
ME_POS,Mercury,Positive,368,362,730,0.5,0.5
MO_NEG,Moon,Negative,368,356,724,0.51,0.49
MO_POS,Moon,Positive,355,365,720,0.49,0.51
NE_NEG,Neptune,Negative,723,721,1444,0.5,0.5
NN_NEG,NNode,Negative,283,283,566,0.5,0.5
NN_POS,NNode,Positive,440,438,878,0.5,0.5
PA_NEG,Pallas,Negative,382,378,760,0.5,0.5
PA_POS,Pallas,Positive,341,343,684,0.5,0.5
PH_NEG,Pholus,Negative,473,476,949,0.5,0.5
PH_POS,Pholus,Positive,250,245,495,0.51,0.49
PL_NEG,Pluto,Negative,723,721,1444,0.5,0.5
SA_NEG,Saturn,Negative,487,502,989,0.49,0.51
SA_POS,Saturn,Positive,236,219,455,0.52,0.48
SN_NEG,SNode,Negative,283,283,566,0.5,0.5
SN_POS,SNode,Positive,440,438,878,0.5,0.5
SU_NEG,Sun,Negative,351,381,732,0.48,0.52
SU_POS,Sun,Positive,372,340,712,0.52,0.48
UR_NEG,Uranus,Negative,494,484,978,0.51,0.49
UR_POS,Uranus,Positive,229,237,466,0.49,0.51
VE_NEG,Venus,Negative,360,332,692,0.52,0.48
VE_POS,Venus,Positive,363,389,752,0.48,0.52
VS_NEG,Vesta,Negative,479,417,896,0.53,0.47
VS_POS,Vesta,Positive,244,304,548,0.45,0.55
