PlanetPolarity,Planet,Polarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,261,265,526,0.5,0.5
CE_POS,Ceres,Positive,401,400,801,0.5,0.5
CH_NEG,Chiron,Negative,235,229,464,0.51,0.49
CH_POS,Chiron,Positive,427,436,863,0.49,0.51
JN_NEG,Juno,Negative,337,347,684,0.49,0.51
JN_POS,Juno,Positive,325,318,643,0.51,0.49
JU_NEG,Juno,Negative,395,382,777,0.51,0.49
JU_POS,Juno,Positive,267,283,550,0.49,0.51
MA_NEG,Mars,Negative,276,287,563,0.49,0.51
MA_POS,Mars,Positive,386,378,764,0.51,0.49
ME_NEG,Mercury,Negative,339,343,682,0.5,0.5
ME_POS,Mercury,Positive,323,322,645,0.5,0.5
MO_NEG,Moon,Negative,333,332,665,0.5,0.5
MO_POS,Moon,Positive,329,333,662,0.5,0.5
NE_NEG,Neptune,Negative,662,665,1327,0.5,0.5
NN_NEG,North Node,Negative,284,283,567,0.5,0.5
NN_POS,North Node,Positive,378,382,760,0.5,0.5
PA_NEG,Pallas,Negative,348,341,689,0.51,0.49
PA_POS,Pallas,Positive,314,324,638,0.49,0.51
PH_NEG,Pholus,Negative,412,420,832,0.5,0.5
PH_POS,Pholus,Positive,250,245,495,0.51,0.49
PL_NEG,Pluto,Negative,662,665,1327,0.5,0.5
SA_NEG,Saturn,Negative,489,503,992,0.49,0.51
SA_POS,Saturn,Positive,173,162,335,0.52,0.48
SN_NEG,South Node,Negative,284,283,567,0.5,0.5
SN_POS,South Node,Positive,378,382,760,0.5,0.5
SU_NEG,Sun,Negative,322,349,671,0.48,0.52
SU_POS,Sun,Positive,340,316,656,0.52,0.48
UR_NEG,Uranus,Negative,433,428,861,0.5,0.5
UR_POS,Uranus,Positive,229,237,466,0.49,0.51
VE_NEG,Venus,Negative,331,303,634,0.52,0.48
VE_POS,Venus,Positive,331,362,693,0.48,0.52
VS_NEG,Vesta,Negative,415,360,775,0.54,0.46
VS_POS,Vesta,Positive,247,305,552,0.45,0.55
