PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,317,325,642,0.49,0.51
CE_POS,Ceres,Positive,505,489,994,0.51,0.49
CH_NEG,Chiron,Negative,235,229,464,0.51,0.49
CH_POS,Chiron,Positive,587,585,1172,0.5,0.5
JN_NEG,Juno,Negative,343,353,696,0.49,0.51
JN_POS,Juno,Positive,479,461,940,0.51,0.49
JU_NEG,Jupiter,Negative,426,423,849,0.5,0.5
JU_POS,Jupiter,Positive,396,391,787,0.5,0.5
MA_NEG,Mars,Negative,368,364,732,0.5,0.5
MA_POS,Mars,Positive,454,450,904,0.5,0.5
ME_NEG,Mercury,Negative,385,384,769,0.5,0.5
ME_POS,Mercury,Positive,437,430,867,0.5,0.5
MO_NEG,Moon,Negative,414,404,818,0.51,0.49
MO_POS,Moon,Positive,408,410,818,0.5,0.5
NE_NEG,Neptune,Negative,822,814,1636,0.5,0.5
NN_NEG,NNode,Negative,283,283,566,0.5,0.5
NN_POS,NNode,Positive,539,531,1070,0.5,0.5
PA_NEG,Pallas,Negative,481,471,952,0.51,0.49
PA_POS,Pallas,Positive,341,343,684,0.5,0.5
PH_NEG,Pholus,Negative,572,569,1141,0.5,0.5
PH_POS,Pholus,Positive,250,245,495,0.51,0.49
PL_NEG,Pluto,Negative,822,814,1636,0.5,0.5
SA_NEG,Saturn,Negative,487,502,989,0.49,0.51
SA_POS,Saturn,Positive,335,312,647,0.52,0.48
SN_NEG,SNode,Negative,283,283,566,0.5,0.5
SN_POS,SNode,Positive,539,531,1070,0.5,0.5
SU_NEG,Sun,Negative,393,431,824,0.48,0.52
SU_POS,Sun,Positive,429,383,812,0.53,0.47
UR_NEG,Uranus,Negative,593,577,1170,0.51,0.49
UR_POS,Uranus,Positive,229,237,466,0.49,0.51
VE_NEG,Venus,Negative,415,379,794,0.52,0.48
VE_POS,Venus,Positive,407,435,842,0.48,0.52
VS_NEG,Vesta,Negative,533,479,1012,0.53,0.47
VS_POS,Vesta,Positive,289,335,624,0.46,0.54
