PlanetPolarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,261,265,526,0.5,0.5
CE_POS,401,400,801,0.5,0.5
CH_NEG,235,229,464,0.51,0.49
CH_POS,427,436,863,0.49,0.51
EM_NEG,243,230,473,0.51,0.49
EM_POS,419,435,854,0.49,0.51
ES_NEG,406,411,817,0.5,0.5
ES_POS,256,254,510,0.5,0.5
JN_NEG,337,347,684,0.49,0.51
JN_POS,325,318,643,0.51,0.49
JU_NEG,395,382,777,0.51,0.49
JU_POS,267,283,550,0.49,0.51
MA_NEG,276,287,563,0.49,0.51
MA_POS,386,378,764,0.51,0.49
ME_NEG,339,343,682,0.5,0.5
ME_POS,323,322,645,0.5,0.5
MO_NEG,333,332,665,0.5,0.5
MO_POS,329,333,662,0.5,0.5
NE_NEG,662,665,1327,0.5,0.5
NN_NEG,284,283,567,0.5,0.5
NN_POS,378,382,760,0.5,0.5
PA_NEG,348,341,689,0.51,0.49
PA_POS,314,324,638,0.49,0.51
PH_NEG,412,420,832,0.5,0.5
PH_POS,250,245,495,0.51,0.49
PL_NEG,662,665,1327,0.5,0.5
SA_NEG,489,503,992,0.49,0.51
SA_POS,173,162,335,0.52,0.48
SN_NEG,284,283,567,0.5,0.5
SN_POS,378,382,760,0.5,0.5
SU_NEG,322,349,671,0.48,0.52
SU_POS,340,316,656,0.52,0.48
UR_NEG,433,428,861,0.5,0.5
UR_POS,229,237,466,0.49,0.51
VE_NEG,331,303,634,0.52,0.48
VE_POS,331,362,693,0.48,0.52
VS_NEG,415,360,775,0.54,0.46
VS_POS,247,305,552,0.45,0.55
