PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,276,274,550,0.5,0.5
CE_POS,Ceres,Positive,398,399,797,0.5,0.5
CH_NEG,Chiron,Negative,235,229,464,0.51,0.49
CH_POS,Chiron,Positive,439,444,883,0.5,0.5
JN_NEG,Juno,Negative,335,346,681,0.49,0.51
JN_POS,Juno,Positive,339,327,666,0.51,0.49
JU_NEG,Jupiter,Negative,392,381,773,0.51,0.49
JU_POS,Jupiter,Positive,282,292,574,0.49,0.51
MA_NEG,Mars,Negative,291,296,587,0.5,0.5
MA_POS,Mars,Positive,383,377,760,0.5,0.5
ME_NEG,Mercury,Negative,337,342,679,0.5,0.5
ME_POS,Mercury,Positive,337,331,668,0.5,0.5
MO_NEG,Moon,Negative,340,337,677,0.5,0.5
MO_POS,Moon,Positive,334,336,670,0.5,0.5
NE_NEG,Neptune,Negative,674,673,1347,0.5,0.5
NN_NEG,NNode,Negative,283,283,566,0.5,0.5
NN_POS,NNode,Positive,391,390,781,0.5,0.5
PA_NEG,Pallas,Negative,345,340,685,0.5,0.5
PA_POS,Pallas,Positive,329,333,662,0.5,0.5
PH_NEG,Pholus,Negative,424,428,852,0.5,0.5
PH_POS,Pholus,Positive,250,245,495,0.51,0.49
PL_NEG,Pluto,Negative,674,673,1347,0.5,0.5
SA_NEG,Saturn,Negative,487,502,989,0.49,0.51
SA_POS,Saturn,Positive,187,171,358,0.52,0.48
SN_NEG,SNode,Negative,283,283,566,0.5,0.5
SN_POS,SNode,Positive,391,390,781,0.5,0.5
SU_NEG,Sun,Negative,322,349,671,0.48,0.52
SU_POS,Sun,Positive,352,324,676,0.52,0.48
UR_NEG,Uranus,Negative,445,436,881,0.51,0.49
UR_POS,Uranus,Positive,229,237,466,0.49,0.51
VE_NEG,Venus,Negative,333,310,643,0.52,0.48
VE_POS,Venus,Positive,341,363,704,0.48,0.52
VS_NEG,Vesta,Negative,430,369,799,0.54,0.46
VS_POS,Vesta,Positive,244,304,548,0.45,0.55
