PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,282,268,550,0.51,0.49
CE_POS,Ceres,Positive,391,406,797,0.49,0.51
CH_NEG,Chiron,Negative,231,233,464,0.5,0.5
CH_POS,Chiron,Positive,442,441,883,0.5,0.5
JN_NEG,Juno,Negative,328,353,681,0.48,0.52
JN_POS,Juno,Positive,345,321,666,0.52,0.48
JU_NEG,Jupiter,Negative,397,376,773,0.51,0.49
JU_POS,Jupiter,Positive,276,298,574,0.48,0.52
MA_NEG,Mars,Negative,305,282,587,0.52,0.48
MA_POS,Mars,Positive,368,392,760,0.48,0.52
ME_NEG,Mercury,Negative,333,346,679,0.49,0.51
ME_POS,Mercury,Positive,340,328,668,0.51,0.49
MO_NEG,Moon,Negative,335,342,677,0.49,0.51
MO_POS,Moon,Positive,338,332,670,0.5,0.5
NE_NEG,Neptune,Negative,673,674,1347,0.5,0.5
NN_NEG,NNode,Negative,279,287,566,0.49,0.51
NN_POS,NNode,Positive,394,387,781,0.5,0.5
PA_NEG,Pallas,Negative,331,354,685,0.48,0.52
PA_POS,Pallas,Positive,342,320,662,0.52,0.48
PH_NEG,Pholus,Negative,431,421,852,0.51,0.49
PH_POS,Pholus,Positive,242,253,495,0.49,0.51
PL_NEG,Pluto,Negative,673,674,1347,0.5,0.5
SA_NEG,Saturn,Negative,488,501,989,0.49,0.51
SA_POS,Saturn,Positive,185,173,358,0.52,0.48
SN_NEG,SNode,Negative,279,287,566,0.49,0.51
SN_POS,SNode,Positive,394,387,781,0.5,0.5
SU_NEG,Sun,Negative,325,346,671,0.48,0.52
SU_POS,Sun,Positive,348,328,676,0.51,0.49
UR_NEG,Uranus,Negative,441,440,881,0.5,0.5
UR_POS,Uranus,Positive,232,234,466,0.5,0.5
VE_NEG,Venus,Negative,329,314,643,0.51,0.49
VE_POS,Venus,Positive,344,360,704,0.49,0.51
VS_NEG,Vesta,Negative,412,387,799,0.52,0.48
VS_POS,Vesta,Positive,261,287,548,0.48,0.52
