PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,364,401,765,0.48,0.52
CE_POS,Ceres,Positive,575,561,1136,0.51,0.49
CH_NEG,Chiron,Negative,160,143,303,0.53,0.47
CH_POS,Chiron,Positive,779,819,1598,0.49,0.51
JN_NEG,Juno,Negative,417,453,870,0.48,0.52
JN_POS,Juno,Positive,522,509,1031,0.51,0.49
JU_NEG,Jupiter,Negative,492,514,1006,0.49,0.51
JU_POS,Jupiter,Positive,447,448,895,0.5,0.5
MA_NEG,Mars,Negative,385,394,779,0.49,0.51
MA_POS,Mars,Positive,554,568,1122,0.49,0.51
ME_NEG,Mercury,Negative,445,452,897,0.5,0.5
ME_POS,Mercury,Positive,494,510,1004,0.49,0.51
MO_NEG,Moon,Negative,469,480,949,0.49,0.51
MO_POS,Moon,Positive,470,482,952,0.49,0.51
NE_NEG,Neptune,Negative,939,962,1901,0.49,0.51
NN_NEG,NNode,Negative,465,501,966,0.48,0.52
NN_POS,NNode,Positive,474,461,935,0.51,0.49
PA_NEG,Pallas,Negative,544,559,1103,0.49,0.51
PA_POS,Pallas,Positive,395,403,798,0.49,0.51
PH_NEG,Pholus,Negative,764,803,1567,0.49,0.51
PH_POS,Pholus,Positive,175,159,334,0.52,0.48
PL_NEG,Pluto,Negative,939,962,1901,0.49,0.51
SA_NEG,Saturn,Negative,489,503,992,0.49,0.51
SA_POS,Saturn,Positive,450,459,909,0.5,0.5
SN_NEG,SNode,Negative,465,501,966,0.48,0.52
SN_POS,SNode,Positive,474,461,935,0.51,0.49
SU_NEG,Sun,Negative,455,501,956,0.48,0.52
SU_POS,Sun,Positive,484,461,945,0.51,0.49
UR_NEG,Uranus,Negative,785,811,1596,0.49,0.51
UR_POS,Uranus,Positive,154,151,305,0.5,0.5
VE_NEG,Venus,Negative,479,481,960,0.5,0.5
VE_POS,Venus,Positive,460,481,941,0.49,0.51
VS_NEG,Vesta,Negative,598,564,1162,0.51,0.49
VS_POS,Vesta,Positive,341,398,739,0.46,0.54
