PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,317,325,642,0.49,0.51
CE_POS,Ceres,Positive,470,463,933,0.5,0.5
CH_NEG,Chiron,Negative,235,229,464,0.51,0.49
CH_POS,Chiron,Positive,552,559,1111,0.5,0.5
JN_NEG,Juno,Negative,335,346,681,0.49,0.51
JN_POS,Juno,Positive,452,442,894,0.51,0.49
JU_NEG,Jupiter,Negative,426,423,849,0.5,0.5
JU_POS,Jupiter,Positive,361,365,726,0.5,0.5
MA_NEG,Mars,Negative,351,351,702,0.5,0.5
MA_POS,Mars,Positive,436,437,873,0.5,0.5
ME_NEG,Mercury,Negative,375,375,750,0.5,0.5
ME_POS,Mercury,Positive,412,413,825,0.5,0.5
MO_NEG,Moon,Negative,399,390,789,0.51,0.49
MO_POS,Moon,Positive,388,398,786,0.49,0.51
NE_NEG,Neptune,Negative,787,788,1575,0.5,0.5
NN_NEG,NNode,Negative,283,283,566,0.5,0.5
NN_POS,NNode,Positive,504,505,1009,0.5,0.5
PA_NEG,Pallas,Negative,446,445,891,0.5,0.5
PA_POS,Pallas,Positive,341,343,684,0.5,0.5
PH_NEG,Pholus,Negative,537,543,1080,0.5,0.5
PH_POS,Pholus,Positive,250,245,495,0.51,0.49
PL_NEG,Pluto,Negative,787,788,1575,0.5,0.5
SA_NEG,Saturn,Negative,487,502,989,0.49,0.51
SA_POS,Saturn,Positive,300,286,586,0.51,0.49
SN_NEG,SNode,Negative,283,283,566,0.5,0.5
SN_POS,SNode,Positive,504,505,1009,0.5,0.5
SU_NEG,Sun,Negative,378,416,794,0.48,0.52
SU_POS,Sun,Positive,409,372,781,0.52,0.48
UR_NEG,Uranus,Negative,558,551,1109,0.5,0.5
UR_POS,Uranus,Positive,229,237,466,0.49,0.51
VE_NEG,Venus,Negative,394,368,762,0.52,0.48
VE_POS,Venus,Positive,393,420,813,0.48,0.52
VS_NEG,Vesta,Negative,505,459,964,0.52,0.48
VS_POS,Vesta,Positive,282,329,611,0.46,0.54
