PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,306,322,628,0.49,0.51
CE_POS,Ceres,Positive,441,432,873,0.51,0.49
CH_NEG,Chiron,Negative,235,229,464,0.51,0.49
CH_POS,Chiron,Positive,512,525,1037,0.49,0.51
JN_NEG,Juno,Negative,335,346,681,0.49,0.51
JN_POS,Juno,Positive,412,408,820,0.5,0.5
JU_NEG,Jupiter,Negative,418,420,838,0.5,0.5
JU_POS,Jupiter,Positive,329,334,663,0.5,0.5
MA_NEG,Mars,Negative,323,332,655,0.49,0.51
MA_POS,Mars,Positive,424,422,846,0.5,0.5
ME_NEG,Mercury,Negative,357,363,720,0.5,0.5
ME_POS,Mercury,Positive,390,391,781,0.5,0.5
MO_NEG,Moon,Negative,376,375,751,0.5,0.5
MO_POS,Moon,Positive,371,379,750,0.49,0.51
NE_NEG,Neptune,Negative,747,754,1501,0.5,0.5
NN_NEG,NNode,Negative,283,283,566,0.5,0.5
NN_POS,NNode,Positive,464,471,935,0.5,0.5
PA_NEG,Pallas,Negative,406,411,817,0.5,0.5
PA_POS,Pallas,Positive,341,343,684,0.5,0.5
PH_NEG,Pholus,Negative,497,509,1006,0.49,0.51
PH_POS,Pholus,Positive,250,245,495,0.51,0.49
PL_NEG,Pluto,Negative,747,754,1501,0.5,0.5
SA_NEG,Saturn,Negative,487,502,989,0.49,0.51
SA_POS,Saturn,Positive,260,252,512,0.51,0.49
SN_NEG,SNode,Negative,283,283,566,0.5,0.5
SN_POS,SNode,Positive,464,471,935,0.5,0.5
SU_NEG,Sun,Negative,363,395,758,0.48,0.52
SU_POS,Sun,Positive,384,359,743,0.52,0.48
UR_NEG,Uranus,Negative,518,517,1035,0.5,0.5
UR_POS,Uranus,Positive,229,237,466,0.49,0.51
VE_NEG,Venus,Negative,369,348,717,0.51,0.49
VE_POS,Venus,Positive,378,406,784,0.48,0.52
VS_NEG,Vesta,Negative,503,450,953,0.53,0.47
VS_POS,Vesta,Positive,244,304,548,0.45,0.55
