PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,276,269,545,0.51,0.49
CE_POS,Ceres,Positive,391,406,797,0.49,0.51
CH_NEG,Chiron,Negative,231,233,464,0.5,0.5
CH_POS,Chiron,Positive,436,442,878,0.5,0.5
JN_NEG,Juno,Negative,328,353,681,0.48,0.52
JN_POS,Juno,Positive,339,322,661,0.51,0.49
JU_NEG,Jupiter,Negative,397,376,773,0.51,0.49
JU_POS,Jupiter,Positive,270,299,569,0.47,0.53
MA_NEG,Mars,Negative,299,283,582,0.51,0.49
MA_POS,Mars,Positive,368,392,760,0.48,0.52
ME_NEG,Mercury,Negative,333,346,679,0.49,0.51
ME_POS,Mercury,Positive,334,329,663,0.5,0.5
MO_NEG,Moon,Negative,331,343,674,0.49,0.51
MO_POS,Moon,Positive,336,332,668,0.5,0.5
NE_NEG,Neptune,Negative,667,675,1342,0.5,0.5
NN_NEG,NNode,Negative,279,287,566,0.49,0.51
NN_POS,NNode,Positive,388,388,776,0.5,0.5
PA_NEG,Pallas,Negative,331,354,685,0.48,0.52
PA_POS,Pallas,Positive,336,321,657,0.51,0.49
PH_NEG,Pholus,Negative,425,422,847,0.5,0.5
PH_POS,Pholus,Positive,242,253,495,0.49,0.51
PL_NEG,Pluto,Negative,667,675,1342,0.5,0.5
SA_NEG,Saturn,Negative,488,501,989,0.49,0.51
SA_POS,Saturn,Positive,179,174,353,0.51,0.49
SN_NEG,SNode,Negative,279,287,566,0.49,0.51
SN_POS,SNode,Positive,388,388,776,0.5,0.5
SU_NEG,Sun,Negative,325,346,671,0.48,0.52
SU_POS,Sun,Positive,342,329,671,0.51,0.49
UR_NEG,Uranus,Negative,435,441,876,0.5,0.5
UR_POS,Uranus,Positive,232,234,466,0.5,0.5
VE_NEG,Venus,Negative,329,314,643,0.51,0.49
VE_POS,Venus,Positive,338,361,699,0.48,0.52
VS_NEG,Vesta,Negative,406,388,794,0.51,0.49
VS_POS,Vesta,Positive,261,287,548,0.48,0.52
