PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,265,273,538,0.49,0.51
CE_POS,Ceres,Positive,398,399,797,0.5,0.5
CH_NEG,Chiron,Negative,235,229,464,0.51,0.49
CH_POS,Chiron,Positive,428,443,871,0.49,0.51
JN_NEG,Juno,Negative,335,346,681,0.49,0.51
JN_POS,Juno,Positive,328,326,654,0.5,0.5
JU_NEG,Jupiter,Negative,392,381,773,0.51,0.49
JU_POS,Jupiter,Positive,271,291,562,0.48,0.52
MA_NEG,Mars,Negative,280,295,575,0.49,0.51
MA_POS,Mars,Positive,383,377,760,0.5,0.5
ME_NEG,Mercury,Negative,337,342,679,0.5,0.5
ME_POS,Mercury,Positive,326,330,656,0.5,0.5
MO_NEG,Moon,Negative,335,336,671,0.5,0.5
MO_POS,Moon,Positive,328,336,664,0.49,0.51
NE_NEG,Neptune,Negative,663,672,1335,0.5,0.5
NN_NEG,NNode,Negative,283,283,566,0.5,0.5
NN_POS,NNode,Positive,380,389,769,0.49,0.51
PA_NEG,Pallas,Negative,345,340,685,0.5,0.5
PA_POS,Pallas,Positive,318,332,650,0.49,0.51
PH_NEG,Pholus,Negative,413,427,840,0.49,0.51
PH_POS,Pholus,Positive,250,245,495,0.51,0.49
PL_NEG,Pluto,Negative,663,672,1335,0.5,0.5
SA_NEG,Saturn,Negative,487,502,989,0.49,0.51
SA_POS,Saturn,Positive,176,170,346,0.51,0.49
SN_NEG,SNode,Negative,283,283,566,0.5,0.5
SN_POS,SNode,Positive,380,389,769,0.49,0.51
SU_NEG,Sun,Negative,322,349,671,0.48,0.52
SU_POS,Sun,Positive,341,323,664,0.51,0.49
UR_NEG,Uranus,Negative,434,435,869,0.5,0.5
UR_POS,Uranus,Positive,229,237,466,0.49,0.51
VE_NEG,Venus,Negative,333,310,643,0.52,0.48
VE_POS,Venus,Positive,330,362,692,0.48,0.52
VS_NEG,Vesta,Negative,419,368,787,0.53,0.47
VS_POS,Vesta,Positive,244,304,548,0.45,0.55
