PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,280,278,558,0.5,0.5
CE_POS,Ceres,Positive,419,413,832,0.5,0.5
CH_NEG,Chiron,Negative,235,229,464,0.51,0.49
CH_POS,Chiron,Positive,464,462,926,0.5,0.5
JN_NEG,Juno,Negative,335,346,681,0.49,0.51
JN_POS,Juno,Positive,364,345,709,0.51,0.49
JU_NEG,Jupiter,Negative,392,381,773,0.51,0.49
JU_POS,Jupiter,Positive,307,310,617,0.5,0.5
MA_NEG,Mars,Negative,302,304,606,0.5,0.5
MA_POS,Mars,Positive,397,387,784,0.51,0.49
ME_NEG,Mercury,Negative,344,348,692,0.5,0.5
ME_POS,Mercury,Positive,355,343,698,0.51,0.49
MO_NEG,Moon,Negative,354,342,696,0.51,0.49
MO_POS,Moon,Positive,345,349,694,0.5,0.5
NE_NEG,Neptune,Negative,699,691,1390,0.5,0.5
NN_NEG,NNode,Negative,283,283,566,0.5,0.5
NN_POS,NNode,Positive,416,408,824,0.5,0.5
PA_NEG,Pallas,Negative,358,348,706,0.51,0.49
PA_POS,Pallas,Positive,341,343,684,0.5,0.5
PH_NEG,Pholus,Negative,449,446,895,0.5,0.5
PH_POS,Pholus,Positive,250,245,495,0.51,0.49
PL_NEG,Pluto,Negative,699,691,1390,0.5,0.5
SA_NEG,Saturn,Negative,487,502,989,0.49,0.51
SA_POS,Saturn,Positive,212,189,401,0.53,0.47
SN_NEG,SNode,Negative,283,283,566,0.5,0.5
SN_POS,SNode,Positive,416,408,824,0.5,0.5
SU_NEG,Sun,Negative,340,361,701,0.49,0.51
SU_POS,Sun,Positive,359,330,689,0.52,0.48
UR_NEG,Uranus,Negative,470,454,924,0.51,0.49
UR_POS,Uranus,Positive,229,237,466,0.49,0.51
VE_NEG,Venus,Negative,348,319,667,0.52,0.48
VE_POS,Venus,Positive,351,372,723,0.49,0.51
VS_NEG,Vesta,Negative,455,387,842,0.54,0.46
VS_POS,Vesta,Positive,244,304,548,0.45,0.55
