PlanetPolarity,Planet,Polarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,265,271,536,0.49,0.51
CE_POS,Ceres,Positive,398,399,797,0.5,0.5
CH_NEG,Chiron,Negative,235,229,464,0.51,0.49
CH_POS,Chiron,Positive,428,441,869,0.49,0.51
JN_NEG,Juno,Negative,335,346,681,0.49,0.51
JN_POS,Juno,Positive,328,324,652,0.5,0.5
JU_NEG,Jupiter,Negative,392,381,773,0.51,0.49
JU_POS,Jupiter,Positive,271,289,560,0.48,0.52
MA_NEG,Mars,Negative,280,293,573,0.49,0.51
MA_POS,Mars,Positive,383,377,760,0.5,0.5
ME_NEG,Mercury,Negative,337,342,679,0.5,0.5
ME_POS,Mercury,Positive,326,328,654,0.5,0.5
MO_NEG,Moon,Negative,335,334,669,0.5,0.5
MO_POS,Moon,Positive,328,336,664,0.49,0.51
NE_NEG,Neptune,Negative,663,670,1333,0.5,0.5
NN_NEG,NNode,Negative,283,283,566,0.5,0.5
NN_POS,NNode,Positive,380,387,767,0.5,0.5
PA_NEG,Pallas,Negative,345,340,685,0.5,0.5
PA_POS,Pallas,Positive,318,330,648,0.49,0.51
PH_NEG,Pholus,Negative,413,425,838,0.49,0.51
PH_POS,Pholus,Positive,250,245,495,0.51,0.49
PL_NEG,Pluto,Negative,663,670,1333,0.5,0.5
SA_NEG,Saturn,Negative,487,502,989,0.49,0.51
SA_POS,Saturn,Positive,176,168,344,0.51,0.49
SN_NEG,SNode,Negative,283,283,566,0.5,0.5
SN_POS,SNode,Positive,380,387,767,0.5,0.5
SU_NEG,Sun,Negative,322,349,671,0.48,0.52
SU_POS,Sun,Positive,341,321,662,0.52,0.48
UR_NEG,Uranus,Negative,434,433,867,0.5,0.5
UR_POS,Uranus,Positive,229,237,466,0.49,0.51
VE_NEG,Venus,Negative,333,308,641,0.52,0.48
VE_POS,Venus,Positive,330,362,692,0.48,0.52
VS_NEG,Vesta,Negative,419,366,785,0.53,0.47
VS_POS,Vesta,Positive,244,304,548,0.45,0.55
