PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,296,309,605,0.49,0.51
CE_POS,Ceres,Positive,441,432,873,0.51,0.49
CH_NEG,Chiron,Negative,235,229,464,0.51,0.49
CH_POS,Chiron,Positive,502,512,1014,0.5,0.5
JN_NEG,Juno,Negative,335,346,681,0.49,0.51
JN_POS,Juno,Positive,402,395,797,0.5,0.5
JU_NEG,Jupiter,Negative,408,407,815,0.5,0.5
JU_POS,Jupiter,Positive,329,334,663,0.5,0.5
MA_NEG,Mars,Negative,323,332,655,0.49,0.51
MA_POS,Mars,Positive,414,409,823,0.5,0.5
ME_NEG,Mercury,Negative,355,359,714,0.5,0.5
ME_POS,Mercury,Positive,382,382,764,0.5,0.5
MO_NEG,Moon,Negative,372,367,739,0.5,0.5
MO_POS,Moon,Positive,365,374,739,0.49,0.51
NE_NEG,Neptune,Negative,737,741,1478,0.5,0.5
NN_NEG,NNode,Negative,283,283,566,0.5,0.5
NN_POS,NNode,Positive,454,458,912,0.5,0.5
PA_NEG,Pallas,Negative,396,398,794,0.5,0.5
PA_POS,Pallas,Positive,341,343,684,0.5,0.5
PH_NEG,Pholus,Negative,487,496,983,0.5,0.5
PH_POS,Pholus,Positive,250,245,495,0.51,0.49
PL_NEG,Pluto,Negative,737,741,1478,0.5,0.5
SA_NEG,Saturn,Negative,487,502,989,0.49,0.51
SA_POS,Saturn,Positive,250,239,489,0.51,0.49
SN_NEG,SNode,Negative,283,283,566,0.5,0.5
SN_POS,SNode,Positive,454,458,912,0.5,0.5
SU_NEG,Sun,Negative,353,382,735,0.48,0.52
SU_POS,Sun,Positive,384,359,743,0.52,0.48
UR_NEG,Uranus,Negative,508,504,1012,0.5,0.5
UR_POS,Uranus,Positive,229,237,466,0.49,0.51
VE_NEG,Venus,Negative,368,346,714,0.52,0.48
VE_POS,Venus,Positive,369,395,764,0.48,0.52
VS_NEG,Vesta,Negative,493,437,930,0.53,0.47
VS_POS,Vesta,Positive,244,304,548,0.45,0.55
