PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,317,325,642,0.49,0.51
CE_POS,Ceres,Positive,456,439,895,0.51,0.49
CH_NEG,Chiron,Negative,235,229,464,0.51,0.49
CH_POS,Chiron,Positive,538,535,1073,0.5,0.5
JN_NEG,Juno,Negative,335,346,681,0.49,0.51
JN_POS,Juno,Positive,438,418,856,0.51,0.49
JU_NEG,Jupiter,Negative,426,423,849,0.5,0.5
JU_POS,Jupiter,Positive,347,341,688,0.5,0.5
MA_NEG,Mars,Negative,340,339,679,0.5,0.5
MA_POS,Mars,Positive,433,425,858,0.5,0.5
ME_NEG,Mercury,Negative,373,369,742,0.5,0.5
ME_POS,Mercury,Positive,400,395,795,0.5,0.5
MO_NEG,Moon,Negative,392,378,770,0.51,0.49
MO_POS,Moon,Positive,381,386,767,0.5,0.5
NE_NEG,Neptune,Negative,773,764,1537,0.5,0.5
NN_NEG,NNode,Negative,283,283,566,0.5,0.5
NN_POS,NNode,Positive,490,481,971,0.5,0.5
PA_NEG,Pallas,Negative,432,421,853,0.51,0.49
PA_POS,Pallas,Positive,341,343,684,0.5,0.5
PH_NEG,Pholus,Negative,523,519,1042,0.5,0.5
PH_POS,Pholus,Positive,250,245,495,0.51,0.49
PL_NEG,Pluto,Negative,773,764,1537,0.5,0.5
SA_NEG,Saturn,Negative,487,502,989,0.49,0.51
SA_POS,Saturn,Positive,286,262,548,0.52,0.48
SN_NEG,SNode,Negative,283,283,566,0.5,0.5
SN_POS,SNode,Positive,490,481,971,0.5,0.5
SU_NEG,Sun,Negative,365,398,763,0.48,0.52
SU_POS,Sun,Positive,408,366,774,0.53,0.47
UR_NEG,Uranus,Negative,544,527,1071,0.51,0.49
UR_POS,Uranus,Positive,229,237,466,0.49,0.51
VE_NEG,Venus,Negative,390,353,743,0.52,0.48
VE_POS,Venus,Positive,383,411,794,0.48,0.52
VS_NEG,Vesta,Negative,503,452,955,0.53,0.47
VS_POS,Vesta,Positive,270,312,582,0.46,0.54
