PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,280,278,558,0.5,0.5
CE_POS,Ceres,Positive,399,401,800,0.5,0.5
CH_NEG,Chiron,Negative,235,229,464,0.51,0.49
CH_POS,Chiron,Positive,444,450,894,0.5,0.5
JN_NEG,Juno,Negative,335,346,681,0.49,0.51
JN_POS,Juno,Positive,344,333,677,0.51,0.49
JU_NEG,Jupiter,Negative,392,381,773,0.51,0.49
JU_POS,Jupiter,Positive,287,298,585,0.49,0.51
MA_NEG,Mars,Negative,296,302,598,0.49,0.51
MA_POS,Mars,Positive,383,377,760,0.5,0.5
ME_NEG,Mercury,Negative,337,342,679,0.5,0.5
ME_POS,Mercury,Positive,342,337,679,0.5,0.5
MO_NEG,Moon,Negative,343,339,682,0.5,0.5
MO_POS,Moon,Positive,336,340,676,0.5,0.5
NE_NEG,Neptune,Negative,679,679,1358,0.5,0.5
NN_NEG,NNode,Negative,283,283,566,0.5,0.5
NN_POS,NNode,Positive,396,396,792,0.5,0.5
PA_NEG,Pallas,Negative,345,340,685,0.5,0.5
PA_POS,Pallas,Positive,334,339,673,0.5,0.5
PH_NEG,Pholus,Negative,429,434,863,0.5,0.5
PH_POS,Pholus,Positive,250,245,495,0.51,0.49
PL_NEG,Pluto,Negative,679,679,1358,0.5,0.5
SA_NEG,Saturn,Negative,487,502,989,0.49,0.51
SA_POS,Saturn,Positive,192,177,369,0.52,0.48
SN_NEG,SNode,Negative,283,283,566,0.5,0.5
SN_POS,SNode,Positive,396,396,792,0.5,0.5
SU_NEG,Sun,Negative,324,353,677,0.48,0.52
SU_POS,Sun,Positive,355,326,681,0.52,0.48
UR_NEG,Uranus,Negative,450,442,892,0.5,0.5
UR_POS,Uranus,Positive,229,237,466,0.49,0.51
VE_NEG,Venus,Negative,333,310,643,0.52,0.48
VE_POS,Venus,Positive,346,369,715,0.48,0.52
VS_NEG,Vesta,Negative,435,375,810,0.54,0.46
VS_POS,Vesta,Positive,244,304,548,0.45,0.55
