PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,267,273,540,0.49,0.51
CE_POS,Ceres,Positive,398,399,797,0.5,0.5
CH_NEG,Chiron,Negative,235,229,464,0.51,0.49
CH_POS,Chiron,Positive,430,443,873,0.49,0.51
JN_NEG,Juno,Negative,335,346,681,0.49,0.51
JN_POS,Juno,Positive,330,326,656,0.5,0.5
JU_NEG,Jupiter,Negative,392,381,773,0.51,0.49
JU_POS,Jupiter,Positive,273,291,564,0.48,0.52
MA_NEG,Mars,Negative,282,295,577,0.49,0.51
MA_POS,Mars,Positive,383,377,760,0.5,0.5
ME_NEG,Mercury,Negative,337,342,679,0.5,0.5
ME_POS,Mercury,Positive,328,330,658,0.5,0.5
MO_NEG,Moon,Negative,335,336,671,0.5,0.5
MO_POS,Moon,Positive,330,336,666,0.5,0.5
NE_NEG,Neptune,Negative,665,672,1337,0.5,0.5
NN_NEG,NNode,Negative,283,283,566,0.5,0.5
NN_POS,NNode,Positive,382,389,771,0.5,0.5
PA_NEG,Pallas,Negative,345,340,685,0.5,0.5
PA_POS,Pallas,Positive,320,332,652,0.49,0.51
PH_NEG,Pholus,Negative,415,427,842,0.49,0.51
PH_POS,Pholus,Positive,250,245,495,0.51,0.49
PL_NEG,Pluto,Negative,665,672,1337,0.5,0.5
SA_NEG,Saturn,Negative,487,502,989,0.49,0.51
SA_POS,Saturn,Positive,178,170,348,0.51,0.49
SN_NEG,SNode,Negative,283,283,566,0.5,0.5
SN_POS,SNode,Positive,382,389,771,0.5,0.5
SU_NEG,Sun,Negative,322,349,671,0.48,0.52
SU_POS,Sun,Positive,343,323,666,0.52,0.48
UR_NEG,Uranus,Negative,436,435,871,0.5,0.5
UR_POS,Uranus,Positive,229,237,466,0.49,0.51
VE_NEG,Venus,Negative,333,310,643,0.52,0.48
VE_POS,Venus,Positive,332,362,694,0.48,0.52
VS_NEG,Vesta,Negative,421,368,789,0.53,0.47
VS_POS,Vesta,Positive,244,304,548,0.45,0.55
