PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,280,278,558,0.5,0.5
CE_POS,Ceres,Positive,412,406,818,0.5,0.5
CH_NEG,Chiron,Negative,235,229,464,0.51,0.49
CH_POS,Chiron,Positive,457,455,912,0.5,0.5
JN_NEG,Juno,Negative,335,346,681,0.49,0.51
JN_POS,Juno,Positive,357,338,695,0.51,0.49
JU_NEG,Jupiter,Negative,392,381,773,0.51,0.49
JU_POS,Jupiter,Positive,300,303,603,0.5,0.5
MA_NEG,Mars,Negative,302,304,606,0.5,0.5
MA_POS,Mars,Positive,390,380,770,0.51,0.49
ME_NEG,Mercury,Negative,337,342,679,0.5,0.5
ME_POS,Mercury,Positive,355,342,697,0.51,0.49
MO_NEG,Moon,Negative,349,341,690,0.51,0.49
MO_POS,Moon,Positive,343,343,686,0.5,0.5
NE_NEG,Neptune,Negative,692,684,1376,0.5,0.5
NN_NEG,NNode,Negative,283,283,566,0.5,0.5
NN_POS,NNode,Positive,409,401,810,0.5,0.5
PA_NEG,Pallas,Negative,351,341,692,0.51,0.49
PA_POS,Pallas,Positive,341,343,684,0.5,0.5
PH_NEG,Pholus,Negative,442,439,881,0.5,0.5
PH_POS,Pholus,Positive,250,245,495,0.51,0.49
PL_NEG,Pluto,Negative,692,684,1376,0.5,0.5
SA_NEG,Saturn,Negative,487,502,989,0.49,0.51
SA_POS,Saturn,Positive,205,182,387,0.53,0.47
SN_NEG,SNode,Negative,283,283,566,0.5,0.5
SN_POS,SNode,Positive,409,401,810,0.5,0.5
SU_NEG,Sun,Negative,337,358,695,0.48,0.52
SU_POS,Sun,Positive,355,326,681,0.52,0.48
UR_NEG,Uranus,Negative,463,447,910,0.51,0.49
UR_POS,Uranus,Positive,229,237,466,0.49,0.51
VE_NEG,Venus,Negative,345,315,660,0.52,0.48
VE_POS,Venus,Positive,347,369,716,0.48,0.52
VS_NEG,Vesta,Negative,448,380,828,0.54,0.46
VS_POS,Vesta,Positive,244,304,548,0.45,0.55
