PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_JU_a0,Ceres,Jupiter,Conjunction,7,2,9,0.78,0.22
CE_JU_a103,Ceres,Jupiter,BiSeptile,7,12,19,0.37,0.63
CE_JU_a120,Ceres,Jupiter,Trine,9,4,13,0.69,0.31
CE_JU_a135,Ceres,Jupiter,SesquiSquare,26,33,59,0.44,0.56
CE_JU_a144,Ceres,Jupiter,BiQuintile,31,22,53,0.58,0.42
CE_JU_a150,Ceres,Jupiter,Quincunx,32,26,58,0.55,0.45
CE_JU_a180,Ceres,Jupiter,Opposition,7,4,11,0.64,0.36
CE_JU_a30,Ceres,Jupiter,SemiSextile,4,15,19,0.21,0.79
CE_JU_a36,Ceres,Jupiter,SemiQuintile,9,10,19,0.47,0.53
CE_JU_a45,Ceres,Jupiter,SemiSquare,9,14,23,0.39,0.61
CE_JU_a60,Ceres,Jupiter,Sextile,56,72,128,0.44,0.56
CE_JU_a72,Ceres,Jupiter,Quintile,16,7,23,0.7,0.3
CE_JU_a90,Ceres,Jupiter,Square,10,11,21,0.48,0.52
CE_MA_a0,Ceres,Mars,Conjunction,4,6,10,0.4,0.6
CE_MA_a103,Ceres,Mars,BiSeptile,40,32,72,0.56,0.44
CE_MA_a120,Ceres,Mars,Trine,15,7,22,0.68,0.32
CE_MA_a135,Ceres,Mars,SesquiSquare,6,14,20,0.3,0.7
CE_MA_a144,Ceres,Mars,BiQuintile,12,10,22,0.55,0.45
CE_MA_a150,Ceres,Mars,Quincunx,9,13,22,0.41,0.59
CE_MA_a180,Ceres,Mars,Opposition,7,4,11,0.64,0.36
CE_MA_a30,Ceres,Mars,SemiSextile,4,7,11,0.36,0.64
CE_MA_a36,Ceres,Mars,SemiQuintile,9,3,12,0.75,0.25
CE_MA_a45,Ceres,Mars,SemiSquare,18,32,50,0.36,0.64
CE_MA_a60,Ceres,Mars,Sextile,14,8,22,0.64,0.36
CE_MA_a72,Ceres,Mars,Quintile,13,7,20,0.65,0.35
CE_MA_a90,Ceres,Mars,Square,14,6,20,0.7,0.3
CE_ME_a103,Ceres,Mercury,BiSeptile,11,10,21,0.52,0.48
CE_ME_a120,Ceres,Mercury,Trine,7,12,19,0.37,0.63
CE_ME_a135,Ceres,Mercury,SesquiSquare,5,15,20,0.25,0.75
CE_ME_a144,Ceres,Mercury,BiQuintile,15,6,21,0.71,0.29
CE_ME_a150,Ceres,Mercury,Quincunx,16,6,22,0.73,0.27
CE_ME_a180,Ceres,Mercury,Opposition,8,2,10,0.8,0.2
CE_ME_a30,Ceres,Mercury,SemiSextile,7,12,19,0.37,0.63
CE_ME_a36,Ceres,Mercury,SemiQuintile,8,12,20,0.4,0.6
CE_ME_a45,Ceres,Mercury,SemiSquare,10,11,21,0.48,0.52
CE_ME_a60,Ceres,Mercury,Sextile,11,13,24,0.46,0.54
CE_ME_a72,Ceres,Mercury,Quintile,29,35,64,0.45,0.55
CE_ME_a90,Ceres,Mercury,Square,49,44,93,0.53,0.47
CE_MO_a0,Ceres,Moon,Conjunction,20,29,49,0.41,0.59
CE_MO_a103,Ceres,Moon,BiSeptile,13,8,21,0.62,0.38
CE_MO_a120,Ceres,Moon,Trine,30,41,71,0.42,0.58
CE_MO_a135,Ceres,Moon,SesquiSquare,14,10,24,0.58,0.42
CE_MO_a144,Ceres,Moon,BiQuintile,38,37,75,0.51,0.49
CE_MO_a150,Ceres,Moon,Quincunx,28,38,66,0.42,0.58
