PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",69,51,120,0.57,0.42
CE_a0_0,Ceres,Conjunction,0,652,659,1311,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",175,160,335,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,546,550,1096,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",179,189,368,0.49,0.51
CE_a120_0,Ceres,Trine,0,542,521,1063,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",128,134,262,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,593,576,1169,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",149,133,282,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,572,577,1149,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",124,138,262,0.47,0.53
CE_a150_0,Ceres,Quincunx,0,597,572,1169,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",73,69,142,0.51,0.49
CE_a180_0,Ceres,Opposition,0,648,641,1289,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",158,134,292,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,563,576,1139,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",146,126,272,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,575,584,1159,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",171,135,306,0.56,0.44
CE_a45_0,Ceres,SemiSquare,0,550,575,1125,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",133,135,268,0.5,0.5
CE_a60_0,Ceres,Sextile,0,588,575,1163,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",89,101,190,0.47,0.53
CE_a72_0,Ceres,Quintile,0,632,609,1241,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",145,132,277,0.52,0.48
CE_a90_0,Ceres,Square,0,576,578,1154,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",73,66,139,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,648,644,1292,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",177,195,372,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",61,43,104,0.59,0.41
CH_a103_0,Chiron,BiSeptile,0,483,472,955,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",157,164,321,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",28,33,61,0.46,0.54
CH_a120_0,Chiron,Trine,0,536,513,1049,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",162,156,318,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",26,42,68,0.38,0.62
CH_a135_0,Chiron,SesquiSquare,0,533,512,1045,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",135,149,284,0.48,0.52
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",57,45,102,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,529,516,1045,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",151,161,312,0.48,0.52
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",27,29,56,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,543,520,1063,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",98,80,178,0.55,0.45
CH_a180_0,Chiron,Opposition,0,623,630,1253,0.5,0.5
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",173,151,324,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",30,19,49,0.61,0.39
CH_a30_0,Chiron,SemiSextile,0,518,540,1058,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",210,207,417,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",36,31,67,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,475,472,947,0.5,0.5
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",179,187,366,0.49,0.51
