PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",61,46,107,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,638,645,1283,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",174,158,332,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,525,533,1058,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",175,182,357,0.49,0.51
CE_a120_0,Ceres,Trine,0,524,509,1033,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",123,126,249,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,576,565,1141,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",144,131,275,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,555,560,1115,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",122,137,259,0.47,0.53
CE_a150_0,Ceres,Quincunx,0,577,554,1131,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",71,69,140,0.51,0.49
CE_a180_0,Ceres,Opposition,0,628,622,1250,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",153,131,284,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,546,560,1106,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",142,124,266,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,557,567,1124,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",169,134,303,0.56,0.44
CE_a45_0,Ceres,SemiSquare,0,530,557,1087,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",126,131,257,0.49,0.51
CE_a60_0,Ceres,Sextile,0,573,560,1133,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",88,99,187,0.47,0.53
CE_a72_0,Ceres,Quintile,0,611,592,1203,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",145,129,274,0.53,0.47
CE_a90_0,Ceres,Square,0,554,562,1116,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",69,62,131,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,630,629,1259,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",176,193,369,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",61,43,104,0.59,0.41
CH_a103_0,Chiron,BiSeptile,0,462,455,917,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",150,160,310,0.48,0.52
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",28,32,60,0.47,0.53
CH_a120_0,Chiron,Trine,0,521,499,1020,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",161,154,315,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",26,42,68,0.38,0.62
CH_a135_0,Chiron,SesquiSquare,0,512,495,1007,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",134,147,281,0.48,0.52
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",57,45,102,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,508,499,1007,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",145,156,301,0.48,0.52
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",26,29,55,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,528,506,1034,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",98,79,177,0.55,0.45
CH_a180_0,Chiron,Opposition,0,601,612,1213,0.5,0.5
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",161,141,302,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",28,17,45,0.62,0.38
CH_a30_0,Chiron,SemiSextile,0,510,533,1043,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",206,204,410,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",33,31,64,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,460,456,916,0.5,0.5
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",164,173,337,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",25,24,49,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,510,494,1004,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",203,186,389,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",44,38,82,0.54,0.46
CH_a60_0,Chiron,Sextile,0,452,467,919,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",214,178,392,0.55,0.45
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",99,91,190,0.52,0.48
CH_a72_0,Chiron,Quintile,0,386,422,808,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",151,208,359,0.42,0.58
"CH_a90_(1,5]",Chiron,Square,"(1,5]",33,45,78,0.42,0.58
CH_a90_0,Chiron,Square,0,515,438,953,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",59,62,121,0.49,0.51
JN_a0_0,Juno,Conjunction,0,640,629,1269,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",139,130,269,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,560,561,1121,0.5,0.5
"JN_a120_(0,4]",Juno,Trine,"(0,4]",110,105,215,0.51,0.49
JN_a120_0,Juno,Trine,0,589,586,1175,0.5,0.5
