PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",78,62,140,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,861,900,1761,0.49,0.51
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",223,210,433,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,716,752,1468,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",239,250,489,0.49,0.51
CE_a120_0,Ceres,Trine,0,700,712,1412,0.5,0.5
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",186,208,394,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,753,754,1507,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",190,195,385,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,749,767,1516,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",164,188,352,0.47,0.53
CE_a150_0,Ceres,Quincunx,0,775,774,1549,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",90,93,183,0.49,0.51
CE_a180_0,Ceres,Opposition,0,849,869,1718,0.49,0.51
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",185,188,373,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,754,774,1528,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",157,177,334,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,782,785,1567,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",197,180,377,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,742,782,1524,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",146,135,281,0.52,0.48
CE_a60_0,Ceres,Sextile,0,793,827,1620,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",154,174,328,0.47,0.53
CE_a72_0,Ceres,Quintile,0,785,788,1573,0.5,0.5
"CE_a90_(0,4]",Ceres,Square,"(0,4]",196,178,374,0.52,0.48
CE_a90_0,Ceres,Square,0,743,784,1527,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",93,86,179,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,846,876,1722,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",227,242,469,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",71,56,127,0.56,0.44
CH_a103_0,Chiron,BiSeptile,0,641,664,1305,0.49,0.51
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",199,223,422,0.47,0.53
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",37,42,79,0.47,0.53
CH_a120_0,Chiron,Trine,0,703,697,1400,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",213,190,403,0.53,0.47
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",29,43,72,0.4,0.6
CH_a135_0,Chiron,SesquiSquare,0,697,729,1426,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",170,186,356,0.48,0.52
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",51,32,83,0.61,0.39
CH_a144_0,Chiron,BiQuintile,0,718,744,1462,0.49,0.51
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",208,231,439,0.47,0.53
