PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",69,51,120,0.57,0.42
CE_a0_0,Ceres,Conjunction,0,646,655,1301,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",174,160,334,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,541,546,1087,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",178,189,367,0.49,0.51
CE_a120_0,Ceres,Trine,0,537,517,1054,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",128,133,261,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,587,573,1160,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",149,133,282,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,566,573,1139,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",124,138,262,0.47,0.53
CE_a150_0,Ceres,Quincunx,0,591,568,1159,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",73,69,142,0.51,0.49
CE_a180_0,Ceres,Opposition,0,642,637,1279,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",155,131,286,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,560,575,1135,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",144,125,269,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,571,581,1152,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",170,135,305,0.56,0.44
CE_a45_0,Ceres,SemiSquare,0,545,571,1116,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",132,134,266,0.5,0.5
CE_a60_0,Ceres,Sextile,0,583,572,1155,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",89,100,189,0.47,0.53
CE_a72_0,Ceres,Quintile,0,626,606,1232,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",145,131,276,0.53,0.47
CE_a90_0,Ceres,Square,0,570,575,1145,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",73,65,138,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,642,641,1283,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",176,195,371,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",61,43,104,0.59,0.41
CH_a103_0,Chiron,BiSeptile,0,478,468,946,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",151,161,312,0.48,0.52
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",28,32,60,0.47,0.53
