PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",69,57,126,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,718,731,1449,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",192,175,367,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,595,613,1208,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",187,198,385,0.49,0.51
CE_a120_0,Ceres,Trine,0,600,590,1190,0.5,0.5
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",145,153,298,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,642,635,1277,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",158,145,303,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,629,643,1272,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",135,149,284,0.48,0.52
CE_a150_0,Ceres,Quincunx,0,652,639,1291,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",75,72,147,0.51,0.49
CE_a180_0,Ceres,Opposition,0,712,716,1428,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",176,158,334,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,611,630,1241,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",156,145,301,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,631,643,1274,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",186,158,344,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,601,630,1231,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",148,143,291,0.51,0.49
CE_a60_0,Ceres,Sextile,0,639,645,1284,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",106,121,227,0.47,0.53
CE_a72_0,Ceres,Quintile,0,681,667,1348,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",168,145,313,0.54,0.46
CE_a90_0,Ceres,Square,0,619,643,1262,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",75,69,144,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,712,719,1431,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",192,207,399,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",62,43,105,0.59,0.41
CH_a103_0,Chiron,BiSeptile,0,533,538,1071,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",185,211,396,0.47,0.53
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",34,38,72,0.47,0.53
CH_a120_0,Chiron,Trine,0,568,539,1107,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",180,161,341,0.53,0.47
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",26,44,70,0.37,0.63
CH_a135_0,Chiron,SesquiSquare,0,581,583,1164,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",147,165,312,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",59,45,104,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,581,578,1159,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",172,182,354,0.49,0.51
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",29,31,60,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,586,575,1161,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",106,91,197,0.54,0.46
CH_a180_0,Chiron,Opposition,0,681,697,1378,0.49,0.51
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",185,160,345,0.54,0.46
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",30,20,50,0.6,0.4
CH_a30_0,Chiron,SemiSextile,0,572,608,1180,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",220,219,439,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",37,31,68,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,530,538,1068,0.5,0.5
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",212,214,426,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",29,28,57,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,546,546,1092,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",234,234,468,0.5,0.5
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",56,59,115,0.49,0.51
CH_a60_0,Chiron,Sextile,0,497,495,992,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",235,199,434,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",100,95,195,0.51,0.49
CH_a72_0,Chiron,Quintile,0,452,494,946,0.48,0.52
