PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",60,45,105,0.57,0.43
CE_a0_0,Ceres,a0,0,609,628,1237,0.49,0.51
"CE_a103_(0,4]",Ceres,a103,"(0,4]",161,149,310,0.52,0.48
CE_a103_0,Ceres,a103,0,508,524,1032,0.49,0.51
"CE_a120_(0,3]",Ceres,a120,"(0,3]",174,180,354,0.49,0.51
CE_a120_0,Ceres,a120,0,495,493,988,0.5,0.5
"CE_a135_(0,4]",Ceres,a135,"(0,4]",120,126,246,0.49,0.51
CE_a135_0,Ceres,a135,0,549,547,1096,0.5,0.5
"CE_a144_(0,3]",Ceres,a144,"(0,3]",140,130,270,0.52,0.48
CE_a144_0,Ceres,a144,0,529,543,1072,0.49,0.51
"CE_a150_(0,4]",Ceres,a150,"(0,4]",117,132,249,0.47,0.53
CE_a150_0,Ceres,a150,0,552,541,1093,0.51,0.49
"CE_a180_(0,3]",Ceres,a180,"(0,3]",70,69,139,0.5,0.5
CE_a180_0,Ceres,a180,0,599,604,1203,0.5,0.5
"CE_a30_(0,4]",Ceres,a30,"(0,4]",142,123,265,0.54,0.46
CE_a30_0,Ceres,a30,0,527,550,1077,0.49,0.51
"CE_a36_(0,4]",Ceres,a36,"(0,4]",133,119,252,0.53,0.47
CE_a36_0,Ceres,a36,0,536,554,1090,0.49,0.51
"CE_a45_(0,3]",Ceres,a45,"(0,3]",156,130,286,0.55,0.45
CE_a45_0,Ceres,a45,0,513,543,1056,0.49,0.51
"CE_a60_(0,3]",Ceres,a60,"(0,3]",116,124,240,0.48,0.52
CE_a60_0,Ceres,a60,0,553,549,1102,0.5,0.5
"CE_a72_(0,3]",Ceres,a72,"(0,3]",87,97,184,0.47,0.53
CE_a72_0,Ceres,a72,0,582,576,1158,0.5,0.5
"CE_a90_(0,4]",Ceres,a90,"(0,4]",143,128,271,0.53,0.47
CE_a90_0,Ceres,a90,0,526,545,1071,0.49,0.51
"CH_a0_(0,3]",Chiron,a0,"(0,3]",58,58,116,0.5,0.5
CH_a0_0,Chiron,a0,0,611,615,1226,0.5,0.5
"CH_a103_(0,1]",Chiron,a103,"(0,1]",176,190,366,0.48,0.52
"CH_a103_(1,4]",Chiron,a103,"(1,4]",61,43,104,0.59,0.41
CH_a103_0,Chiron,a103,0,432,440,872,0.5,0.5
"CH_a120_(0,1]",Chiron,a120,"(0,1]",149,158,307,0.49,0.51
"CH_a120_(1,4]",Chiron,a120,"(1,4]",28,32,60,0.47,0.53
CH_a120_0,Chiron,a120,0,492,483,975,0.5,0.5
"CH_a135_(0,1]",Chiron,a135,"(0,1]",160,152,312,0.51,0.49
"CH_a135_(1,4]",Chiron,a135,"(1,4]",26,42,68,0.38,0.62
CH_a135_0,Chiron,a135,0,483,479,962,0.5,0.5
"CH_a144_(0,1]",Chiron,a144,"(0,1]",132,146,278,0.47,0.53
"CH_a144_(1,4]",Chiron,a144,"(1,4]",57,45,102,0.56,0.44
CH_a144_0,Chiron,a144,0,480,482,962,0.5,0.5
"CH_a150_(0,1]",Chiron,a150,"(0,1]",140,152,292,0.48,0.52
"CH_a150_(1,4]",Chiron,a150,"(1,4]",25,29,54,0.46,0.54
CH_a150_0,Chiron,a150,0,504,492,996,0.51,0.49
"CH_a180_(0,4]",Chiron,a180,"(0,4]",96,79,175,0.55,0.45
CH_a180_0,Chiron,a180,0,573,594,1167,0.49,0.51
"CH_a30_(0,1]",Chiron,a30,"(0,1]",151,136,287,0.53,0.47
"CH_a30_(1,4]",Chiron,a30,"(1,4]",28,17,45,0.62,0.38
CH_a30_0,Chiron,a30,0,490,520,1010,0.49,0.51
"CH_a36_(0,1]",Chiron,a36,"(0,1]",195,196,391,0.5,0.5
"CH_a36_(1,4]",Chiron,a36,"(1,4]",28,31,59,0.47,0.53
CH_a36_0,Chiron,a36,0,446,446,892,0.5,0.5
"CH_a45_(0,1]",Chiron,a45,"(0,1]",155,169,324,0.48,0.52
"CH_a45_(1,4]",Chiron,a45,"(1,4]",17,21,38,0.45,0.55
CH_a45_0,Chiron,a45,0,497,483,980,0.51,0.49
"CH_a60_(0,1]",Chiron,a60,"(0,1]",183,174,357,0.51,0.49
"CH_a60_(1,4]",Chiron,a60,"(1,4]",38,35,73,0.52,0.48
CH_a60_0,Chiron,a60,0,448,464,912,0.49,0.51
"CH_a72_(0,1]",Chiron,a72,"(0,1]",209,175,384,0.54,0.46
"CH_a72_(1,4]",Chiron,a72,"(1,4]",98,91,189,0.52,0.48
CH_a72_0,Chiron,a72,0,362,407,769,0.47,0.53
"CH_a90_(0,1]",Chiron,a90,"(0,1]",149,207,356,0.42,0.58
"CH_a90_(1,5]",Chiron,a90,"(1,5]",33,45,78,0.42,0.58
CH_a90_0,Chiron,a90,0,487,421,908,0.54,0.46
"JN_a0_(0,3]",Juno,a0,"(0,3]",59,61,120,0.49,0.51
JN_a0_0,Juno,a0,0,610,612,1222,0.5,0.5
"JN_a103_(0,4]",Juno,a103,"(0,4]",131,123,254,0.52,0.48
JN_a103_0,Juno,a103,0,538,550,1088,0.49,0.51
"JN_a120_(0,4]",Juno,a120,"(0,4]",108,103,211,0.51,0.49
JN_a120_0,Juno,a120,0,561,570,1131,0.5,0.5
"JN_a135_(0,3]",Juno,a135,"(0,3]",97,112,209,0.46,0.54
JN_a135_0,Juno,a135,0,572,561,1133,0.5,0.5
"JN_a144_(0,3]",Juno,a144,"(0,3]",147,111,258,0.57,0.43
JN_a144_0,Juno,a144,0,522,562,1084,0.48,0.52
"JN_a150_(0,4]",Juno,a150,"(0,4]",109,138,247,0.44,0.56
JN_a150_0,Juno,a150,0,560,535,1095,0.51,0.49
"JN_a180_(0,4]",Juno,a180,"(0,4]",49,58,107,0.46,0.54
JN_a180_0,Juno,a180,0,620,615,1235,0.5,0.5
"JN_a30_(0,4]",Juno,a30,"(0,4]",105,116,221,0.48,0.52
JN_a30_0,Juno,a30,0,564,557,1121,0.5,0.5
"JN_a36_(0,4]",Juno,a36,"(0,4]",104,118,222,0.47,0.53
JN_a36_0,Juno,a36,0,565,555,1120,0.5,0.5
"JN_a45_(0,4]",Juno,a45,"(0,4]",105,105,210,0.5,0.5
JN_a45_0,Juno,a45,0,564,568,1132,0.5,0.5
"JN_a60_(0,4]",Juno,a60,"(0,4]",108,85,193,0.56,0.44
JN_a60_0,Juno,a60,0,561,588,1149,0.49,0.51
"JN_a72_(0,4]",Juno,a72,"(0,4]",188,209,397,0.47,0.53
JN_a72_0,Juno,a72,0,481,464,945,0.51,0.49
"JN_a90_(0,3]",Juno,a90,"(0,3]",132,144,276,0.48,0.52
JN_a90_0,Juno,a90,0,537,529,1066,0.5,0.5
"JU_a0_(0,3]",Jupiter,a0,"(0,3]",132,111,243,0.54,0.46
JU_a0_0,Jupiter,a0,0,537,562,1099,0.49,0.51
"JU_a103_(0,4]",Jupiter,a103,"(0,4]",151,115,266,0.57,0.43
JU_a103_0,Jupiter,a103,0,518,558,1076,0.48,0.52
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",99,98,197,0.5,0.5
JU_a120_0,Jupiter,a120,0,570,575,1145,0.5,0.5
"JU_a135_(0,4]",Jupiter,a135,"(0,4]",148,150,298,0.5,0.5
JU_a135_0,Jupiter,a135,0,521,523,1044,0.5,0.5
"JU_a144_(0,4]",Jupiter,a144,"(0,4]",112,130,242,0.46,0.54
JU_a144_0,Jupiter,a144,0,557,543,1100,0.51,0.49
"JU_a150_(0,4]",Jupiter,a150,"(0,4]",108,103,211,0.51,0.49
JU_a150_0,Jupiter,a150,0,561,570,1131,0.5,0.5
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",60,74,134,0.45,0.55
JU_a180_0,Jupiter,a180,0,609,599,1208,0.5,0.5
"JU_a30_(0,4]",Jupiter,a30,"(0,4]",155,145,300,0.52,0.48
JU_a30_0,Jupiter,a30,0,514,528,1042,0.49,0.51
"JU_a36_(0,4]",Jupiter,a36,"(0,4]",183,189,372,0.49,0.51
JU_a36_0,Jupiter,a36,0,486,484,970,0.5,0.5
"JU_a45_(0,4]",Jupiter,a45,"(0,4]",202,191,393,0.51,0.49
JU_a45_0,Jupiter,a45,0,467,482,949,0.49,0.51
"JU_a60_(0,5]",Jupiter,a60,"(0,5]",167,139,306,0.55,0.45
JU_a60_0,Jupiter,a60,0,502,534,1036,0.48,0.52
"JU_a72_(0,5]",Jupiter,a72,"(0,5]",171,173,344,0.5,0.5
JU_a72_0,Jupiter,a72,0,498,500,998,0.5,0.5
"JU_a90_(0,4]",Jupiter,a90,"(0,4]",155,176,331,0.47,0.53
JU_a90_0,Jupiter,a90,0,514,497,1011,0.51,0.49
"MA_a0_(0,3]",Mars,a0,"(0,3]",54,60,114,0.47,0.53
MA_a0_0,Mars,a0,0,615,613,1228,0.5,0.5
"MA_a103_(0,3]",Mars,a103,"(0,3]",105,105,210,0.5,0.5
MA_a103_0,Mars,a103,0,564,568,1132,0.5,0.5
"MA_a120_(0,3]",Mars,a120,"(0,3]",86,89,175,0.49,0.51
MA_a120_0,Mars,a120,0,583,584,1167,0.5,0.5
"MA_a135_(0,3]",Mars,a135,"(0,3]",69,71,140,0.49,0.51
MA_a135_0,Mars,a135,0,600,602,1202,0.5,0.5
"MA_a144_(0,2]",Mars,a144,"(0,2]",72,66,138,0.52,0.48
MA_a144_0,Mars,a144,0,597,607,1204,0.5,0.5
"MA_a150_(0,3]",Mars,a150,"(0,3]",73,62,135,0.54,0.46
MA_a150_0,Mars,a150,0,596,611,1207,0.49,0.51
"MA_a180_(0,3]",Mars,a180,"(0,3]",32,36,68,0.47,0.53
