PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",61,46,107,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,631,638,1269,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",174,157,331,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,518,527,1045,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",175,181,356,0.49,0.51
CE_a120_0,Ceres,Trine,0,517,503,1020,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",122,126,248,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,570,558,1128,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",141,131,272,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,551,553,1104,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",118,133,251,0.47,0.53
CE_a150_0,Ceres,Quincunx,0,574,551,1125,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",71,69,140,0.51,0.49
CE_a180_0,Ceres,Opposition,0,621,615,1236,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",151,128,279,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,541,556,1097,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",140,122,262,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,552,562,1114,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",168,134,302,0.56,0.44
CE_a45_0,Ceres,SemiSquare,0,524,550,1074,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",119,124,243,0.49,0.51
CE_a60_0,Ceres,Sextile,0,573,560,1133,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",88,98,186,0.47,0.53
CE_a72_0,Ceres,Quintile,0,604,586,1190,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",144,129,273,0.53,0.47
CE_a90_0,Ceres,Square,0,548,555,1103,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",64,60,124,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,628,624,1252,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",176,192,368,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",61,43,104,0.59,0.41
CH_a103_0,Chiron,BiSeptile,0,455,449,904,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",150,159,309,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",28,32,60,0.47,0.53
CH_a120_0,Chiron,Trine,0,514,493,1007,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",161,153,314,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",26,42,68,0.38,0.62
CH_a135_0,Chiron,SesquiSquare,0,505,489,994,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",133,147,280,0.48,0.52
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",57,45,102,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,502,492,994,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",142,152,294,0.48,0.52
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",25,29,54,0.46,0.54
CH_a150_0,Chiron,Quincunx,0,525,503,1028,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",97,79,176,0.55,0.45
CH_a180_0,Chiron,Opposition,0,595,605,1200,0.5,0.5
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",159,139,298,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",28,17,45,0.62,0.38
CH_a30_0,Chiron,SemiSextile,0,505,528,1033,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",206,200,406,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",30,31,61,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,456,453,909,0.5,0.5
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",160,170,330,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",25,24,49,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,507,490,997,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",203,184,387,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",41,36,77,0.53,0.47
CH_a60_0,Chiron,Sextile,0,448,464,912,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",214,177,391,0.55,0.45
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",99,91,190,0.52,0.48
CH_a72_0,Chiron,Quintile,0,379,416,795,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",150,208,358,0.42,0.58
"CH_a90_(1,5]",Chiron,Square,"(1,5]",33,45,78,0.42,0.58
CH_a90_0,Chiron,Square,0,509,431,940,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",59,62,121,0.49,0.51
JN_a0_0,Juno,Conjunction,0,633,622,1255,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",133,124,257,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,559,560,1119,0.5,0.5
"JN_a120_(0,4]",Juno,Trine,"(0,4]",110,103,213,0.52,0.48
JN_a120_0,Juno,Trine,0,582,581,1163,0.5,0.5
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",99,112,211,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,593,572,1165,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",149,111,260,0.57,0.43
JN_a144_0,Juno,BiQuintile,0,543,573,1116,0.49,0.51
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",112,139,251,0.45,0.55
JN_a150_0,Juno,Quincunx,0,580,545,1125,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",49,59,108,0.45,0.55
JN_a180_0,Juno,Opposition,0,643,625,1268,0.51,0.49
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",108,116,224,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,584,568,1152,0.51,0.49
