PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",60,46,106,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,619,633,1252,0.49,0.51
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",166,153,319,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,513,526,1039,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",175,180,355,0.49,0.51
CE_a120_0,Ceres,Trine,0,504,499,1003,0.5,0.5
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",120,126,246,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,559,553,1112,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",140,130,270,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,539,549,1088,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",117,132,249,0.47,0.53
CE_a150_0,Ceres,Quincunx,0,562,547,1109,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",70,69,139,0.5,0.5
CE_a180_0,Ceres,Opposition,0,609,610,1219,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",148,125,273,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,531,554,1085,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",139,122,261,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,540,557,1097,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",163,132,295,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,516,547,1063,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",118,124,242,0.49,0.51
CE_a60_0,Ceres,Sextile,0,561,555,1116,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",87,98,185,0.47,0.53
CE_a72_0,Ceres,Quintile,0,592,581,1173,0.5,0.5
"CE_a90_(0,4]",Ceres,Square,"(0,4]",143,129,272,0.53,0.47
CE_a90_0,Ceres,Square,0,536,550,1086,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",58,59,117,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,621,620,1241,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",176,191,367,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",61,43,104,0.59,0.41
CH_a103_0,Chiron,BiSeptile,0,442,445,887,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",149,158,307,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",28,32,60,0.47,0.53
CH_a120_0,Chiron,Trine,0,502,489,991,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",160,152,312,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",26,42,68,0.38,0.62
CH_a135_0,Chiron,SesquiSquare,0,493,485,978,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",132,146,278,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",57,45,102,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,490,488,978,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",140,152,292,0.48,0.52
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",25,29,54,0.46,0.54
CH_a150_0,Chiron,Quincunx,0,514,498,1012,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",96,79,175,0.55,0.45
CH_a180_0,Chiron,Opposition,0,583,600,1183,0.49,0.51
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",154,137,291,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",28,17,45,0.62,0.38
CH_a30_0,Chiron,SemiSextile,0,497,525,1022,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",198,197,395,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",29,31,60,0.48,0.52
CH_a36_0,Chiron,SemiQuintile,0,452,451,903,0.5,0.5
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",157,170,327,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",24,24,48,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,498,485,983,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",192,179,371,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",39,36,75,0.52,0.48
CH_a60_0,Chiron,Sextile,0,448,464,912,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",213,177,390,0.55,0.45
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",99,91,190,0.52,0.48
CH_a72_0,Chiron,Quintile,0,367,411,778,0.47,0.53
"CH_a90_(0,1]",Chiron,Square,"(0,1]",149,208,357,0.42,0.58
"CH_a90_(1,5]",Chiron,Square,"(1,5]",33,45,78,0.42,0.58
CH_a90_0,Chiron,Square,0,497,426,923,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",59,61,120,0.49,0.51
JN_a0_0,Juno,Conjunction,0,620,618,1238,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",131,124,255,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,548,555,1103,0.5,0.5
"JN_a120_(0,4]",Juno,Trine,"(0,4]",109,103,212,0.51,0.49
JN_a120_0,Juno,Trine,0,570,576,1146,0.5,0.5
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",99,112,211,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,580,567,1147,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",149,111,260,0.57,0.43
JN_a144_0,Juno,BiQuintile,0,530,568,1098,0.48,0.52
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",112,139,251,0.45,0.55
JN_a150_0,Juno,Quincunx,0,567,540,1107,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",49,59,108,0.45,0.55
JN_a180_0,Juno,Opposition,0,630,620,1250,0.5,0.5
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",106,116,222,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,573,563,1136,0.5,0.5
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",105,118,223,0.47,0.53
JN_a36_0,Juno,SemiQuintile,0,574,561,1135,0.51,0.49
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",106,105,211,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,573,574,1147,0.5,0.5
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",113,87,200,0.56,0.44
JN_a60_0,Juno,Sextile,0,566,592,1158,0.49,0.51
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",194,211,405,0.48,0.52
JN_a72_0,Juno,Quintile,0,485,468,953,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",137,149,286,0.48,0.52
JN_a90_0,Juno,Square,0,542,530,1072,0.51,0.49
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",137,113,250,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,542,566,1108,0.49,0.51
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",152,115,267,0.57,0.43
JU_a103_0,Jupiter,BiSeptile,0,527,564,1091,0.48,0.52
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",99,99,198,0.5,0.5
JU_a120_0,Jupiter,Trine,0,580,580,1160,0.5,0.5
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",148,151,299,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,531,528,1059,0.5,0.5
