PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",69,53,122,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,668,688,1356,0.49,0.51
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",176,162,338,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,561,579,1140,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",179,192,371,0.48,0.52
CE_a120_0,Ceres,Trine,0,558,549,1107,0.5,0.5
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",131,141,272,0.48,0.52
CE_a135_0,Ceres,SesquiSquare,0,606,600,1206,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",152,140,292,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,585,601,1186,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",129,144,273,0.47,0.53
CE_a150_0,Ceres,Quincunx,0,608,597,1205,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",74,70,144,0.51,0.49
CE_a180_0,Ceres,Opposition,0,663,671,1334,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",165,148,313,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,572,593,1165,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",151,138,289,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,586,603,1189,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",181,151,332,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,556,590,1146,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",137,138,275,0.5,0.5
CE_a60_0,Ceres,Sextile,0,600,603,1203,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",96,114,210,0.46,0.54
CE_a72_0,Ceres,Quintile,0,641,627,1268,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",146,134,280,0.52,0.48
CE_a90_0,Ceres,Square,0,591,607,1198,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",73,67,140,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,664,674,1338,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",183,201,384,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",62,43,105,0.59,0.41
CH_a103_0,Chiron,BiSeptile,0,492,497,989,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",169,192,361,0.47,0.53
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",30,34,64,0.47,0.53
CH_a120_0,Chiron,Trine,0,538,515,1053,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",164,158,322,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",26,42,68,0.38,0.62
CH_a135_0,Chiron,SesquiSquare,0,547,541,1088,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",136,152,288,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",57,45,102,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,544,544,1088,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",158,173,331,0.48,0.52
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",28,30,58,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,551,538,1089,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",98,82,180,0.54,0.46
CH_a180_0,Chiron,Opposition,0,639,659,1298,0.49,0.51
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",179,158,337,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",30,20,50,0.6,0.4
CH_a30_0,Chiron,SemiSextile,0,528,563,1091,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",213,212,425,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",36,31,67,0.54,0.46
