PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",69,54,123,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,678,700,1378,0.49,0.51
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",177,163,340,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,570,591,1161,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",179,194,373,0.48,0.52
CE_a120_0,Ceres,Trine,0,568,560,1128,0.5,0.5
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",132,141,273,0.48,0.52
CE_a135_0,Ceres,SesquiSquare,0,615,613,1228,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",153,140,293,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,594,614,1208,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",130,144,274,0.47,0.53
CE_a150_0,Ceres,Quincunx,0,617,610,1227,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",74,70,144,0.51,0.49
CE_a180_0,Ceres,Opposition,0,673,684,1357,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",172,155,327,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,575,599,1174,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",152,143,295,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,595,611,1206,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",182,155,337,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,565,599,1164,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",141,139,280,0.5,0.5
CE_a60_0,Ceres,Sextile,0,606,615,1221,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",100,116,216,0.46,0.54
CE_a72_0,Ceres,Quintile,0,647,638,1285,0.5,0.5
"CE_a90_(0,4]",Ceres,Square,"(0,4]",149,135,284,0.52,0.48
CE_a90_0,Ceres,Square,0,598,619,1217,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",73,68,141,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,674,686,1360,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",186,202,388,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",62,43,105,0.59,0.41
CH_a103_0,Chiron,BiSeptile,0,499,509,1008,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",173,199,372,0.47,0.53
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",33,36,69,0.48,0.52
CH_a120_0,Chiron,Trine,0,541,519,1060,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",164,159,323,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",26,42,68,0.38,0.62
CH_a135_0,Chiron,SesquiSquare,0,557,553,1110,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",136,153,289,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",57,45,102,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,554,556,1110,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",158,174,332,0.48,0.52
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",28,30,58,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,561,550,1111,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",99,82,181,0.55,0.45
CH_a180_0,Chiron,Opposition,0,648,672,1320,0.49,0.51
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",181,158,339,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",30,20,50,0.6,0.4
CH_a30_0,Chiron,SemiSextile,0,536,576,1112,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",216,217,433,0.5,0.5
