PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",70,58,128,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,752,756,1508,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",196,176,372,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,626,638,1264,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",200,208,408,0.49,0.51
CE_a120_0,Ceres,Trine,0,622,606,1228,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",156,161,317,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,666,653,1319,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",175,152,327,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,647,662,1309,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",148,161,309,0.48,0.52
CE_a150_0,Ceres,Quincunx,0,674,653,1327,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",81,76,157,0.52,0.48
CE_a180_0,Ceres,Opposition,0,741,738,1479,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",178,160,338,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,644,654,1298,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",158,148,306,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,664,666,1330,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",188,161,349,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,634,653,1287,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",153,144,297,0.52,0.48
CE_a60_0,Ceres,Sextile,0,669,670,1339,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",109,123,232,0.47,0.53
CE_a72_0,Ceres,Quintile,0,713,691,1404,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",171,147,318,0.54,0.46
CE_a90_0,Ceres,Square,0,651,667,1318,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",76,70,146,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,746,744,1490,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",200,211,411,0.49,0.51
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",65,45,110,0.59,0.41
CH_a103_0,Chiron,BiSeptile,0,557,558,1115,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",190,215,405,0.47,0.53
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",34,39,73,0.47,0.53
CH_a120_0,Chiron,Trine,0,598,560,1158,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",192,168,360,0.53,0.47
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",28,44,72,0.39,0.61
CH_a135_0,Chiron,SesquiSquare,0,602,602,1204,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",161,175,336,0.48,0.52
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",60,45,105,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,601,594,1195,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",179,190,369,0.49,0.51
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",32,33,65,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,611,591,1202,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",117,97,214,0.55,0.45
CH_a180_0,Chiron,Opposition,0,705,717,1422,0.5,0.5
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",212,184,396,0.54,0.46
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",33,21,54,0.61,0.39
CH_a30_0,Chiron,SemiSextile,0,577,609,1186,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",222,221,443,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",37,31,68,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,563,562,1125,0.5,0.5
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",230,228,458,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",30,29,59,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,562,557,1119,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",258,251,509,0.51,0.49
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",67,68,135,0.5,0.5
CH_a60_0,Chiron,Sextile,0,497,495,992,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",237,201,438,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",100,95,195,0.51,0.49
CH_a72_0,Chiron,Quintile,0,485,518,1003,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",166,234,400,0.42,0.58
"CH_a90_(1,5]",Chiron,Square,"(1,5]",33,46,79,0.42,0.58
