PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",60,45,105,0.57,0.43
CE_a0_0,Ceres,a0,0,612,628,1240,0.49,0.51
"CE_a103_(0,4]",Ceres,a103,"(0,4]",161,149,310,0.52,0.48
CE_a103_0,Ceres,a103,0,511,524,1035,0.49,0.51
"CE_a120_(0,3]",Ceres,a120,"(0,3]",174,180,354,0.49,0.51
CE_a120_0,Ceres,a120,0,498,493,991,0.5,0.5
"CE_a135_(0,4]",Ceres,a135,"(0,4]",120,126,246,0.49,0.51
CE_a135_0,Ceres,a135,0,552,547,1099,0.5,0.5
"CE_a144_(0,3]",Ceres,a144,"(0,3]",140,130,270,0.52,0.48
CE_a144_0,Ceres,a144,0,532,543,1075,0.49,0.51
"CE_a150_(0,4]",Ceres,a150,"(0,4]",117,132,249,0.47,0.53
CE_a150_0,Ceres,a150,0,555,541,1096,0.51,0.49
"CE_a180_(0,3]",Ceres,a180,"(0,3]",70,69,139,0.5,0.5
CE_a180_0,Ceres,a180,0,602,604,1206,0.5,0.5
"CE_a30_(0,4]",Ceres,a30,"(0,4]",142,123,265,0.54,0.46
CE_a30_0,Ceres,a30,0,530,550,1080,0.49,0.51
"CE_a36_(0,4]",Ceres,a36,"(0,4]",136,119,255,0.53,0.47
CE_a36_0,Ceres,a36,0,536,554,1090,0.49,0.51
"CE_a45_(0,3]",Ceres,a45,"(0,3]",159,130,289,0.55,0.45
CE_a45_0,Ceres,a45,0,513,543,1056,0.49,0.51
"CE_a60_(0,3]",Ceres,a60,"(0,3]",117,124,241,0.49,0.51
CE_a60_0,Ceres,a60,0,555,549,1104,0.5,0.5
"CE_a72_(0,3]",Ceres,a72,"(0,3]",87,97,184,0.47,0.53
CE_a72_0,Ceres,a72,0,585,576,1161,0.5,0.5
"CE_a90_(0,4]",Ceres,a90,"(0,4]",143,128,271,0.53,0.47
CE_a90_0,Ceres,a90,0,529,545,1074,0.49,0.51
"CH_a0_(0,3]",Chiron,a0,"(0,3]",58,58,116,0.5,0.5
CH_a0_0,Chiron,a0,0,614,615,1229,0.5,0.5
"CH_a103_(0,1]",Chiron,a103,"(0,1]",176,190,366,0.48,0.52
"CH_a103_(1,4]",Chiron,a103,"(1,4]",61,43,104,0.59,0.41
CH_a103_0,Chiron,a103,0,435,440,875,0.5,0.5
"CH_a120_(0,1]",Chiron,a120,"(0,1]",149,158,307,0.49,0.51
"CH_a120_(1,4]",Chiron,a120,"(1,4]",28,32,60,0.47,0.53
CH_a120_0,Chiron,a120,0,495,483,978,0.51,0.49
"CH_a135_(0,1]",Chiron,a135,"(0,1]",160,152,312,0.51,0.49
"CH_a135_(1,4]",Chiron,a135,"(1,4]",26,42,68,0.38,0.62
CH_a135_0,Chiron,a135,0,486,479,965,0.5,0.5
"CH_a144_(0,1]",Chiron,a144,"(0,1]",132,146,278,0.47,0.53
"CH_a144_(1,4]",Chiron,a144,"(1,4]",57,45,102,0.56,0.44
CH_a144_0,Chiron,a144,0,483,482,965,0.5,0.5
"CH_a150_(0,1]",Chiron,a150,"(0,1]",140,152,292,0.48,0.52
"CH_a150_(1,4]",Chiron,a150,"(1,4]",25,29,54,0.46,0.54
CH_a150_0,Chiron,a150,0,507,492,999,0.51,0.49
"CH_a180_(0,4]",Chiron,a180,"(0,4]",96,79,175,0.55,0.45
CH_a180_0,Chiron,a180,0,576,594,1170,0.49,0.51
"CH_a30_(0,1]",Chiron,a30,"(0,1]",151,136,287,0.53,0.47
"CH_a30_(1,4]",Chiron,a30,"(1,4]",28,17,45,0.62,0.38
CH_a30_0,Chiron,a30,0,493,520,1013,0.49,0.51
"CH_a36_(0,1]",Chiron,a36,"(0,1]",195,196,391,0.5,0.5
"CH_a36_(1,4]",Chiron,a36,"(1,4]",28,31,59,0.47,0.53
CH_a36_0,Chiron,a36,0,449,446,895,0.5,0.5
"CH_a45_(0,1]",Chiron,a45,"(0,1]",155,169,324,0.48,0.52
"CH_a45_(1,4]",Chiron,a45,"(1,4]",20,21,41,0.49,0.51
CH_a45_0,Chiron,a45,0,497,483,980,0.51,0.49
"CH_a60_(0,1]",Chiron,a60,"(0,1]",185,174,359,0.52,0.48
"CH_a60_(1,4]",Chiron,a60,"(1,4]",39,35,74,0.53,0.47
CH_a60_0,Chiron,a60,0,448,464,912,0.49,0.51
"CH_a72_(0,1]",Chiron,a72,"(0,1]",211,175,386,0.55,0.45
"CH_a72_(1,4]",Chiron,a72,"(1,4]",99,91,190,0.52,0.48
CH_a72_0,Chiron,a72,0,362,407,769,0.47,0.53
"CH_a90_(0,1]",Chiron,a90,"(0,1]",149,207,356,0.42,0.58
"CH_a90_(1,5]",Chiron,a90,"(1,5]",33,45,78,0.42,0.58
CH_a90_0,Chiron,a90,0,490,421,911,0.54,0.46
"JN_a0_(0,3]",Juno,a0,"(0,3]",59,61,120,0.49,0.51
JN_a0_0,Juno,a0,0,613,612,1225,0.5,0.5
"JN_a103_(0,4]",Juno,a103,"(0,4]",131,123,254,0.52,0.48
JN_a103_0,Juno,a103,0,541,550,1091,0.5,0.5
"JN_a120_(0,4]",Juno,a120,"(0,4]",108,103,211,0.51,0.49
JN_a120_0,Juno,a120,0,564,570,1134,0.5,0.5
"JN_a135_(0,3]",Juno,a135,"(0,3]",97,112,209,0.46,0.54
JN_a135_0,Juno,a135,0,575,561,1136,0.51,0.49
"JN_a144_(0,3]",Juno,a144,"(0,3]",147,111,258,0.57,0.43
JN_a144_0,Juno,a144,0,525,562,1087,0.48,0.52
"JN_a150_(0,4]",Juno,a150,"(0,4]",111,138,249,0.45,0.55
JN_a150_0,Juno,a150,0,561,535,1096,0.51,0.49
"JN_a180_(0,4]",Juno,a180,"(0,4]",49,58,107,0.46,0.54
JN_a180_0,Juno,a180,0,623,615,1238,0.5,0.5
"JN_a30_(0,4]",Juno,a30,"(0,4]",106,116,222,0.48,0.52
JN_a30_0,Juno,a30,0,566,557,1123,0.5,0.5
"JN_a36_(0,4]",Juno,a36,"(0,4]",105,118,223,0.47,0.53
JN_a36_0,Juno,a36,0,567,555,1122,0.51,0.49
"JN_a45_(0,4]",Juno,a45,"(0,4]",106,105,211,0.5,0.5
JN_a45_0,Juno,a45,0,566,568,1134,0.5,0.5
"JN_a60_(0,4]",Juno,a60,"(0,4]",110,85,195,0.56,0.44
JN_a60_0,Juno,a60,0,562,588,1150,0.49,0.51
"JN_a72_(0,4]",Juno,a72,"(0,4]",188,209,397,0.47,0.53
JN_a72_0,Juno,a72,0,484,464,948,0.51,0.49
"JN_a90_(0,3]",Juno,a90,"(0,3]",132,144,276,0.48,0.52
JN_a90_0,Juno,a90,0,540,529,1069,0.51,0.49
"JU_a0_(0,3]",Jupiter,a0,"(0,3]",134,111,245,0.55,0.45
JU_a0_0,Jupiter,a0,0,538,562,1100,0.49,0.51
"JU_a103_(0,4]",Jupiter,a103,"(0,4]",151,115,266,0.57,0.43
JU_a103_0,Jupiter,a103,0,521,558,1079,0.48,0.52
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",99,98,197,0.5,0.5
JU_a120_0,Jupiter,a120,0,573,575,1148,0.5,0.5
"JU_a135_(0,4]",Jupiter,a135,"(0,4]",148,150,298,0.5,0.5
JU_a135_0,Jupiter,a135,0,524,523,1047,0.5,0.5
"JU_a144_(0,4]",Jupiter,a144,"(0,4]",115,130,245,0.47,0.53
JU_a144_0,Jupiter,a144,0,557,543,1100,0.51,0.49
"JU_a150_(0,4]",Jupiter,a150,"(0,4]",108,103,211,0.51,0.49
JU_a150_0,Jupiter,a150,0,564,570,1134,0.5,0.5
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",60,74,134,0.45,0.55
JU_a180_0,Jupiter,a180,0,612,599,1211,0.51,0.49
"JU_a30_(0,4]",Jupiter,a30,"(0,4]",155,145,300,0.52,0.48
JU_a30_0,Jupiter,a30,0,517,528,1045,0.49,0.51
"JU_a36_(0,4]",Jupiter,a36,"(0,4]",183,189,372,0.49,0.51
JU_a36_0,Jupiter,a36,0,489,484,973,0.5,0.5
"JU_a45_(0,4]",Jupiter,a45,"(0,4]",205,191,396,0.52,0.48
JU_a45_0,Jupiter,a45,0,467,482,949,0.49,0.51
"JU_a60_(0,5]",Jupiter,a60,"(0,5]",167,139,306,0.55,0.45
JU_a60_0,Jupiter,a60,0,505,534,1039,0.49,0.51
"JU_a72_(0,5]",Jupiter,a72,"(0,5]",171,173,344,0.5,0.5
JU_a72_0,Jupiter,a72,0,501,500,1001,0.5,0.5
"JU_a90_(0,4]",Jupiter,a90,"(0,4]",155,176,331,0.47,0.53
JU_a90_0,Jupiter,a90,0,517,497,1014,0.51,0.49
"MA_a0_(0,3]",Mars,a0,"(0,3]",54,60,114,0.47,0.53
MA_a0_0,Mars,a0,0,618,613,1231,0.5,0.5
"MA_a103_(0,3]",Mars,a103,"(0,3]",106,105,211,0.5,0.5
MA_a103_0,Mars,a103,0,566,568,1134,0.5,0.5
"MA_a120_(0,3]",Mars,a120,"(0,3]",87,89,176,0.49,0.51
MA_a120_0,Mars,a120,0,585,584,1169,0.5,0.5
"MA_a135_(0,3]",Mars,a135,"(0,3]",69,71,140,0.49,0.51
MA_a135_0,Mars,a135,0,603,602,1205,0.5,0.5
"MA_a144_(0,2]",Mars,a144,"(0,2]",72,66,138,0.52,0.48
MA_a144_0,Mars,a144,0,600,607,1207,0.5,0.5
"MA_a150_(0,3]",Mars,a150,"(0,3]",73,62,135,0.54,0.46
MA_a150_0,Mars,a150,0,599,611,1210,0.5,0.5
"MA_a180_(0,3]",Mars,a180,"(0,3]",32,36,68,0.47,0.53
MA_a180_0,Mars,a180,0,640,637,1277,0.5,0.5
"MA_a30_(0,3]",Mars,a30,"(0,3]",83,107,190,0.44,0.56
MA_a30_0,Mars,a30,0,589,566,1155,0.51,0.49
"MA_a36_(0,3]",Mars,a36,"(0,3]",89,98,187,0.48,0.52
MA_a36_0,Mars,a36,0,583,575,1158,0.5,0.5
