PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",60,45,105,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,614,628,1242,0.49,0.51
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",161,149,310,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,513,524,1037,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",174,180,354,0.49,0.51
CE_a120_0,Ceres,Trine,0,500,493,993,0.5,0.5
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",120,126,246,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,554,547,1101,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",140,130,270,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,534,543,1077,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",117,132,249,0.47,0.53
CE_a150_0,Ceres,Quincunx,0,557,541,1098,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",70,69,139,0.5,0.5
CE_a180_0,Ceres,Opposition,0,604,604,1208,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",144,123,267,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,530,550,1080,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",136,119,255,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,538,554,1092,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",160,130,290,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,514,543,1057,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",117,124,241,0.49,0.51
CE_a60_0,Ceres,Sextile,0,557,549,1106,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",87,97,184,0.47,0.53
CE_a72_0,Ceres,Quintile,0,587,576,1163,0.5,0.5
"CE_a90_(0,4]",Ceres,Square,"(0,4]",143,128,271,0.53,0.47
CE_a90_0,Ceres,Square,0,531,545,1076,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",58,58,116,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,616,615,1231,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",176,190,366,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",61,43,104,0.59,0.41
CH_a103_0,Chiron,BiSeptile,0,437,440,877,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",149,158,307,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",28,32,60,0.47,0.53
CH_a120_0,Chiron,Trine,0,497,483,980,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",160,152,312,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",26,42,68,0.38,0.62
CH_a135_0,Chiron,SesquiSquare,0,488,479,967,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",132,146,278,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",57,45,102,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,485,482,967,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",140,152,292,0.48,0.52
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",25,29,54,0.46,0.54
CH_a150_0,Chiron,Quincunx,0,509,492,1001,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",96,79,175,0.55,0.45
CH_a180_0,Chiron,Opposition,0,578,594,1172,0.49,0.51
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",152,136,288,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",28,17,45,0.62,0.38
CH_a30_0,Chiron,SemiSextile,0,494,520,1014,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",196,196,392,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",28,31,59,0.47,0.53
CH_a36_0,Chiron,SemiQuintile,0,450,446,896,0.5,0.5
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",157,169,326,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",20,21,41,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,497,483,980,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",187,174,361,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",39,35,74,0.53,0.47
CH_a60_0,Chiron,Sextile,0,448,464,912,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",213,175,388,0.55,0.45
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",99,91,190,0.52,0.48
CH_a72_0,Chiron,Quintile,0,362,407,769,0.47,0.53
"CH_a90_(0,1]",Chiron,Square,"(0,1]",149,207,356,0.42,0.58
"CH_a90_(1,5]",Chiron,Square,"(1,5]",33,45,78,0.42,0.58
CH_a90_0,Chiron,Square,0,492,421,913,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",59,61,120,0.49,0.51
JN_a0_0,Juno,Conjunction,0,615,612,1227,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",131,123,254,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,543,550,1093,0.5,0.5
"JN_a120_(0,4]",Juno,Trine,"(0,4]",108,103,211,0.51,0.49
JN_a120_0,Juno,Trine,0,566,570,1136,0.5,0.5
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",97,112,209,0.46,0.54
JN_a135_0,Juno,SesquiSquare,0,577,561,1138,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",147,111,258,0.57,0.43
