PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",37,27,64,0.58,0.42
CE_a0_0,Ceres,a0,0,635,646,1281,0.5,0.5
"CE_a103_(0,3]",Ceres,a103,"(0,3]",80,81,161,0.5,0.5
CE_a103_0,Ceres,a103,0,592,592,1184,0.5,0.5
"CE_a120_(0,3]",Ceres,a120,"(0,3]",92,104,196,0.47,0.53
CE_a120_0,Ceres,a120,0,580,569,1149,0.5,0.5
"CE_a135_(0,3]",Ceres,a135,"(0,3]",70,71,141,0.5,0.5
CE_a135_0,Ceres,a135,0,602,602,1204,0.5,0.5
"CE_a144_(0,3]",Ceres,a144,"(0,3]",74,72,146,0.51,0.49
CE_a144_0,Ceres,a144,0,598,601,1199,0.5,0.5
"CE_a150_(0,3]",Ceres,a150,"(0,3]",72,73,145,0.5,0.5
CE_a150_0,Ceres,a150,0,600,600,1200,0.5,0.5
"CE_a180_(0,3]",Ceres,a180,"(0,3]",37,39,76,0.49,0.51
CE_a180_0,Ceres,a180,0,635,634,1269,0.5,0.5
"CE_a30_(0,3]",Ceres,a30,"(0,3]",88,68,156,0.56,0.44
CE_a30_0,Ceres,a30,0,584,605,1189,0.49,0.51
"CE_a36_(0,3]",Ceres,a36,"(0,3]",75,71,146,0.51,0.49
CE_a36_0,Ceres,a36,0,597,602,1199,0.5,0.5
"CE_a45_(0,3]",Ceres,a45,"(0,3]",81,74,155,0.52,0.48
CE_a45_0,Ceres,a45,0,591,599,1190,0.5,0.5
"CE_a60_(0,3]",Ceres,a60,"(0,3]",65,70,135,0.48,0.52
CE_a60_0,Ceres,a60,0,607,603,1210,0.5,0.5
"CE_a72_(0,2]",Ceres,a72,"(0,2]",48,60,108,0.44,0.56
CE_a72_0,Ceres,a72,0,624,613,1237,0.5,0.5
"CE_a90_(0,3]",Ceres,a90,"(0,3]",76,68,144,0.53,0.47
CE_a90_0,Ceres,a90,0,596,605,1201,0.5,0.5
"CH_a0_(0,2]",Chiron,a0,"(0,2]",37,35,72,0.51,0.49
CH_a0_0,Chiron,a0,0,635,638,1273,0.5,0.5
"CH_a103_(0,3]",Chiron,a103,"(0,3]",152,143,295,0.52,0.48
CH_a103_0,Chiron,a103,0,520,530,1050,0.5,0.5
"CH_a120_(0,3]",Chiron,a120,"(0,3]",101,103,204,0.5,0.5
CH_a120_0,Chiron,a120,0,571,570,1141,0.5,0.5
"CH_a135_(0,4]",Chiron,a135,"(0,4]",96,114,210,0.46,0.54
CH_a135_0,Chiron,a135,0,576,559,1135,0.51,0.49
"CH_a144_(0,4]",Chiron,a144,"(0,4]",103,92,195,0.53,0.47
CH_a144_0,Chiron,a144,0,569,581,1150,0.49,0.51
"CH_a150_(0,3]",Chiron,a150,"(0,3]",89,93,182,0.49,0.51
CH_a150_0,Chiron,a150,0,583,580,1163,0.5,0.5
"CH_a180_(0,3]",Chiron,a180,"(0,3]",41,40,81,0.51,0.49
CH_a180_0,Chiron,a180,0,631,633,1264,0.5,0.5
"CH_a30_(0,3]",Chiron,a30,"(0,3]",108,88,196,0.55,0.45
CH_a30_0,Chiron,a30,0,564,585,1149,0.49,0.51
"CH_a36_(0,3]",Chiron,a36,"(0,3]",121,119,240,0.5,0.5
CH_a36_0,Chiron,a36,0,551,554,1105,0.5,0.5
"CH_a45_(0,3]",Chiron,a45,"(0,3]",96,112,208,0.46,0.54
CH_a45_0,Chiron,a45,0,576,561,1137,0.51,0.49
"CH_a60_(0,4]",Chiron,a60,"(0,4]",140,131,271,0.52,0.48
CH_a60_0,Chiron,a60,0,532,542,1074,0.5,0.5
"CH_a72_(0,3]",Chiron,a72,"(0,3]",209,170,379,0.55,0.45
