PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",69,52,121,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,654,669,1323,0.49,0.51
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",175,161,336,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,548,560,1108,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",179,190,369,0.49,0.51
CE_a120_0,Ceres,Trine,0,544,531,1075,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",129,137,266,0.48,0.52
CE_a135_0,Ceres,SesquiSquare,0,594,584,1178,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",149,133,282,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,574,588,1162,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",124,138,262,0.47,0.53
CE_a150_0,Ceres,Quincunx,0,599,583,1182,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",73,69,142,0.51,0.49
CE_a180_0,Ceres,Opposition,0,650,652,1302,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",158,138,296,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,565,583,1148,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",147,131,278,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,576,590,1166,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",173,142,315,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,550,579,1129,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",133,136,269,0.49,0.51
CE_a60_0,Ceres,Sextile,0,590,585,1175,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",91,108,199,0.46,0.54
CE_a72_0,Ceres,Quintile,0,632,613,1245,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",145,133,278,0.52,0.48
CE_a90_0,Ceres,Square,0,578,588,1166,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",73,66,139,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,650,655,1305,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",177,196,373,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",61,43,104,0.59,0.41
CH_a103_0,Chiron,BiSeptile,0,485,482,967,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",159,174,333,0.48,0.52
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",28,34,62,0.45,0.55
CH_a120_0,Chiron,Trine,0,536,513,1049,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",162,157,319,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",26,42,68,0.38,0.62
CH_a135_0,Chiron,SesquiSquare,0,535,522,1057,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",135,150,285,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",57,45,102,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,531,526,1057,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",152,163,315,0.48,0.52
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",27,30,57,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,544,528,1072,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",98,80,178,0.55,0.45
CH_a180_0,Chiron,Opposition,0,625,641,1266,0.49,0.51
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",173,152,325,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",30,19,49,0.61,0.39
CH_a30_0,Chiron,SemiSextile,0,520,550,1070,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",210,209,419,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",36,31,67,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,477,481,958,0.5,0.5
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",179,193,372,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",26,26,52,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,518,502,1020,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",210,194,404,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",46,46,92,0.5,0.5
CH_a60_0,Chiron,Sextile,0,467,481,948,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",221,183,404,0.55,0.45
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",99,91,190,0.52,0.48
CH_a72_0,Chiron,Quintile,0,403,447,850,0.47,0.53
"CH_a90_(0,1]",Chiron,Square,"(0,1]",153,218,371,0.41,0.59
"CH_a90_(1,5]",Chiron,Square,"(1,5]",33,45,78,0.42,0.58
CH_a90_0,Chiron,Square,0,537,458,995,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",61,62,123,0.5,0.5
JN_a0_0,Juno,Conjunction,0,662,659,1321,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",145,143,288,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,578,578,1156,0.5,0.5
"JN_a120_(0,4]",Juno,Trine,"(0,4]",116,112,228,0.51,0.49
JN_a120_0,Juno,Trine,0,607,609,1216,0.5,0.5
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",105,121,226,0.46,0.54
JN_a135_0,Juno,SesquiSquare,0,618,600,1218,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",156,117,273,0.57,0.43
JN_a144_0,Juno,BiQuintile,0,567,604,1171,0.48,0.52
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",117,149,266,0.44,0.56
JN_a150_0,Juno,Quincunx,0,606,572,1178,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",56,67,123,0.46,0.54
JN_a180_0,Juno,Opposition,0,667,654,1321,0.5,0.5
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",110,118,228,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,613,603,1216,0.5,0.5
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",109,120,229,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,614,601,1215,0.51,0.49
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",112,105,217,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,611,616,1227,0.5,0.5
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",120,90,210,0.57,0.43
JN_a60_0,Juno,Sextile,0,603,631,1234,0.49,0.51
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",201,217,418,0.48,0.52
JN_a72_0,Juno,Quintile,0,522,504,1026,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",150,153,303,0.5,0.5
JN_a90_0,Juno,Square,0,573,568,1141,0.5,0.5
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",143,116,259,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,580,605,1185,0.49,0.51
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",164,126,290,0.57,0.43
JU_a103_0,Jupiter,BiSeptile,0,559,595,1154,0.48,0.52
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",106,107,213,0.5,0.5
JU_a120_0,Jupiter,Trine,0,617,614,1231,0.5,0.5
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",151,160,311,0.49,0.51
