PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",167,200,367,0.46,0.54
"CE_(5,7]",Ceres,"(5,7]",324,296,620,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",169,165,334,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",279,301,580,0.48,0.52
"CH_(4,5]",Chiron,"(4,5]",203,207,410,0.5,0.5
"CH_(5,7]",Chiron,"(5,7]",356,341,697,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",165,162,327,0.5,0.5
"CH_[0,4]",Chiron,"[0,4]",215,252,467,0.46,0.54
"JN_(4,5]",Juno,"(4,5]",193,198,391,0.49,0.51
"JN_(5,7]",Juno,"(5,7]",296,301,597,0.5,0.5
"JN_(7,14]",Juno,"(7,14]",113,108,221,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",337,355,692,0.49,0.51
"JU_(4,5]",Jupiter,"(4,5]",189,222,411,0.46,0.54
"JU_(5,7]",Jupiter,"(5,7]",278,281,559,0.5,0.5
"JU_(7,12]",Jupiter,"(7,12]",99,101,200,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",373,358,731,0.51,0.49
"MA_(4,5]",Mars,"(4,5]",192,158,350,0.55,0.45
"MA_(5,7]",Mars,"(5,7]",296,327,623,0.48,0.52
"MA_(7,13]",Mars,"(7,13]",143,160,303,0.47,0.53
"MA_[0,4]",Mars,"[0,4]",308,317,625,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",177,189,366,0.48,0.52
"ME_(5,7]",Mercury,"(5,7]",307,274,581,0.53,0.47
"ME_(7,14]",Mercury,"(7,14]",110,104,214,0.51,0.49
"ME_[0,4]",Mercury,"[0,4]",345,395,740,0.47,0.53
"MO_(13,15]",Moon,"(13,15]",325,288,613,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",222,243,465,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",148,136,284,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",244,295,539,0.45,0.55
"NE_(4,5]",Neptune,"(4,5]",161,174,335,0.48,0.52
"NE_(5,6]",Neptune,"(5,6]",144,126,270,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",203,198,401,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",431,464,895,0.48,0.52
"NN_(5,6]",NNode,"(5,6]",200,199,399,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",161,166,327,0.49,0.51
"NN_(7,13]",NNode,"(7,13]",216,240,456,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",362,357,719,0.5,0.5
"PA_(4,5]",Pallas,"(4,5]",171,204,375,0.46,0.54
"PA_(5,7]",Pallas,"(5,7]",298,318,616,0.48,0.52
"PA_(7,13]",Pallas,"(7,13]",131,123,254,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",339,317,656,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",186,164,350,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",160,153,313,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",174,198,372,0.47,0.53
"PH_[0,4]",Pholus,"[0,4]",419,447,866,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",179,210,389,0.46,0.54
"PL_(5,6]",Pluto,"(5,6]",183,146,329,0.56,0.44
"PL_(6,14]",Pluto,"(6,14]",163,183,346,0.47,0.53
"PL_[0,4]",Pluto,"[0,4]",414,423,837,0.49,0.51
"SA_(4,5]",Saturn,"(4,5]",182,169,351,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",331,366,697,0.47,0.53
"SA_(7,14]",Saturn,"(7,14]",130,142,272,0.48,0.52
"SA_[0,4]",Saturn,"[0,4]",296,285,581,0.51,0.49
"SN_(5,6]",SNode,"(5,6]",193,191,384,0.5,0.5
"SN_(6,7]",SNode,"(6,7]",166,169,335,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",220,254,474,0.46,0.54
"SN_[1,5]",SNode,"[1,5]",360,348,708,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",206,206,412,0.5,0.5
"SU_(5,7]",Sun,"(5,7]",278,290,568,0.49,0.51
"SU_(7,14]",Sun,"(7,14]",112,142,254,0.44,0.56
"SU_[0,4]",Sun,"[0,4]",343,324,667,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",150,189,339,0.44,0.56
"UR_(5,7]",Uranus,"(5,7]",342,322,664,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",205,202,407,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",242,249,491,0.49,0.51
"VE_(4,5]",Venus,"(4,5]",175,203,378,0.46,0.54
"VE_(5,7]",Venus,"(5,7]",293,295,588,0.5,0.5
"VE_(7,14]",Venus,"(7,14]",163,158,321,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",308,306,614,0.5,0.5
"VS_(4,5]",Vesta,"(4,5]",174,189,363,0.48,0.52
"VS_(5,7]",Vesta,"(5,7]",321,303,624,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",117,131,248,0.47,0.53
"VS_[0,4]",Vesta,"[0,4]",327,339,666,0.49,0.51
