PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",113,136,249,0.45,0.55
"CE_(5,7]",Ceres,"(5,7]",222,217,439,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",152,124,276,0.55,0.45
"CE_[0,4]",Ceres,"[0,4]",192,202,394,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",150,145,295,0.51,0.49
"CH_(5,7]",Chiron,"(5,7]",276,246,522,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",147,156,303,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",106,132,238,0.45,0.55
"JN_(4,5]",Juno,"(4,5]",131,141,272,0.48,0.52
"JN_(5,7]",Juno,"(5,7]",204,194,398,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",82,91,173,0.47,0.53
"JN_[0,4]",Juno,"[0,4]",262,253,515,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",142,133,275,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",191,186,377,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",95,98,193,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",251,262,513,0.49,0.51
"MA_(4,5]",Mars,"(4,5]",140,107,247,0.57,0.43
"MA_(5,7]",Mars,"(5,7]",196,204,400,0.49,0.51
"MA_(7,13]",Mars,"(7,13]",112,113,225,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",231,255,486,0.48,0.52
"ME_(4,5]",Mercury,"(4,5]",124,125,249,0.5,0.5
"ME_(5,7]",Mercury,"(5,7]",215,189,404,0.53,0.47
"ME_(7,14]",Mercury,"(7,14]",76,76,152,0.5,0.5
"ME_[0,4]",Mercury,"[0,4]",264,289,553,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",220,198,418,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",154,177,331,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",108,107,215,0.5,0.5
"MO_[5,13]",Moon,"[5,13]",197,197,394,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",131,132,263,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",116,102,218,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",176,176,352,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",256,269,525,0.49,0.51
"NN_(5,6]",NNode,"(5,6]",141,126,267,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",104,115,219,0.47,0.53
"NN_(7,13]",NNode,"(7,13]",173,191,364,0.48,0.52
"NN_[1,5]",NNode,"[1,5]",261,247,508,0.51,0.49
"PA_(4,5]",Pallas,"(4,5]",106,133,239,0.44,0.56
"PA_(5,7]",Pallas,"(5,7]",212,205,417,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",107,94,201,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",254,247,501,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",122,115,237,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",117,123,240,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",151,158,309,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",289,283,572,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",137,143,280,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",127,90,217,0.59,0.41
"PL_(6,14]",Pluto,"(6,14]",109,108,217,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",306,338,644,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",137,109,246,0.56,0.44
"SA_(5,7]",Saturn,"(5,7]",214,238,452,0.47,0.53
"SA_(7,14]",Saturn,"(7,14]",101,101,202,0.5,0.5
"SA_[0,4]",Saturn,"[0,4]",227,231,458,0.5,0.5
"SN_(5,6]",SNode,"(5,6]",138,142,280,0.49,0.51
"SN_(6,7]",SNode,"(6,7]",124,126,250,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",168,189,357,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",249,222,471,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",153,159,312,0.49,0.51
"SU_(5,7]",Sun,"(5,7]",183,209,392,0.47,0.53
"SU_(7,14]",Sun,"(7,14]",86,103,189,0.46,0.54
"SU_[0,4]",Sun,"[0,4]",257,208,465,0.55,0.45
"UR_(4,5]",Uranus,"(4,5]",113,129,242,0.47,0.53
"UR_(5,7]",Uranus,"(5,7]",289,259,548,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",165,178,343,0.48,0.52
"UR_[0,4]",Uranus,"[0,4]",112,113,225,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",110,144,254,0.43,0.57
"VE_(5,7]",Venus,"(5,7]",222,199,421,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",115,128,243,0.47,0.53
"VE_[0,4]",Venus,"[0,4]",232,208,440,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",114,122,236,0.48,0.52
"VS_(5,7]",Vesta,"(5,7]",233,210,443,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",97,118,215,0.45,0.55
"VS_[0,4]",Vesta,"[0,4]",235,229,464,0.51,0.49
