PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",127,154,281,0.45,0.55
"CE_(5,7]",Ceres,"(5,7]",263,235,498,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",164,141,305,0.54,0.46
"CE_[0,4]",Ceres,"[0,4]",219,234,453,0.48,0.52
"CH_(4,5]",Chiron,"(4,5]",171,165,336,0.51,0.49
"CH_(5,7]",Chiron,"(5,7]",312,282,594,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",157,166,323,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",133,151,284,0.47,0.53
"JN_(4,5]",Juno,"(4,5]",154,156,310,0.5,0.5
"JN_(5,7]",Juno,"(5,7]",244,227,471,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",94,101,195,0.48,0.52
"JN_[0,4]",Juno,"[0,4]",281,280,561,0.5,0.5
"JU_(4,5]",Jupiter,"(4,5]",156,159,315,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",220,207,427,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",98,100,198,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",299,298,597,0.5,0.5
"MA_(4,5]",Mars,"(4,5]",159,119,278,0.57,0.43
"MA_(5,7]",Mars,"(5,7]",226,237,463,0.49,0.51
"MA_(7,13]",Mars,"(7,13]",127,123,250,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",261,285,546,0.48,0.52
"ME_(4,5]",Mercury,"(4,5]",139,148,287,0.48,0.52
"ME_(5,7]",Mercury,"(5,7]",247,210,457,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",85,87,172,0.49,0.51
"ME_[0,4]",Mercury,"[0,4]",302,319,621,0.49,0.51
"MO_(13,15]",Moon,"(13,15]",260,227,487,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",172,192,364,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",125,119,244,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",216,226,442,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",148,145,293,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",125,109,234,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",183,182,365,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",317,328,645,0.49,0.51
"NN_(5,6]",NNode,"(5,6]",161,148,309,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",120,129,249,0.48,0.52
"NN_(7,13]",NNode,"(7,13]",186,209,395,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",306,278,584,0.52,0.48
"PA_(4,5]",Pallas,"(4,5]",130,151,281,0.46,0.54
"PA_(5,7]",Pallas,"(5,7]",249,246,495,0.5,0.5
"PA_(7,13]",Pallas,"(7,13]",116,101,217,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",278,266,544,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",147,131,278,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",127,132,259,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",155,159,314,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",344,342,686,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",153,158,311,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",145,110,255,0.57,0.43
"PL_(6,14]",Pluto,"(6,14]",151,149,300,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",324,347,671,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",151,128,279,0.54,0.46
"SA_(5,7]",Saturn,"(5,7]",256,280,536,0.48,0.52
"SA_(7,14]",Saturn,"(7,14]",108,111,219,0.49,0.51
"SA_[0,4]",Saturn,"[0,4]",258,245,503,0.51,0.49
"SN_(5,6]",SNode,"(5,6]",158,161,319,0.5,0.5
"SN_(6,7]",SNode,"(6,7]",137,137,274,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",180,211,391,0.46,0.54
"SN_[1,5]",SNode,"[1,5]",298,255,553,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",175,178,353,0.5,0.5
"SU_(5,7]",Sun,"(5,7]",212,232,444,0.48,0.52
"SU_(7,14]",Sun,"(7,14]",98,112,210,0.47,0.53
"SU_[0,4]",Sun,"[0,4]",288,242,530,0.54,0.46
"UR_(4,5]",Uranus,"(4,5]",120,142,262,0.46,0.54
"UR_(5,7]",Uranus,"(5,7]",314,293,607,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",205,208,413,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",134,121,255,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",136,160,296,0.46,0.54
"VE_(5,7]",Venus,"(5,7]",239,219,458,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",132,141,273,0.48,0.52
"VE_[0,4]",Venus,"[0,4]",266,244,510,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",137,134,271,0.51,0.49
"VS_(5,7]",Vesta,"(5,7]",265,238,503,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",101,122,223,0.45,0.55
"VS_[0,4]",Vesta,"[0,4]",270,270,540,0.5,0.5
