PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",115,136,251,0.46,0.54
"CE_(5,7]",Ceres,"(5,7]",233,221,454,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",152,125,277,0.55,0.45
"CE_[0,4]",Ceres,"[0,4]",192,202,394,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",153,146,299,0.51,0.49
"CH_(5,7]",Chiron,"(5,7]",284,248,532,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",149,157,306,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",106,133,239,0.44,0.56
"JN_(4,5]",Juno,"(4,5]",136,143,279,0.49,0.51
"JN_(5,7]",Juno,"(5,7]",209,194,403,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",82,91,173,0.47,0.53
"JN_[0,4]",Juno,"[0,4]",265,256,521,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",144,134,278,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",197,187,384,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",95,98,193,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",256,265,521,0.49,0.51
"MA_(4,5]",Mars,"(4,5]",145,107,252,0.58,0.42
"MA_(5,7]",Mars,"(5,7]",199,207,406,0.49,0.51
"MA_(7,13]",Mars,"(7,13]",112,113,225,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",236,257,493,0.48,0.52
"ME_(4,5]",Mercury,"(4,5]",125,125,250,0.5,0.5
"ME_(5,7]",Mercury,"(5,7]",220,190,410,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",77,77,154,0.5,0.5
"ME_[0,4]",Mercury,"[0,4]",270,292,562,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",225,202,427,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",157,177,334,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",111,107,218,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",199,198,397,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",132,132,264,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",117,102,219,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",176,176,352,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",267,274,541,0.49,0.51
"NN_(5,6]",NNode,"(5,6]",144,128,272,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",106,116,222,0.48,0.52
"NN_(7,13]",NNode,"(7,13]",174,191,365,0.48,0.52
"NN_[1,5]",NNode,"[1,5]",268,249,517,0.52,0.48
"PA_(4,5]",Pallas,"(4,5]",112,133,245,0.46,0.54
"PA_(5,7]",Pallas,"(5,7]",214,207,421,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",107,94,201,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",259,250,509,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",130,116,246,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",119,126,245,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",151,158,309,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",292,284,576,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",139,144,283,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",130,91,221,0.59,0.41
"PL_(6,14]",Pluto,"(6,14]",114,111,225,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",309,338,647,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",138,110,248,0.56,0.44
"SA_(5,7]",Saturn,"(5,7]",219,240,459,0.48,0.52
"SA_(7,14]",Saturn,"(7,14]",101,101,202,0.5,0.5
"SA_[0,4]",Saturn,"[0,4]",234,233,467,0.5,0.5
"SN_(5,6]",SNode,"(5,6]",140,142,282,0.5,0.5
"SN_(6,7]",SNode,"(6,7]",127,126,253,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",169,189,358,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",256,227,483,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",156,160,316,0.49,0.51
"SU_(5,7]",Sun,"(5,7]",186,210,396,0.47,0.53
"SU_(7,14]",Sun,"(7,14]",86,103,189,0.46,0.54
"SU_[0,4]",Sun,"[0,4]",264,211,475,0.56,0.44
"UR_(4,5]",Uranus,"(4,5]",113,129,242,0.47,0.53
"UR_(5,7]",Uranus,"(5,7]",293,260,553,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",174,182,356,0.49,0.51
"UR_[0,4]",Uranus,"[0,4]",112,113,225,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",116,145,261,0.44,0.56
"VE_(5,7]",Venus,"(5,7]",223,200,423,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",115,128,243,0.47,0.53
"VE_[0,4]",Venus,"[0,4]",238,211,449,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",116,123,239,0.49,0.51
"VS_(5,7]",Vesta,"(5,7]",239,212,451,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",97,118,215,0.45,0.55
"VS_[0,4]",Vesta,"[0,4]",240,231,471,0.51,0.49
